λ (nm),T,hv,α (cm^-1),k
721.28,0.8179285799824969,1.7212924245785266,1245.4440944290857,0.07055341001183424
721.34,0.8179381683661576,1.7211492500069314,1245.3714506690553,0.07055516347573643
721.4,0.8179477567498136,1.7210060992514553,1245.2988077606326,0.07055691630323822
721.46,0.8179573451334647,1.7208629723061566,1245.226165703797,0.07055866849435054
721.52,0.817966933517111,1.7207198691650958,1245.1535244985284,0.0705604200490842
721.5799999999999,0.8179765219007525,1.720576789822334,1245.0808841448063,0.07056217096745013
721.64,0.8179861102843894,1.720433734271936,1245.008244642612,0.07056392124945932
721.6999999999999,0.8179956986680212,1.720290702507967,1244.9356059919248,0.07056567089512258
721.76,0.8180052870516484,1.7201476945244956,1244.8629681927255,0.07056741990445092
721.8199999999999,0.8180148754352708,1.720004710315591,1244.7903312449919,0.07056916827745507
721.88,0.8180244638188884,1.7198617498753255,1244.7176951487068,0.07057091601414614
721.9399999999999,0.8180340522025011,1.7197188131977725,1244.645059903849,0.07057266311453492
722.0,0.8180436405861091,1.719575900277008,1244.5724255103976,0.07057440957863231
722.06,0.8180484660778063,1.71943301110711,1244.5358715312286,0.07057820149504988
722.12,0.8180532915410393,1.7192901456821579,1244.499317983302,0.0705819930914123
722.18,0.8180581169758083,1.7191473039962335,1244.4627648666115,0.07058578436772531
722.24,0.818062942382114,1.7190044860434204,1244.4262121811453,0.07058957532399435
722.3,0.8180677677599568,1.7188616918178041,1244.3896599268912,0.0705933659602248
722.36,0.8180725931093373,1.7187189213134726,1244.353108103841,0.0705971562764223
722.42,0.8180774184302559,1.718576174524515,1244.3165567119847,0.07060094627259238
722.48,0.8180822437227132,1.7184334514450226,1244.2800057513116,0.07060473594874053
722.54,0.8180870689867097,1.7182907520690893,1244.243455221811,0.07060852530487222
722.6,0.8180918942222457,1.7181480763908106,1244.2069051234744,0.0706123143409931
722.66,0.818096719429322,1.718005424404284,1244.1703554562887,0.0706161030571085
722.72,0.8181015446079389,1.7178627961036081,1244.1338062202474,0.07061989145322414
722.78,0.818106369758097,1.7177201914828852,1244.097257415338,0.07062367952934542
722.84,0.8181111948797969,1.7175776105362182,1244.0607090415497,0.07062746728547782
722.9,0.8181160199730387,1.7174350532577118,1244.0241610988753,0.07063125472162701
722.96,0.8181208450378235,1.7172925196414737,1243.9876135873008,0.07063504183779831
723.02,0.8181256700741513,1.7171500096816132,1243.9510665068196,0.07063882863399744
723.0799999999999,0.8181304950820227,1.717007523372241,1243.9145198574197,0.07064261511022978
723.14,0.8181353200614385,1.7168650607074698,1243.8779736390895,0.0706464012665008
723.1999999999999,0.8181401450123988,1.7167226216814158,1243.8414278518226,0.07065018710281623
723.26,0.8181449699349045,1.716580206288195,1243.8048824956054,0.07065397261918138
723.3199999999999,0.8181497948289558,1.7164378145219268,1243.7683375704294,0.07065775781560185
723.38,0.8181546196945533,1.7162954463767313,1243.7317930762847,0.0706615426920832
723.4399999999999,0.8181594445316975,1.7161531018467322,1243.6952490131596,0.07066532724863084
723.5,0.818164269340389,1.7160107809260539,1243.658705381045,0.07066911148525033
723.56,0.8181690941206281,1.715868483608823,1243.622162179932,0.0706728954019473
723.62,0.8181739188724155,1.715726209889168,1243.5856194098071,0.07067667899872705
723.68,0.8181787435957516,1.7155839597612204,1243.5490770706626,0.07068046227559523
723.74,0.8181835682906369,1.7154417332191116,1243.5125351624886,0.07068424523255738
723.8,0.818188392957072,1.7152995302569771,1243.4759936852734,0.07068802786961892
723.86,0.8181932175950573,1.7151573508689524,1243.4394526390074,0.0706918101867854
723.92,0.8181980422045932,1.7150151950491768,1243.4029120236812,0.07069559218406238
723.98,0.8182028667856805,1.7148730627917896,1243.3663718392831,0.0706993738614553
724.04,0.8182076913383195,1.7147309540909341,1243.3298320858053,0.0707031552189698
724.1,0.8182125158625108,1.7145888689407536,1243.293292763235,0.07070693625661123
724.16,0.8182173403582547,1.7144468073353951,1243.2567538715641,0.07071071697438522
724.22,0.818222164825552,1.7143047692690063,1243.2202154107804,0.0707144973722972
724.28,0.818226989264403,1.7141627547357374,1243.183677380876,0.07071827745035277
724.34,0.8182318136748082,1.71402076372974,1243.147139781839,0.07072205720855738
724.4,0.8182366380567683,1.7138787962451683,1243.11060261366,0.07072583664691655
724.46,0.8182414624102836,1.7137368522761778,1243.074065876328,0.0707296157654358
724.52,0.8182462867353546,1.713594931816927,1243.0375295698352,0.07073339456412071
724.5799999999999,0.818251111031982,1.7134530348615749,1243.000993694168,0.07073717304297666
724.64,0.818255935300166,1.7133111614042833,1242.9644582493197,0.07074095120200932
724.6999999999999,0.8182607595399074,1.713169311439216,1242.9279232352785,0.0707447290412241
724.76,0.8182655837512066,1.7130274849605385,1242.8913886520324,0.07074850656062646
724.8199999999999,0.8182704079340641,1.7128856819624183,1242.8548544995742,0.07075228376022201
724.88,0.8182752320884803,1.7127439024390243,1242.818320777893,0.07075606064001629
724.9399999999999,0.8182800562144559,1.7126021463845282,1242.7817874869777,0.0707598372000147
725.0,0.8182848803119912,1.7124604137931032,1242.7452546268187,0.07076361344022282
725.06,0.8182897043810867,1.7123187046589246,1242.7087221974066,0.0707673893606462
725.12,0.8182945284217432,1.7121770189761691,1242.6721901987294,0.07077116496129023
725.18,0.8182993524339609,1.7120353567390165,1242.6356586307784,0.0707749402421605
725.24,0.8183041764177404,1.7118937179416465,1242.5991274935423,0.07077871520326248
725.3,0.8183090003730823,1.7117521025782436,1242.5625967870124,0.07078248984460174
725.36,0.8183138242999869,1.7116105106429909,1242.5260665111791,0.07078626416618385
725.42,0.8183186481984549,1.7114689421300764,1242.4895366660292,0.07079003816801412
725.48,0.8183234720684867,1.711327397033688,1242.4530072515545,0.07079381185009818
725.54,0.8183282959100827,1.7111858753480165,1242.416478267746,0.0707975852124416
725.6,0.8183331197232437,1.7110443770672543,1242.3799497145899,0.0708013582550497
725.66,0.81833794350797,1.7109029021855964,1242.3434215920804,0.07080513097792823
725.72,0.8183427672642619,1.7107614506972382,1242.3068939002048,0.07080890338108255
725.78,0.8183475909921204,1.7106200225963792,1242.2703666389536,0.0708126754645182
725.84,0.8183524146915456,1.710478617877218,1242.233839808316,0.07081644722824065
725.9,0.8183572383625383,1.7103372365339577,1242.1973134082816,0.07082021867225542
725.96,0.8183620620050986,1.7101958785608018,1242.1607874388428,0.07082398979656815
726.02,0.8183668856192272,1.710054543951957,1242.1242618999877,0.07082776060118423
726.0799999999999,0.8183717092049249,1.7099132327016306,1242.0877367917055,0.07083153108610916
726.14,0.8183765327621918,1.709771944804032,1242.0512121139868,0.07083530125134849
726.1999999999999,0.8183813562910286,1.7096306802533738,1242.0146878668202,0.0708390710969076
726.26,0.8183861797914358,1.7094894390438684,1241.9781640501974,0.0708428406227922
726.3199999999999,0.8183910032634137,1.7093482211697324,1241.9416406641076,0.07084660982900769
726.38,0.8183958267069631,1.7092070266251824,1241.9051177085403,0.07085037871555959
726.4399999999999,0.8184006501220843,1.709065855404438,1241.8685951834861,0.07085414728245341
726.5,0.8184054735087779,1.7089247075017202,1241.832073088934,0.07085791552969467
726.56,0.8184102968670444,1.708783582911253,1241.7955514248736,0.07086168345728881
726.62,0.8184151201968841,1.7086424816272603,1241.7590301912965,0.07086545106524145
726.68,0.8184199434982978,1.7085014036439696,1241.722509388191,0.07086921835355801
726.74,0.818424766771286,1.7083603489556098,1241.6859890155458,0.07087298532224397
726.8,0.8184295900158488,1.7082193175564118,1241.649469073355,0.07087675197130501
726.86,0.8184344132319872,1.7080783094406073,1241.6129495616046,0.07088051830074646
726.92,0.8184392364197014,1.707937324602432,1241.5764304802851,0.07088428431057384
726.98,0.8184440595789919,1.7077963630361217,1241.5399118293878,0.07088805000079278
727.04,0.8184488827098594,1.7076554247359153,1241.5033936089012,0.07089181537140864
727.1,0.8184537058123043,1.7075145096960525,1241.466875818815,0.07089558042242698
727.16,0.818458528886327,1.7073736179107761,1241.43035845912,0.07089934515385332
727.22,0.8184633519319282,1.7072327493743293,1241.3938415298048,0.07090310956569312
727.28,0.8184681749491082,1.7070919040809591,1241.3573250308625,0.07090687365795205
727.34,0.8184729979378675,1.7069510820249123,1241.3208089622797,0.07091063743063543
727.4,0.818477820898207,1.70681028320044,1241.2842933240458,0.07091440088374877
727.46,0.8184826438301267,1.7066695076017921,1241.247778116153,0.07091816401729767
727.52,0.8184874667336274,1.706528755223224,1241.21126333859,0.07092192683128756
727.5799999999999,0.8184922896087095,1.70638802605899,1241.1747489913462,0.07092568932572395
727.64,0.8184971124553734,1.7062473201033475,1241.1382350744138,0.07092945150061249
727.6999999999999,0.8185019352736198,1.7061066373505567,1241.1017215877787,0.07093321335595841
727.76,0.8185067580634491,1.7059659777948775,1241.0652085314348,0.07093697489176749
727.8199999999999,0.8185115808248618,1.7058253414305733,1241.0286959053694,0.07094073610804505
727.88,0.8185164035578584,1.7056847282519094,1240.9921837095737,0.07094449700479669
727.9399999999999,0.8185212262624394,1.7055441382531527,1240.9556719440359,0.07094825758202782
728.0,0.8185260489386054,1.7054035714285711,1240.9191606087481,0.07095201783974406
728.06,0.8185308715863567,1.705263027772436,1240.8826497036998,0.07095577777795088
728.12,0.818535694205694,1.7051225072790197,1240.846139228878,0.07095953739665366
728.18,0.8185405167966179,1.7049820099425965,1240.8096291842753,0.07096329669585803
728.24,0.8185453393591285,1.7048415357574425,1240.7731195698811,0.07096705567556946
728.3,0.8185501618932267,1.704701084717836,1240.7366103856843,0.07097081433579343
728.36,0.8185549843989128,1.704560656818057,1240.7001016316765,0.07097457267653551
728.42,0.8185598068761872,1.7044202520523872,1240.6635933078464,0.07097833069780114
728.48,0.8185646293250508,1.7042798704151108,1240.6270854141828,0.07098208839959577
728.54,0.8185694517455037,1.7041395119005132,1240.5905779506786,0.07098584578192506
728.6,0.8185742741375465,1.703999176502882,1240.5540709173204,0.07098960284479434
728.66,0.8185790965011798,1.703858864216507,1240.517564314101,0.07099335958820928
728.72,0.818583918836404,1.703718575035679,1240.481058141007,0.07099711601217518
728.78,0.8185887411432197,1.7035783089546914,1240.4445523980323,0.07100087211669778
728.84,0.8185935634216274,1.7034380659678392,1240.4080470851625,0.07100462790178234
728.9,0.8185983856716275,1.7032978460694197,1240.3715422023902,0.07100838336743452
728.96,0.8186032078932205,1.703157649253731,1240.3350377497045,0.07101213851365976
729.02,0.8186080300864071,1.7030174755150749,1240.298533727095,0.07101589334046354
729.0799999999999,0.8186128522511875,1.7028773248477531,1240.2620301345523,0.07101964784785142
729.14,0.8186176743875626,1.7027371972460703,1240.2255269720652,0.07102340203582885
729.1999999999999,0.8186224964955324,1.7025970927043337,1240.1890242396255,0.07102715590440142
729.26,0.8186273185750979,1.7024570112168498,1240.1525219372213,0.07103090945357453
729.3199999999999,0.8186321406262592,1.70231695277793,1240.1160200648426,0.07103466268335368
729.38,0.8186369626490171,1.7021769173818857,1240.079518622479,0.07103841559374438
729.4399999999999,0.8186417846433718,1.7020369050230313,1240.0430176101224,0.0710421681847522
729.5,0.8186466066093242,1.7018969156956818,1240.0065170277594,0.0710459204563825
729.56,0.8186514285468743,1.7017569493941553,1239.9700168753836,0.07104967240864096
729.62,0.8186562504560231,1.7016170061127707,1239.933517152982,0.07105342404153295
729.68,0.8186610723367709,1.7014770858458501,1239.8970178605455,0.07105717535506398
729.74,0.8186658941891181,1.7013371885877162,1239.8605189980642,0.07106092634923959
729.8,0.8186707160130653,1.701197314332694,1239.8240205655272,0.07106467702406521
729.86,0.8186755378086129,1.7010574630751099,1239.7875225629264,0.0710684273795465
729.92,0.8186803595757616,1.700917634809294,1239.751024990248,0.07107217741568869
729.98,0.8186851813145118,1.7007778295295757,1239.7145278474848,0.07107592713249748
730.04,0.8186900030248638,1.7006380472302884,1239.6780311346272,0.07107967652997839
730.1,0.8186948247068185,1.7004982879057662,1239.6415348516618,0.07108342560813674
730.16,0.8186996463603762,1.700358551550345,1239.6050389985817,0.07108717436697819
730.22,0.8187044679855373,1.700218838158363,1239.5685435753753,0.07109092280650818
730.28,0.8187092895823025,1.7000791477241604,1239.5320485820323,0.07109467092673215
730.34,0.8187141111506722,1.6999394802420789,1239.4955540185426,0.07109841872765565
730.4,0.8187189326906468,1.699799835706462,1239.459059884897,0.0711021662092842
730.46,0.818723754202227,1.6996602141116552,1239.422566181084,0.07110591337162321
730.52,0.8187285756854131,1.6995206154520064,1239.3860729070957,0.07110966021467832
730.5799999999999,0.8187333971402058,1.6993810397218645,1239.3495800629203,0.07111340673845494
730.64,0.8187382185666054,1.6992414869155807,1239.3130876485468,0.07111715294295849
730.6999999999999,0.8187430399646126,1.699101957027508,1239.2765956639669,0.0711208988281946
730.76,0.8187478613342278,1.6989624500520006,1239.2401041091705,0.07112464439416874
730.8199999999999,0.8187526826754515,1.698822965983416,1239.203612984146,0.07112838964088632
730.88,0.8187575039882843,1.6986835048161117,1239.1671222888835,0.07113213456835286
730.9399999999999,0.8187623252727265,1.6985440665444493,1239.1306320233743,0.07113587917657392
731.0,0.8187671465287788,1.6984046511627904,1239.0941421876062,0.0711396234655549
731.06,0.8187719677564416,1.6982652586654992,1239.0576527815715,0.07114336743530139
731.12,0.8187767889557154,1.6981258890469415,1239.021163805258,0.07114711108581885
731.18,0.8187816101266008,1.697986542301485,1238.9846752586561,0.07115085441711269
731.24,0.8187864312690981,1.6978472184234996,1238.9481871417577,0.07115459742918862
731.3,0.818791252383208,1.6977079174073566,1238.9116994545498,0.0711583401220519
731.36,0.8187960734689309,1.6975686392474294,1238.8752121970235,0.07116208249570813
731.42,0.8188008945262674,1.697429383938093,1238.8387253691683,0.07116582455016275
731.48,0.8188057155552179,1.697290151473724,1238.8022389709754,0.07116956628542138
731.54,0.8188105365557828,1.6971509418487025,1238.7657530024335,0.0711733077014894
731.6,0.8188153575279629,1.697011755057408,1238.7292674635326,0.07117704879837233
731.66,0.8188201784717585,1.696872591094224,1238.6927823542621,0.07118078957607563
731.72,0.81882499938717,1.6967334499535338,1238.6562976746127,0.07118453003460481
731.78,0.8188298202741983,1.6965943316297247,1238.6198134245733,0.07118827017396535
731.84,0.8188346411328434,1.6964552361171839,1238.5833296041358,0.07119200999416286
731.9,0.8188394619631061,1.6963161634103017,1238.5468462132892,0.07119574949520274
731.96,0.8188442827649869,1.6961771135034698,1238.5103632520213,0.0711994886770904
732.02,0.8188491035384862,1.696038086391082,1238.4738807203253,0.07120322753983148
732.0799999999999,0.8188539242836045,1.6958990820675335,1238.4373986181881,0.07120696608343136
732.14,0.8188587450003424,1.6957601005272216,1238.4009169456021,0.07121070430789563
732.1999999999999,0.8188635656887003,1.6956211417645453,1238.3644357025555,0.07121444221322967
732.26,0.8188683863486789,1.6954822057739054,1238.327954889037,0.07121817979943897
732.3199999999999,0.8188732069802784,1.695343292549705,1238.2914745050402,0.07122191706652917
732.38,0.8188780275834995,1.6952044020863484,1238.2549945505532,0.07122565401450567
732.4399999999999,0.8188828481583427,1.6950655343782424,1238.2185150255646,0.0712293906433739
732.5,0.8188876687048083,1.694926689419795,1238.182035930066,0.07123312695313946
732.56,0.8188924892228971,1.6947878672054164,1238.1455572640455,0.07123686294380771
732.62,0.8188973097126094,1.6946490677295187,1238.1090790274945,0.07124059861538426
732.68,0.8189021301739458,1.6945102909865153,1238.0726012204043,0.07124433396787462
732.74,0.8189069506069067,1.6943715369708217,1238.0361238427606,0.07124806900128411
732.8,0.8189117710114927,1.6942328056768556,1237.999646894556,0.07125180371561833
732.86,0.8189165913877042,1.6940940970990364,1237.9631703757811,0.07125553811088284
732.92,0.8189214117355418,1.693955411231785,1237.9266942864256,0.07125927218708307
732.98,0.8189262320550059,1.693816748069524,1237.8902186264768,0.07126300594422443
733.04,0.8189310523460972,1.6936781076066787,1237.8537433959264,0.07126673938231244
733.1,0.818935872608816,1.6935394898376754,1237.8172685947661,0.07127047250135274
733.16,0.8189406928431628,1.6934008947569426,1237.7807942229813,0.07127420530135054
733.22,0.8189455130491383,1.6932623223589098,1237.744320280565,0.07127793778231153
733.28,0.8189503332267427,1.6931237726380097,1237.707846767509,0.07128166994424129
733.34,0.8189551533759768,1.692985245588676,1237.6713736837987,0.07128540178714503
733.4,0.8189599734968409,1.6928467412053447,1237.6349010294268,0.07128913331102843
733.46,0.8189647935893356,1.6927082594824525,1237.5984288043821,0.0712928645158969
733.52,0.8189696136534613,1.6925698004144396,1237.5619570086549,0.07129659540175595
733.5799999999999,0.8189744336892186,1.692431363995747,1237.5254856422348,0.07130032596861106
733.64,0.8189792536966081,1.6922929502208166,1237.4890147051124,0.07130405621646776
733.6999999999999,0.81898407367563,1.6921545590840945,1237.4525441972778,0.07130778614533154
733.76,0.8189888936262851,1.692016190580026,1237.416074118718,0.07131151575520771
733.8199999999999,0.8189937135485736,1.6918778447030607,1237.3796044694272,0.07131524504610202
733.88,0.8189985334424964,1.6917395214476478,1237.3431352493933,0.07131897401801983
733.9399999999999,0.8190033533080536,1.6916012208082403,1237.3066664586052,0.07132270267096658
734.0,0.819008173145246,1.691462942779291,1237.2701980970533,0.07132643100494779
734.06,0.8190129929540739,1.6913246873552572,1237.2337301647294,0.07133015901996902
734.12,0.8190178127345379,1.6911864545305944,1237.197262661621,0.07133388671603566
734.18,0.8190226324866385,1.691048244299763,1237.1607955877182,0.07133761409315317
734.24,0.8190274522103761,1.6909100566572237,1237.1243289430138,0.07134134115132726
734.3,0.8190322719057513,1.6907718915974395,1237.0878627274938,0.07134506789056312
734.36,0.8190370915727647,1.6906337491148753,1237.05139694115,0.0713487943108664
734.42,0.8190419112114166,1.6904956292039977,1237.0149315839722,0.07135252041224253
734.48,0.8190467308217075,1.690357531859274,1236.9784666559513,0.07135624619469709
734.54,0.8190515504036382,1.6902194570751763,1236.942002157074,0.07135997165823536
734.6,0.8190563699572088,1.6900814048461745,1236.9055380873335,0.07136369680286304
734.66,0.81906118948242,1.6899433751667439,1236.8690744467185,0.0713674216285855
734.72,0.8190660089792724,1.6898053680313587,1236.832611235218,0.07137114613540824
734.78,0.8190708284477662,1.689667383434497,1236.796148452824,0.07137487032333678
734.84,0.8190756478879023,1.6895294213706382,1236.7596860995247,0.07137859419237658
734.9,0.8190804672996809,1.689391481834263,1236.723224175311,0.07138231774253313
734.96,0.8190852866831025,1.6892535648198537,1236.6867626801716,0.07138604097381188
735.02,0.8190901060381678,1.6891156703218957,1236.650301614097,0.0713897638862183
735.0799999999999,0.8190949253648772,1.6889777983348753,1236.6138409770774,0.07139348647975793
735.14,0.819099744663231,1.6888399488532795,1236.5773807691032,0.0713972087544363
735.1999999999999,0.8191045639332301,1.6887021218715996,1236.540920990163,0.07140093071025877
735.26,0.8191093831748747,1.6885643173843266,1236.5044616402477,0.0714046523472309
735.3199999999999,0.8191142023881653,1.6884265353859544,1236.468002719347,0.07140837366535815
735.38,0.8191190215731027,1.6882887758709781,1236.4315442274494,0.07141209466464596
735.4399999999999,0.819123840729687,1.6881510388338952,1236.3950861645476,0.07141581534509993
735.5,0.819128659857919,1.6880133242692041,1236.3586285306285,0.07141953570672538
735.56,0.8191334789577992,1.687875632171407,1236.3221713256837,0.07142325574952789
735.62,0.8191382980293278,1.6877379625350042,1236.285714549704,0.07142697547351298
735.68,0.8191431170725055,1.687600315354502,1236.2492582026766,0.07143069487868602
735.74,0.8191479360873329,1.687462690624405,1236.2128022845939,0.07143441396505258
735.8,0.8191527550738104,1.6873250883392226,1236.1763467954443,0.07143813273261809
735.86,0.8191575740319385,1.687187508493463,1236.1398917352183,0.07144185118138806
735.92,0.8191623929617174,1.6870499510816392,1236.1034371039073,0.07144556931136803
735.98,0.8191672118631482,1.6869124160982634,1236.066982901498,0.07144928712256333
736.04,0.819172030736231,1.6867749035378512,1236.0305291279826,0.07145300461497953
736.1,0.8191768495809664,1.686637413394919,1235.9940757833501,0.07145672178862211
736.16,0.819181668397355,1.686499945663986,1235.9576228675908,0.07146043864349653
736.22,0.8191864871853971,1.6863625003395721,1235.9211703806943,0.07146415517960829
736.28,0.8191913059450933,1.6862250774162004,1235.8847183226503,0.07146787139696283
736.34,0.8191961246764441,1.6860876768883937,1235.84826669345,0.07147158729556569
736.4,0.8192009433794499,1.6859502987506787,1235.8118154930828,0.07147530287542234
736.46,0.8192057620541114,1.6858129429975828,1235.7753647215368,0.07147901813653817
736.52,0.8192105807004291,1.6856756096236356,1235.738914378805,0.07148273307891881
736.5799999999999,0.8192153993184033,1.6855382986233676,1235.702464464875,0.07148644770256961
736.64,0.8192202179080346,1.6854010099913117,1235.6660149797367,0.07149016200749607
736.6999999999999,0.8192250364693234,1.6852637437220035,1235.6295659233808,0.07149387599370367
736.76,0.8192298550022703,1.6851264998099786,1235.5931172957985,0.07149758966119803
736.8199999999999,0.819234673506876,1.684989278249776,1235.5566690969767,0.07150130300998439
736.88,0.8192394919831406,1.684852079035935,1235.5202213269079,0.07150501604006838
736.9399999999999,0.8192443104310648,1.6847149021629981,1235.4837739855811,0.07150872875145547
737.0,0.8192491288506493,1.6845777476255088,1235.4473270729854,0.07151244114415108
737.06,0.8192539472418942,1.684440615418012,1235.4108805891124,0.07151615321816072
737.12,0.8192587656048003,1.6843035055350553,1235.3744345339494,0.07151986497348982
737.18,0.8192635839393679,1.6841664179711873,1235.33798890749,0.07152357641014398
737.24,0.8192684022455977,1.6840293527209589,1235.3015437097208,0.07152728752812854
737.3,0.81927322052349,1.683892309778923,1235.2650989406334,0.07153099832744904
737.36,0.8192780387730455,1.683755289139633,1235.228654600218,0.071534708808111
737.42,0.8192828569942645,1.6836182907976456,1235.1922106884635,0.0715384189701198
737.48,0.8192876751871477,1.683481314747518,1235.1557672053596,0.07154212881348095
737.54,0.8192924933516954,1.683344360983811,1235.1193241508975,0.07154583833819998
737.6,0.8192973114879083,1.6832074295010844,1235.0828815250654,0.07154954754428225
737.66,0.8193021295957867,1.6830705202939023,1235.0464393278548,0.07155325643173337
737.72,0.8193069476753313,1.6829336333568288,1235.0099975592545,0.07155696500055869
737.78,0.8193117657265424,1.6827967686844316,1234.9735562192564,0.07156067325076385
737.84,0.8193165837494206,1.682659926271278,1234.9371153078487,0.0715643811823542
737.9,0.8193214017439664,1.6825231061119392,1234.900674825021,0.0715680887953352
737.96,0.8193262197101804,1.6823863082009862,1234.8642347707637,0.07157179608971237
738.02,0.8193310376480628,1.6822495325329936,1234.8277951450668,0.07157550306549117
738.0799999999999,0.8193358555576145,1.6821127791025363,1234.7913559479202,0.07157920972267708
738.14,0.8193406734388357,1.6819760479041914,1234.754917179315,0.07158291606127563
738.1999999999999,0.819345491291727,1.6818393389325386,1234.7184788392397,0.07158662208129224
738.26,0.8193503091162889,1.6817026521821576,1234.6820409276831,0.07159032778273229
738.3199999999999,0.8193551269125219,1.6815659876476323,1234.645603444638,0.07159403316560144
738.38,0.8193599446804265,1.6814293453235458,1234.6091663900916,0.07159773822990499
738.4399999999999,0.8193647624200032,1.6812927252044851,1234.5727297640356,0.07160144297564852
738.5,0.8193695801312525,1.6811561272850373,1234.5362935664596,0.0716051474028375
738.56,0.8193743978141748,1.681019551559792,1234.4998577973538,0.0716088515114774
738.62,0.8193792154687708,1.6808829980233408,1234.4634224567073,0.07161255530157366
738.68,0.8193840330950408,1.6807464666702765,1234.42698754451,0.07161625877313174
738.74,0.8193888506929855,1.680609957495194,1234.3905530607524,0.07161996192615716
738.8,0.8193936682626053,1.680473470492691,1234.3541190054234,0.0716236647606553
738.86,0.8193984858039006,1.6803370056573639,1234.3176853785149,0.07162736727663178
738.92,0.8194033033168721,1.680200562983814,1234.281252180015,0.07163106947409197
738.98,0.81940812080152,1.680064142466643,1234.2448194099159,0.07163477135304144
739.04,0.8194129382578451,1.6799277441004548,1234.2083870682047,0.07163847291348552
739.1,0.8194177556858478,1.6797913678798537,1234.1719551548717,0.07164217415542971
739.16,0.8194225730855287,1.679655013799448,1234.1355236699083,0.07164587507887955
739.22,0.819427390456888,1.6795186818538457,1234.0990926133054,0.07164957568384059
739.28,0.8194322077999265,1.6793823720376582,1234.0626619850493,0.07165327597031805
739.34,0.8194370251146446,1.679246084345497,1234.0262317851327,0.0716569759383176
739.4,0.8194418424010428,1.679109818771977,1233.9898020135433,0.07166067558784456
739.46,0.8194466596591214,1.6789735753117139,1233.9533726702741,0.07166437491890458
739.52,0.8194514768888812,1.6788373539593247,1233.916943755314,0.07166807393150308
739.5799999999999,0.8194562940903226,1.6787011547094297,1233.8805152686518,0.07167177262564547
739.64,0.8194611112634461,1.678564977556649,1233.8440872102778,0.07167547100133725
739.6999999999999,0.8194659284082522,1.678428822495606,1233.8076595801826,0.07167916905858387
739.76,0.8194707455247413,1.6782926895209256,1233.7712323783544,0.07168286679739076
739.8199999999999,0.8194755626129141,1.6781565786272337,1233.7348056047858,0.07168656421776354
739.88,0.819480379672771,1.678020489809158,1233.6983792594633,0.07169026131970746
739.9399999999999,0.8194851967043123,1.6778844230613295,1233.661953342382,0.07169395810322828
740.0,0.8194900137075388,1.6777483783783782,1233.6255278535261,0.07169765456833116
740.06,0.8194948306824509,1.6776123557549387,1233.5891027928894,0.07170135071502179
740.12,0.819499647629049,1.6774763551856453,1233.55267816046,0.0717050465433055
740.18,0.8195044645473337,1.6773403766651354,1233.5162539562286,0.07170874205318786
740.24,0.8195092814373056,1.6772044201880467,1233.479830180184,0.07171243724467424
740.3,0.8195140982989649,1.6770684857490203,1233.4434068323178,0.07171613211777018
740.36,0.8195189151323125,1.6769325733426976,1233.406983912619,0.07171982667248113
740.42,0.8195237319373485,1.6767966829637233,1233.3705614210776,0.07172352090881255
740.48,0.8195285487140735,1.6766608146067414,1233.3341393576852,0.07172721482677002
740.54,0.8195333654624883,1.6765249682664,1233.2977177224273,0.07173090842635872
740.6,0.819538182182593,1.676389143937348,1233.2612965152998,0.07173460170758449
740.66,0.8195429988743884,1.6762533416142358,1233.2248757362872,0.07173829467045247
740.72,0.8195478155378748,1.6761175612917159,1233.1884553853822,0.0717419873149683
740.78,0.8195526321730527,1.6759818029644424,1233.1520354625748,0.0717456796411374
740.84,0.8195574487799228,1.6758460666270716,1233.115615967855,0.0717493716489653
740.9,0.8195622653584854,1.6757103522742611,1233.0791969012114,0.07175306333845737
740.96,0.8195670819087412,1.6755746599006693,1233.0427782626343,0.07175675470961909
741.02,0.8195718984306904,1.6754389895009578,1233.006360052115,0.07176044576245601
741.0799999999999,0.8195767149243337,1.67530334106979,1232.969942269642,0.07176413649697351
741.14,0.8195815313896716,1.6751677146018293,1232.9335249152066,0.07176782691317714
741.1999999999999,0.8195863478267046,1.675032110091743,1232.8971079887967,0.07177151701107225
741.26,0.8195911642354331,1.6748965275341983,1232.860691490404,0.07177520679066439
741.3199999999999,0.8195959806158577,1.6747609669238654,1232.8242754200169,0.07177889625195893
741.38,0.8196007969679788,1.6746254282554154,1232.7878597776278,0.07178258539496153
741.4399999999999,0.819605613291797,1.674489911523522,1232.7514445632244,0.07178627421967748
741.5,0.8196104295873128,1.6743544167228588,1232.715029776797,0.07178996272611228
741.56,0.8196152458545266,1.6742189438481039,1232.6786154183374,0.07179365091427148
741.62,0.819620062093439,1.6740834928939348,1232.6422014878326,0.0717973387841604
741.68,0.8196248783040504,1.6739480638550317,1232.6057879852744,0.07180102633578461
741.74,0.8196296944863614,1.6738126567260763,1232.5693749106522,0.07180471356914954
741.8,0.8196345106403724,1.6736772715017523,1232.532962263957,0.0718084004842607
741.86,0.8196393267660841,1.6735419081767446,1232.4965500451763,0.07181208708112342
741.92,0.8196441428634967,1.6734065667457407,1232.4601382543024,0.0718157733597433
741.98,0.8196489589326109,1.6732712472034283,1232.4237268913234,0.07181945932012573
742.04,0.8196537749734272,1.6731359495444988,1232.3873159562315,0.07182314496227624
742.1,0.819658590985946,1.6730006737636436,1232.3509054490148,0.07182683028620024
