λ (nm),T,hv,α (cm^-1),k
764.24,0.8386626685968994,1.6245339160473147,475.5040423766313,0.028541307160036777
764.3,0.8386730346630833,1.6244063849273844,475.4706384879869,0.028541542752032335
764.36,0.8386834007220911,1.6242788738290856,475.4372350353387,0.02854177805537769
764.42,0.8386937667739232,1.6241513827477039,475.4038320186747,0.028542013070078275
764.48,0.8387041328185797,1.6240239116785264,475.3704294379824,0.028542247796139515
764.54,0.838714498856061,1.6238964606168413,475.33702729325097,0.028542482233566913
764.6,0.8387248648863672,1.6237690295579386,475.3036255844678,0.028542716382365885
764.66,0.8387352309094988,1.6236416184971099,475.27022431162106,0.02854295024254187
764.72,0.8387455969254557,1.6235142274296472,475.2368234746998,0.02854318381410039
764.78,0.8387559629342387,1.6233868563508458,475.20342307369,0.02854341709704675
764.84,0.8387663289358476,1.623259505256001,475.17002310858123,0.028543650091386492
764.9,0.838776694930283,1.6231321741404106,475.13662357936107,0.02854388279712504
764.9599999999999,0.8387870609175447,1.6230048629993725,475.10322448601846,0.02854411521426788
765.02,0.8387974268976336,1.6228775718281874,475.0698258285405,0.0285443473428204
765.0799999999999,0.8388077928705495,1.6227503006221573,475.03642760691537,0.028544579182788066
765.14,0.8388181588362928,1.6226230493765845,475.0030298211314,0.02854481073417632
765.1999999999999,0.8388285247948637,1.6224958180867746,474.9696324711772,0.02854504199699065
765.26,0.8388388907462627,1.6223686067480332,474.9362355570398,0.02854527297123644
765.3199999999999,0.8388492566904898,1.622241415355668,474.90283907870827,0.02854550365691918
765.38,0.8388596226275454,1.6221142439049883,474.8694430361696,0.02854573405404427
765.4399999999999,0.8388699885574298,1.6219870923913042,474.8360474294128,0.028545964162617184
765.5,0.8388803544801431,1.6218599608099282,474.802652258426,0.02854619398264339
765.56,0.8388907203956856,1.621732849156173,474.7692575231967,0.028546423514128283
765.62,0.8389010863040577,1.6216057574253544,474.73586322371335,0.02854665275707735
765.68,0.8389114522052595,1.6214786856127885,474.702469359964,0.02854688171149601
765.74,0.8389218180992916,1.621351633713793,474.6690759319363,0.028547110377389686
765.8,0.8389321839861539,1.6212246017236875,474.6356829396191,0.02854733875476388
765.86,0.8389425498658467,1.6210975896377924,474.602290383,0.028547566843623993
765.92,0.8389529157383704,1.6209705974514308,474.56889826206697,0.028547794643975458
765.98,0.8389632816037252,1.6208436251599259,474.53550657680864,0.028548022155823763
766.04,0.8389736474619115,1.6207166727586027,474.502115327213,0.028548249379174336
766.1,0.8389840133129294,1.620589740242788,474.46872451326755,0.028548476314032584
766.16,0.8389943791567792,1.6204628276078101,474.43533413496067,0.028548702960403974
766.22,0.8390047449934612,1.6203359348489985,474.4019441922811,0.028548929318293975
766.28,0.8390151108229756,1.6202090619616847,474.3685546852163,0.028549155387708004
766.34,0.8390254766453229,1.6200822089412006,474.33516561375365,0.028549381168651446
766.4,0.839035842460503,1.6199553757828808,474.30177697788287,0.028549606661129854
766.4599999999999,0.8390462082685164,1.6198285624820605,474.2683887775912,0.0285498318651486
766.52,0.8390565740693633,1.619701769034076,474.23500101286686,0.02855005678071316
766.5799999999999,0.8390669398630441,1.6195749954342666,474.2016136836968,0.02855028140782888
766.64,0.8390773056495587,1.6194482416779712,474.1682267900716,0.02855050574650137
766.6999999999999,0.8390876714289078,1.619321507760532,474.13484033197716,0.02855072979673592
766.76,0.8390980372010916,1.6191947936772912,474.10145430940247,0.028550953558538032
766.8199999999999,0.83910840296611,1.6190680994235935,474.06806872233557,0.02855117703191315
766.88,0.8391187687239635,1.618941424994784,474.034683570765,0.028551400216866737
766.9399999999999,0.8391291344746525,1.6188147703862101,474.0012988546778,0.028551623113404156
767.0,0.8391395002181771,1.6186881355932203,473.96791457406283,0.028551845721530914
767.06,0.8391498659545377,1.6185615206111645,473.93453072890776,0.028552068041252397
767.12,0.8391602316837343,1.6184349254353945,473.9011473192009,0.028552290072574087
767.18,0.8391705974057674,1.6183083500612634,473.8677643449308,0.02855251181550143
767.24,0.8391809631206373,1.6181817944841246,473.83438180608505,0.028552733270039845
767.3,0.839191328828344,1.6180552586993353,473.80099970265155,0.028552954436194752
767.36,0.839201694528888,1.6179287427022517,473.76761803461886,0.028553175313971623
767.42,0.8392120602222696,1.6178022464882333,473.73423680197493,0.028553395903375873
767.48,0.8392224259084888,1.6176757700526396,473.7008560047083,0.028553616204412987
767.54,0.839232791587546,1.6175493133908327,473.6674756428063,0.028553836217088333
767.6,0.8392431572594418,1.617422876498176,473.6340957162572,0.02855405594140738
767.66,0.8392535229241759,1.6172964593700334,473.6007162250497,0.028554275377375593
767.72,0.8392638885817488,1.6171700620017713,473.56733716917097,0.028554494524998347
767.78,0.8392742542321608,1.6170436843887568,473.53395854861037,0.02855471338428116
767.84,0.8392846198754124,1.6169173265263592,473.5005803633544,0.02855493195522938
767.9,0.8392949855115034,1.6167909884099492,473.4672026133927,0.028555150237848523
767.9599999999999,0.8393053511404343,1.6166646700348977,473.4338252987125,0.02855536823214398
768.02,0.8393157167622054,1.6165383713965782,473.40044841930194,0.02855558593812118
768.0799999999999,0.8393260823768168,1.6164120924903655,473.36707197515,0.02855580335578562
768.14,0.839336447984269,1.6162858333116357,473.3336959662436,0.02855602048514267
768.1999999999999,0.8393468135845622,1.6161595938557665,473.3003203925712,0.028556237326197775
768.26,0.8393571791776965,1.6160333741181367,473.26694525412137,0.02855645387895641
768.3199999999999,0.8393675447636723,1.6159071740941275,473.233570550882,0.02855667014342398
768.38,0.8393779103424899,1.6157809937791194,473.2001962828406,0.028556886119605898
768.4399999999999,0.8393882759141493,1.6156548331684972,473.1668224499865,0.02855710180750767
768.5,0.8393986414786513,1.6155286922576446,473.1334490523065,0.028557317207134655
768.56,0.8394090070359956,1.6154025710419484,473.10007608978964,0.028557532318492333
768.62,0.8394193725861828,1.6152764695167963,473.06670356242375,0.028557747141586126
768.68,0.839429738129213,1.6151503876775768,473.03333147019754,0.028557961676421505
768.74,0.8394401036650867,1.6150243255196814,472.9999598130972,0.028558175923003793
768.8,0.8394504691938037,1.6148982830385012,472.96658859111346,0.028558389881338575
768.86,0.8394608347153648,1.6147722602294303,472.93321780423247,0.028558603551431163
768.92,0.83947120022977,1.6146462570878635,472.89984745244305,0.02855881693328704
768.98,0.8394815657370196,1.6145202736091964,472.8664775357333,0.028559030026911642
769.04,0.8394919312371137,1.6143943097888276,472.83310805409155,0.0285592428323104
769.1,0.8395022967300529,1.6142683656221555,472.7997390075053,0.028559455349488724
769.16,0.8395126622158372,1.6141424411045813,472.76637039596346,0.028559667578452085
769.22,0.839523027694467,1.614016536231507,472.73300221945414,0.028559879519205925
769.28,0.8395333931659426,1.613890650998336,472.69963447796414,0.028560091171755585
769.34,0.839543758630264,1.613764785400473,472.6662671714829,0.028560302536106585
769.4,0.8395541240874318,1.6136389394333246,472.63290029999797,0.02856051361226432
769.4599999999999,0.839564489537446,1.6135131130922986,472.59953386349775,0.02856072440023424
769.52,0.839574854980307,1.6133873063728037,472.5661678619707,0.028560934900021796
769.5799999999999,0.839585220416015,1.6132615192702513,472.5328022954043,0.02856114511163237
769.64,0.8395955858445705,1.6131357517800529,472.49943716378635,0.028561355035071394
769.6999999999999,0.8396059512659734,1.6130100038976225,472.46607246710647,0.02856156467034438
769.76,0.8396163166802242,1.6128842756183743,472.43270820535105,0.028561774017456652
769.8199999999999,0.839626682087323,1.6127585669377258,472.3993443785094,0.028561983076413704
769.88,0.8396370474872703,1.6126328778510934,472.36598098656873,0.02856219184722093
769.9399999999999,0.8396474128800663,1.6125072083538978,472.3326180295176,0.028562400329883775
770.0,0.8396577782657111,1.6123815584415582,472.2992555073448,0.028562608524407708
770.06,0.8396681436442051,1.612255928109498,472.2658934200376,0.028562816430798114
770.12,0.8396785090155483,1.6121303173531396,472.23253176758453,0.028563024049060443
770.18,0.8396888743797415,1.6120047261679087,472.1991705499735,0.028563231379200103
770.24,0.8396992397367845,1.611879154549231,472.16580976719223,0.028563438421222522
770.3,0.8397096050866777,1.6117536024925354,472.1324494192304,0.028563645175133198
770.36,0.8397199704294215,1.6116280699932497,472.0990895060739,0.028563851640937436
770.42,0.839730335765016,1.6115025570468056,472.06573002771256,0.028564057818640763
770.48,0.8397407010934616,1.6113770636486344,472.03237098413393,0.028564263708248577
770.54,0.8397510664147583,1.6112515897941702,471.9990123753263,0.028564469309766315
770.6,0.8397614317289066,1.6111261354788475,471.96565420127774,0.0285646746231994
770.66,0.8397717970359068,1.6110007006981026,471.9322964619761,0.028564879648553244
770.72,0.8397821623357591,1.6108752854473736,471.89893915740976,0.028565084385833297
770.78,0.8397925276284636,1.6107498897220995,471.8655822875672,0.028565288835044986
770.84,0.8398028929140208,1.6106245135177208,471.8322258524358,0.028565492996193712
770.9,0.8398132581924307,1.6104991568296794,471.7988698520045,0.028565696869284944
770.9599999999999,0.8398236234636939,1.6103738196534192,471.76551428626027,0.028565900454324042
771.02,0.8398339887278105,1.6102485019843842,471.7321591551924,0.028566103751316498
771.0799999999999,0.8398443539847806,1.6101232038180213,471.69880445878897,0.028566306760267737
771.14,0.8398547192346048,1.6099979251497782,471.6654501970377,0.028566509481183167
771.1999999999999,0.8398650844772831,1.6098726659751037,471.6320963699263,0.028566711914068177
771.26,0.839875449712816,1.6097474262894482,471.5987429774433,0.028566914058928222
771.3199999999999,0.8398858149412035,1.6096222060882643,471.5653900195775,0.028567115915768767
771.38,0.839896180162446,1.6094970053670044,471.53203749631587,0.02856731748459517
771.4399999999999,0.8399065453765439,1.6093718241211241,471.4986854076477,0.028567518765412928
771.5,0.839916910583497,1.6092466623460788,471.46533375356074,0.028567719758227434
771.56,0.8399272757833061,1.6091215200373268,471.4319825340424,0.02856792046304407
771.62,0.8399376409759712,1.6089963971903265,471.39863174908163,0.028568120879868326
771.68,0.8399480061614926,1.6088712938005387,471.36528139866624,0.028568321008705575
771.74,0.8399583713398706,1.608746209863425,471.3319314827846,0.02856852084956129
771.8,0.8399687365111054,1.6086211453744492,471.29858200142485,0.028568720402440864
771.86,0.8399791016751973,1.6084961003290752,471.2652329545746,0.028568919667349722
771.92,0.8399894668321466,1.608371074722769,471.23188434222254,0.028569118644293293
771.98,0.8399998319819536,1.6082460685509985,471.19853616435637,0.028569317333276983
772.04,0.8400099891274688,1.6081210818092326,471.16585760554443,0.028569556310901995
772.1,0.8400200422656549,1.607996114492941,471.1335140583402,0.02856981529584113
772.16,0.840030095394764,1.607871166597596,471.1011709274148,0.02857007400119486
772.22,0.8400401485147967,1.6077462381186705,471.0688282127564,0.02857033242696838
772.28,0.8400502016257531,1.6076213290516392,471.036485914355,0.02857059057316694
772.34,0.8400602547276337,1.6074964393919775,471.0041440321974,0.02857084843979564
772.4,0.8400703078204388,1.607371569135163,470.9718025662733,0.028571106026859732
772.4599999999999,0.8400803609041686,1.6072467182766745,470.93946151657167,0.02857136333436443
772.52,0.8400904139788236,1.6071218868119916,470.90712088308027,0.02857162036231489
772.5799999999999,0.8401004670444041,1.6069970747365967,470.8747806657874,0.02857187711071627
772.64,0.8401105201009103,1.606872282045972,470.84244086468294,0.02857213357957385
772.6999999999999,0.8401205731483425,1.6067475087356022,470.8101014797551,0.02857238976889279
772.76,0.8401306261867013,1.606622754800973,470.7777625109918,0.028572645678678243
772.8199999999999,0.8401406792159867,1.6064980202375714,470.74542395838324,0.028572901308935496
772.88,0.8401507322361993,1.6063733050408857,470.7130858219164,0.028573156659669655
772.9399999999999,0.8401607852473392,1.6062486092064066,470.68074810158095,0.02857341173088596
773.0,0.8401708382494069,1.6061239327296246,470.6484107973648,0.02857366652258957
773.06,0.8401808912424026,1.605999275606033,470.6160739092572,0.028573921034785697
773.12,0.8401909442263267,1.6058746378311255,470.583737437247,0.028574175267479573
773.18,0.8402009972011794,1.6057500194003982,470.5514013813225,0.02857442922067635
773.24,0.8402110501669612,1.6056254203093476,470.5190657414719,0.028574682894381212
773.3,0.8402211031236723,1.605500840553472,470.4867305176846,0.028574936288599372
773.36,0.8402311560713132,1.6053762801282714,470.45439570994847,0.028575189403336
773.42,0.840241209009884,1.6052517390292467,470.42206131825276,0.02857544223859631
773.48,0.8402512619393852,1.6051272172519004,470.3897273425857,0.028575694794385473
773.54,0.8402613148598169,1.6050027147917367,470.3573937829367,0.028575947070708724
773.6,0.8402713677711797,1.6048782316442602,470.32506063929344,0.028576199067571206
773.66,0.8402814206734739,1.6047537678049788,470.2927279116449,0.028576450784978114
773.72,0.8402914735666995,1.6046293232693996,470.2603955999802,0.02857670222293468
773.78,0.8403015264508573,1.6045048980330325,470.2280637042872,0.028576953381446044
773.84,0.8403115793259472,1.6043804920913882,470.1957322245558,0.028577204260517478
773.9,0.8403216321919699,1.604256105439979,470.1634011607731,0.028577454860154068
773.9599999999999,0.8403316850489253,1.6041317380743192,470.13107051292906,0.028577705180361086
774.02,0.8403417378968141,1.6040073899899223,470.0987402810114,0.02857795522114368
774.0799999999999,0.8403517907356365,1.6038830611823067,470.0664104650088,0.02857820498250702
774.14,0.8403618435653927,1.6037587516469884,470.0340810649108,0.02857845446445637
774.1999999999999,0.8403718963860832,1.6036344613794884,470.00175208070556,0.028578703666996875
774.26,0.8403819491977083,1.6035101903753262,469.96942351238135,0.028578952590133704
774.3199999999999,0.8403920020002682,1.6033859386300238,469.93709535992747,0.02857920123387209
774.38,0.8404020547937633,1.6032617061391048,469.9047676233322,0.0285794495982172
774.4399999999999,0.840412107578194,1.603137492898094,469.8724403025843,0.028579697683174227
774.5,0.8404221603535604,1.6030132989025176,469.8401133976722,0.028579945488748343
774.56,0.8404322131198632,1.602889124147903,469.807786908585,0.02858019301494477
774.62,0.8404422658771025,1.6027649686297796,469.7754608353106,0.028580440261768647
774.68,0.8404523186252785,1.6026408323436774,469.74313517783867,0.028580687229225226
774.74,0.8404623713643917,1.6025167152851278,469.71080993615715,0.028580933917319654
774.8,0.8404724240944424,1.6023926174496645,469.6784851102551,0.028581180326057127
774.86,0.840482476815431,1.602268538832821,469.64616070012096,0.02858142645544284
774.92,0.8404925295273576,1.6021444794301347,469.613836705743,0.02858167230548194
774.98,0.8405025822302228,1.6020204392371413,469.58151312711095,0.02858191787617969
775.04,0.8405126349240267,1.6018964182493804,469.549189964212,0.028582163167541193
775.1,0.8405226876087697,1.6017724164623917,469.51686721703663,0.028582408179571743
775.16,0.8405327402844522,1.6016484338717165,469.48454488557155,0.02858265291227639
775.22,0.8405427929510744,1.601524470472898,469.45222296980734,0.02858289736566046
775.28,0.8405528456086367,1.6014005262614799,469.419901469731,0.028583141539729025
775.34,0.8405628982571395,1.6012766012330073,469.3875803853321,0.02858338543448734
775.4,0.8405729508965829,1.601152695383028,469.3552597165991,0.028583629049940558
775.4599999999999,0.8405830035269674,1.60102880870709,469.3229394635212,0.02858387238609392
775.52,0.8405930561482933,1.6009049412007426,469.2906196260856,0.028584115442952508
775.5799999999999,0.8406031087605609,1.6007810928595374,469.25830020428265,0.028584358220521616
775.64,0.8406131613637706,1.6006572636790262,469.2259811980995,0.028584600718806336
775.6999999999999,0.8406232139579226,1.6005334536547635,469.193662607526,0.028584842937811928
775.76,0.8406332665430173,1.6004096627823037,469.1613444325509,0.028585084877543576
775.8199999999999,0.8406433191190551,1.600285891057204,469.12902667316143,0.02858532653800638
775.88,0.8406533716860362,1.600162138475022,469.0967093293478,0.028585567919205617
775.9399999999999,0.8406634242439608,1.6000384050313168,469.064392401098,0.02858580902114644
776.0,0.8406734767928296,1.5999146907216493,469.03207588840047,0.028586049843834
776.06,0.8406835293326426,1.5997909955415819,468.9997597912447,0.028586290387273543
776.12,0.8406935818634003,1.599667319486677,468.96744410961827,0.028586530651470203
776.18,0.8407036343851029,1.5995436625525008,468.93512884351065,0.028586770636429178
776.24,0.8407136868977507,1.599420024734618,468.90281399291035,0.02858701034215567
776.3,0.8407237394013443,1.5992964060285972,468.87049955780583,0.028587249768654833
776.36,0.8407337918958837,1.5991728064300064,468.8381855381861,0.02858748891593188
776.42,0.8407438443813695,1.5990492259344167,468.8058719340396,0.028587727783991972
776.48,0.8407538968578017,1.5989256645373993,468.773558745355,0.0285879663728403
776.54,0.840763949325181,1.5988021222345272,468.7412459721212,0.028588204682482053
776.6,0.8407740017835074,1.598678599021375,468.7089336143261,0.028588442712922376
776.66,0.8407840542327815,1.5985550948935185,468.6766216719593,0.028588680464166495
776.72,0.8407941066730032,1.5984316098465339,468.64431014500934,0.028588917936219597
776.78,0.8408041591041734,1.5983081438760007,468.6119990334645,0.028589155129086826
776.84,0.840814211526292,1.5981846969774984,468.5796883373141,0.028589392042773422
776.9,0.8408242639393594,1.5980612691466083,468.5473780565458,0.028589628677284477
776.9599999999999,0.8408343163433761,1.5979378603789127,468.5150681911488,0.028589865032625228
777.02,0.8408443687383423,1.5978144706699955,468.4827587411119,0.028590101108800857
777.0799999999999,0.8408544211242583,1.5976911000154423,468.4504497064239,0.028590336905816548
777.14,0.8408644735011245,1.5975677484108397,468.4181410870734,0.02859057242367749
777.1999999999999,0.8408745258689412,1.5974444158517755,468.3858328830487,0.028590807662388817
777.26,0.8408845782277086,1.5973211023338394,468.35352509433903,0.02859104262195577
777.3199999999999,0.8408946305774272,1.5971978078526219,468.32121772093205,0.028591277302383446
777.38,0.8409046829180972,1.597074532403715,468.2889107628182,0.028591511703677137
777.4399999999999,0.840914735249719,1.5969512759827125,468.2566042199839,0.028591745825841893
777.5,0.8409247875722929,1.5968280385852087,468.2242980924201,0.02859197966888303
777.56,0.8409348398858193,1.5967048202068006,468.19199238011396,0.02859221323280563
777.62,0.8409448921902984,1.596581620843085,468.1596870830548,0.02859244651761492
777.68,0.8409549444857305,1.5964584404896616,468.1273822012311,0.028592679523316056
777.74,0.8409649967721162,1.5963352791421297,468.0950777346313,0.028592912249914202
777.8,0.8409750490494554,1.5962121367960915,468.0627736832446,0.02859314469741457
777.86,0.8409851013177488,1.5960890134471497,468.0304700470596,0.02859337686582235
777.92,0.8409951535769965,1.595965909090909,467.9981668260647,0.028593608755142674
777.98,0.841005205827199,1.5958428237229747,467.9658640202484,0.028593840365380735
778.04,0.8410152580683564,1.595719757338954,467.9335616296001,0.028594071696541736
778.1,0.8410253103004692,1.5955967099344555,467.90125965410795,0.028594302748630836
778.16,0.8410353625235376,1.5954736815050887,467.8689580937611,0.028594533521653233
778.22,0.8410454147375622,1.5953506720464647,467.83665694854733,0.028594764015614053
778.28,0.841055466942543,1.5952276815541964,467.8043562184564,0.028594994230518537
778.34,0.8410655191384804,1.5951047100238969,467.7720559034765,0.028595224166371832
778.4,0.8410755713253748,1.5949817574511818,467.73975600359574,0.02859545382317907
778.4599999999999,0.8410856235032265,1.5948588238316677,467.70745651880395,0.028595683200945514
778.52,0.8410956756720359,1.5947359091609719,467.6751574490888,0.028595912299676274
778.5799999999999,0.841105727831803,1.5946130134347143,467.6428587944399,0.028596141119376577
778.64,0.8411157799825286,1.5944901366485154,467.6105605548451,0.02859636966005155
778.6999999999999,0.8411258321242127,1.5943672787979966,467.57826273029406,0.028596597921706428
778.76,0.8411358842568557,1.5942444398787814,467.5459653207744,0.028596825904346333
778.8199999999999,0.841145936380458,1.594121619886495,467.5136683262755,0.028597053607976455
778.88,0.8411559884950198,1.5939988188167624,467.4813717467859,0.02859728103260199
778.9399999999999,0.8411660406005416,1.5938760366652114,467.44907558229386,0.028597508178228065
779.0,0.8411760926970235,1.5937532734274709,467.41677983278856,0.028597735044859903
779.06,0.841186144784466,1.5936305290991706,467.38448449825916,0.02859796163250269
779.12,0.8411961968628693,1.5935078036759418,467.352189578693,0.02859818794116153
779.18,0.8412062489322337,1.5933850971534178,467.31989507408014,0.028598413970841677
779.24,0.8412163009925597,1.5932624095272314,467.28760098440887,0.028598639721548285
779.3,0.8412263530438475,1.5931397407930195,467.2553073096673,0.028598865193286478
779.36,0.8412364050860976,1.5930170909464172,467.2230140498441,0.02859909038606145
779.42,0.84124645711931,1.5928944599830641,467.1907212049291,0.028599315299878428
779.48,0.8412565091434854,1.5927718478985988,467.1584287749099,0.028599539934742527
779.54,0.8412665611586237,1.5926492546886624,467.1261367597761,0.028599764290658965
779.6,0.8412766131647256,1.5925266803488969,467.0938451595155,0.02859998836763287
779.66,0.8412866651617913,1.5924041248749454,467.06155397411686,0.028600212165669416
779.72,0.841296717149821,1.5922815882624528,467.0292632035697,0.028600435684773832
779.78,0.8413067691288152,1.592159070507066,466.9969728478618,0.028600658924951224
779.84,0.841316821098774,1.5920365716044313,466.96468290698283,0.02860088188620683
779.9,0.841326873059698,1.5919140915501986,466.9323933809209,0.02860110456854579
779.9599999999999,0.8413369250115873,1.5917916303400172,466.90010426966484,0.02860132697197327
780.02,0.8413469769544425,1.591669187969539,466.8678155732027,0.028601549096494414
780.0799999999999,0.8413570288882635,1.591546764434417,466.8355272915242,0.028601770942114458
780.14,0.8413670808130511,1.5914243597303048,466.803239424617,0.028601992508838506
780.1999999999999,0.8413771327288052,1.5913019738528584,466.7709519724713,0.028602213796671813
780.26,0.8413871846355264,1.5911796067977337,466.7386649350743,0.028602434805619473
780.3199999999999,0.8413972365332149,1.5910572585605904,466.7063783124157,0.028602655535686704
780.38,0.8414072884218712,1.5909349291370867,466.674092104483,0.028602875986878613
780.4399999999999,0.8414173403014953,1.5908126185228844,466.64180631126663,0.028603096159200474
780.5,0.8414273921720877,1.5906903267136447,466.60952093275455,0.028603316052657406
780.56,0.8414374440336488,1.5905680537050322,466.57723596893453,0.028603535667254532
780.62,0.841447495886179,1.5904457994927108,466.5449514197961,0.02860375500299707
780.68,0.8414575477296783,1.5903235640723472,466.5126672853282,0.028603974059890198
780.74,0.8414675995641473,1.5902013474396084,466.4803835655193,0.028604192837939073
780.8,0.8414776513895861,1.5900791495901638,466.448100260358,0.028604411337148864
780.86,0.8414877032059952,1.589956970519683,466.41581736983306,0.028604629557524745
780.92,0.8414977550133749,1.5898348102238384,466.3835348939333,0.028604847499071877
780.98,0.8415078068117255,1.5897126686983016,466.3512528326466,0.028605065161795395
781.04,0.8415178586010473,1.589590545938748,466.3189711859628,0.02860528254570053
781.1,0.8415279103813407,1.5894684419408525,466.2866899538705,0.02860549965079244
781.16,0.8415379621526059,1.5893463567002917,466.2544091363579,0.028605716477076267
781.22,0.8415480139148434,1.589224290212744,466.2221287334141,0.028605933024557207
781.28,0.8415580656680532,1.589102242473889,466.18984874502735,0.02860614929324039
781.34,0.841568117412236,1.588980213479407,466.15756917118665,0.028606365283131017
781.4,0.8415781691473919,1.5888582032249807,466.12529001188125,0.028606580994234267
781.4599999999999,0.8415882208735214,1.588736211706293,466.0930112670988,0.028606796426555257
781.52,0.8415982725906246,1.5886142389190294,466.06073293682846,0.02860701158009919
781.5799999999999,0.8416083242987019,1.5884922848588756,466.0284550210593,0.02860722645487123
781.64,0.8416183759977537,1.5883703495215187,465.99617751977956,0.028607441050876536
781.6999999999999,0.8416284276877803,1.588248432902648,465.9639004329779,0.02860765536812026
781.76,0.841638479368782,1.5881265349979532,465.93162376064396,0.02860786940660764
781.8199999999999,0.8416485310407591,1.588004655803126,465.89934750276535,0.028608083166343754
781.88,0.8416585827037121,1.5878827953138586,465.8670716593307,0.028608296647333786
781.9399999999999,0.8416686343576409,1.587760953525846,465.8347962303302,0.028608509849582967
782.0,0.8416786860025463,1.5876391304347823,465.8025212157514,0.028608722773096413
782.06,0.8416887376384283,1.5875173260363655,465.7702466155826,0.02860893541787925
782.12,0.8416987892652874,1.5873955403262925,465.7379724298138,0.028609147783936736
782.18,0.8417088408831238,1.5872737733002633,465.7056986584327,0.02860935987127396
782.24,0.841718892491938,1.5871520249539781,465.67342530142844,0.028609571679896115
782.3,0.8417289440917302,1.5870302952831394,465.6411523587896,0.02860978320980837
782.36,0.8417389956825007,1.5869085842834498,465.6088798305055,0.028609994461015916
782.42,0.8417490472642498,1.5867868919506147,465.57660771656396,0.02861020543352386
782.48,0.841759098836978,1.5866652182803391,465.5443360169539,0.02861041612733738
782.54,0.8417691504006853,1.5865435632683311,465.51206473166434,0.02861062654246167
782.6,0.8417792019553725,1.5864219269102988,465.4797938606839,0.02861083667890188
782.66,0.8417892535010395,1.586300309201952,465.44752340400123,0.028611046536663163
782.72,0.8417993050376867,1.5861787101390024,465.41525336160544,0.02861125611575072
782.78,0.8418093565653145,1.5860571297171617,465.3829837334847,0.028611465416169667
782.84,0.8418194080839234,1.5859355679321443,465.35071451962756,0.02861167443792516
782.9,0.8418294595935134,1.585814024779665,465.3184457200238,0.028611883181022434
782.9599999999999,0.8418395110940851,1.585692500255441,465.2861773346613,0.028612091645466596
783.02,0.8418495625856385,1.5855709943551888,465.2539093635289,0.028612299831262813
783.0799999999999,0.8418596140681742,1.5854495070746284,465.2216418066152,0.02861250773841624
783.14,0.8418696655416925,1.5853280384094797,465.1893746639092,0.02861271536693207
783.1999999999999,0.8418797170061936,1.5852065883554647,465.1571079354001,0.028612922716815477
783.26,0.841889768461678,1.5850851569083062,465.12484162107506,0.028613129788071533
783.3199999999999,0.8418998199081457,1.5849637440637285,465.0925757209246,0.028613336580705508
783.38,0.8419098713455972,1.5848423498174575,465.0603102349364,0.028613543094722506
783.4399999999999,0.841919922774033,1.58472097416522,465.02804516309953,0.028613749330127704
783.5,0.8419299741934533,1.5845996171027439,464.9957805054027,0.02861395528692627
783.56,0.8419400256038583,1.5844782786257594,464.96351626183497,0.028614160965123366
783.62,0.8419500770052485,1.5843569587299966,464.93125243238387,0.028614366364724097
783.68,0.841960128397624,1.584235657411188,464.8989890170395,0.028614571485733705
783.74,0.8419701797809854,1.5841143746650672,464.86672601578977,0.028614776328157294
783.8,0.8419802311553327,1.5839931104873692,464.83446342862396,0.02861498089200007
783.86,0.8419902825206668,1.5838718648738292,464.8022012555298,0.028615185177267115
783.92,0.8420003338769873,1.5837506378201855,464.76993949649784,0.028615389183963714
783.98,0.8420103852242949,1.5836294293221762,464.7376781515148,0.028615592912094895
784.04,0.84202043656259,1.583508239375542,464.7054172205707,0.02861579636166591
784.1,0.8420304878918726,1.5833870679760231,464.6731567036541,0.02861599953268189
784.16,0.8420405392121433,1.5832659151193633,464.6408966007537,0.028616202425148
784.22,0.8420505905234025,1.5831447808013055,464.6086369118576,0.028616405039069363
784.28,0.8420606418256502,1.5830236650175955,464.5763776369549,0.028616607374451163
784.34,0.8420706931188869,1.5829025677639796,464.5441187760351,0.028616809431298594
784.4,0.8420807444031131,1.582781489036206,464.5118603290853,0.028617011209616728
784.4599999999999,0.8420907956783288,1.5826604288300234,464.47960229609583,0.028617212709410807
784.52,0.8421008469445345,1.582539387141182,464.44734467705496,0.028617413930685974
784.5799999999999,0.8421108982017302,1.582418363965434,464.41508747195155,0.028617614873447387
784.64,0.8421209494499169,1.5822973592985319,464.3828306807735,0.028617815537700157
784.6999999999999,0.8421310006890943,1.5821763731362302,464.35057430351054,0.02861801592344949
784.76,0.8421410519192631,1.5820554054742848,464.3183183401501,0.028618216030700482
784.8199999999999,0.8421511031404233,1.5819344563084528,464.286062790683,0.028618415859458405
784.88,0.8421611543525755,1.5818135256344916,464.2538076550957,0.028618615409728286
784.9399999999999,0.8421712055557199,1.5816926134481615,464.22155293337926,0.028618814681515406
785.0,0.842181256749857,1.5815717197452228,464.18929862551977,0.028619013674824778
785.06,0.8421913079349866,1.581450844521438,464.15704473150885,0.02861921238966173
785.12,0.8422013591111097,1.5813299877725695,464.1247912513327,0.02861941082603126
785.18,0.8422114102782262,1.5812091494943834,464.0925381849816,0.028619608983938623
785.24,0.8422214614363366,1.5810883296826446,464.0602855324434,0.028619806863388914
785.3,0.842231512585441,1.5809675283331208,464.02803329370755,0.028620004464387335
785.36,0.84224156372554,1.5808467454415807,463.9957814687628,0.028620201786939043
785.42,0.8422516148566338,1.5807259810037941,463.96353005759755,0.028620398831049165
