λ (nm),T,hv,α (cm^-1),k
728.0,0.7992692803953775,1.7054035714285711,2972.827617627699,0.16997732395149007
728.06,0.7992743033400241,1.705263027772436,2972.7442352255057,0.16998656512419813
728.12,0.7992793262531049,1.7051225072790197,2972.6608538713153,0.16999580557097718
728.18,0.7992843491346203,1.7049820099425965,2972.5774735651034,0.17000504529184046
728.24,0.7992893719845712,1.7048415357574425,2972.4940943068395,0.17001428428680118
728.3,0.7992943948029578,1.704701084717836,2972.4107160965027,0.1700235225558729
728.36,0.799299417589781,1.704560656818057,2972.327338934064,0.17003276009906879
728.42,0.7993044403450411,1.7044202520523872,2972.2439628194975,0.17004199691640215
728.48,0.799309463068739,1.7042798704151108,2972.160587752778,0.17005123300788644
728.54,0.7993144857608752,1.7041395119005132,2972.0772137338736,0.1700604683735345
728.6,0.7993195084214502,1.703999176502882,2971.993840762765,0.1700697030133602
728.66,0.7993245310504646,1.703858864216507,2971.9104688394223,0.1700789369273765
728.72,0.7993295536479191,1.703718575035679,2971.8270979638232,0.17008817011559707
728.78,0.7993345762138142,1.7035783089546914,2971.7437281359357,0.1700974025780348
728.84,0.7993395987481506,1.7034380659678392,2971.660359355736,0.1701066343147032
728.9,0.7993446212509288,1.7032978460694197,2971.5769916231984,0.17011586532561548
728.96,0.7993496437221494,1.703157649253731,2971.4936249382936,0.17012509561078498
729.02,0.799354666161813,1.7030174755150749,2971.4102593009998,0.17013432517022503
729.0799999999999,0.7993596885699203,1.7028773248477531,2971.326894711289,0.170143554003949
729.14,0.7993647109464718,1.7027371972460703,2971.243531169134,0.17015278211197016
729.1999999999999,0.7993697332914681,1.7025970927043337,2971.160168674506,0.17016200949430155
729.26,0.7993747556049099,1.7024570112168498,2971.0768072273813,0.17017123615095672
729.3199999999999,0.7993797778867975,1.70231695277793,2970.9934468277365,0.1701804620819491
729.38,0.7993848001371318,1.7021769173818857,2970.910087475541,0.1701896872872917
729.4399999999999,0.7993898223559133,1.7020369050230313,2970.82672917077,0.17019891176699795
729.5,0.7993948445431426,1.7018969156956818,2970.7433719133965,0.1702081355210812
729.56,0.7993998666988202,1.7017569493941553,2970.6600157033963,0.1702173585495547
729.62,0.7994048888229468,1.7016170061127707,2970.5766605407407,0.1702265808524317
729.68,0.7994099109155229,1.7014770858458501,2970.493306425406,0.17023580242972566
729.74,0.7994149329765492,1.7013371885877162,2970.409953357363,0.17024502328144972
729.8,0.7994199550060264,1.701197314332694,2970.3266013365846,0.17025424340761708
729.86,0.7994249770039548,1.7010574630751099,2970.243250363049,0.1702634628082413
729.92,0.7994299989703351,1.700917634809294,2970.159900436727,0.17027268148333558
729.98,0.7994350209051679,1.7007778295295757,2970.0765515575918,0.1702818994329131
730.04,0.799440042808454,1.7006380472302884,2969.993203725618,0.17029111665698732
730.1,0.7994450646801937,1.7004982879057662,2969.90985694078,0.17030033315557147
730.16,0.7994500865203878,1.700358551550345,2969.826511203049,0.17030954892867872
730.22,0.7994551083290369,1.700218838158363,2969.7431665124004,0.17031876397632248
730.28,0.7994601301061414,1.7000791477241604,2969.659822868811,0.17032797829851626
730.34,0.799465151851702,1.6999394802420789,2969.576480272248,0.17033719189527294
730.4,0.7994701735657193,1.699799835706462,2969.4931387226884,0.17034640476660598
730.46,0.7994751952481939,1.6996602141116552,2969.409798220107,0.1703556169125288
730.52,0.7994802168991264,1.6995206154520064,2969.326458764477,0.1703648283330546
730.5799999999999,0.7994852385185173,1.6993810397218645,2969.2431203557717,0.17037403902819664
730.64,0.7994902601063674,1.6992414869155807,2969.1597829939637,0.17038324899796825
730.6999999999999,0.7994952816626771,1.699101957027508,2969.076446679027,0.1703924582423826
730.76,0.7995003031874471,1.6989624500520006,2968.993111410935,0.17040166676145313
730.8199999999999,0.7995053246806779,1.698822965983416,2968.9097771896654,0.1704108745551932
730.88,0.7995103461423703,1.6986835048161117,2968.8264440151856,0.17042008162361583
730.9399999999999,0.7995153675725246,1.6985440665444493,2968.743111887474,0.1704292879667345
731.0,0.7995203889711416,1.6984046511627904,2968.6597808065026,0.1704384935845625
731.06,0.7995254103382218,1.6982652586654992,2968.5764507722465,0.17044769847711316
731.12,0.7995304316737658,1.6981258890469415,2968.4931217846765,0.17045690264439958
731.18,0.7995354529777743,1.697986542301485,2968.4097938437703,0.17046610608643525
731.24,0.7995404742502479,1.6978472184234996,2968.326466949495,0.1704753088032332
731.3,0.7995454954911869,1.6977079174073566,2968.243141101833,0.17048451079480703
731.36,0.7995505167005923,1.6975686392474294,2968.1598163007516,0.1704937120611698
731.42,0.7995555378784643,1.697429383938093,2968.0764925462286,0.170502912602335
731.48,0.7995605590248039,1.697290151473724,2967.9931698382325,0.17051211241831557
731.54,0.7995655801396113,1.6971509418487025,2967.9098481767437,0.17052131150912525
731.6,0.7995706012228875,1.697011755057408,2967.8265275617273,0.1705305098747768
731.66,0.7995756222746327,1.696872591094224,2967.7432079931655,0.17053970751528397
731.72,0.7995806432948478,1.6967334499535338,2967.6598894710273,0.17054890443065976
731.78,0.7995856642835332,1.6965943316297247,2967.576571995289,0.17055810062091764
731.84,0.7995906852406895,1.6964552361171839,2967.493255565924,0.17056729608607088
731.9,0.7995957061663175,1.6963161634103017,2967.4099401829026,0.1705764908261325
731.96,0.7996007270604175,1.6961771135034698,2967.326625846204,0.17058568484111622
732.02,0.7996057479229902,1.696038086391082,2967.243312555797,0.17059487813103488
732.0799999999999,0.7996107687540364,1.6958990820675335,2967.1600003116587,0.17060407069590208
732.14,0.7996157895535565,1.6957601005272216,2967.076689113757,0.17061326253573073
732.1999999999999,0.7996208103215511,1.6956211417645453,2966.9933789620736,0.17062245365053455
732.26,0.7996258310580208,1.6954822057739054,2966.910069856579,0.17063164404032666
732.3199999999999,0.7996308517629661,1.695343292549705,2966.826761797245,0.17064083370512018
732.38,0.7996358724363879,1.6952044020863484,2966.7434547840458,0.17065002264492848
732.4399999999999,0.7996408930782866,1.6950655343782424,2966.660148816957,0.1706592108597649
732.5,0.7996459136886626,1.694926689419795,2966.5768438959553,0.1706683983496429
732.56,0.7996509342675168,1.6947878672054164,2966.493540021006,0.17067758511457526
732.62,0.7996559548148496,1.6946490677295187,2966.4102371920885,0.17068677115457564
732.68,0.7996609753306618,1.6945102909865153,2966.3269354091753,0.17069595646965716
732.74,0.7996659958149539,1.6943715369708217,2966.24363467224,0.17070514105983317
732.8,0.7996710162677263,1.6942328056768556,2966.1603349812594,0.17071432492511707
732.86,0.7996760366889798,1.6940940970990364,2966.0770363362017,0.17072350806552183
732.92,0.799681057078715,1.693955411231785,2965.993738737045,0.17073269048106093
732.98,0.7996860774369324,1.693816748069524,2965.9104421837606,0.1707418721717476
733.04,0.7996910977636327,1.6936781076066787,2965.827146676324,0.17075105313759517
733.1,0.7996961180588164,1.6935394898376754,2965.7438522147063,0.17076023337861673
733.16,0.799701138322484,1.6934008947569426,2965.6605587988847,0.17076941289482578
733.22,0.7997061585546363,1.6932623223589098,2965.5772664288284,0.17077859168623538
733.28,0.7997111787552738,1.6931237726380097,2965.493975104519,0.17078776975285911
733.34,0.7997161989243972,1.692985245588676,2965.4106848259216,0.1707969470947099
733.4,0.7997212190620069,1.6928467412053447,2965.327395593012,0.1708061237118011
733.46,0.7997262391681036,1.6927082594824525,2965.2441074057683,0.17081529960414615
733.52,0.7997312592426878,1.6925698004144396,2965.16082026416,0.1708244747717582
733.5799999999999,0.7997362792857603,1.692431363995747,2965.0775341681647,0.17083364921465058
733.64,0.7997412992973216,1.6922929502208166,2964.99424911775,0.17084282293283637
733.6999999999999,0.7997463192773722,1.6921545590840945,2964.9109651128974,0.17085199592632921
733.76,0.7997513392259127,1.692016190580026,2964.827682153574,0.170861168195142
733.8199999999999,0.7997563591429437,1.6918778447030607,2964.7444002397583,0.17087033973928822
733.88,0.7997613790284661,1.6917395214476478,2964.6611193714175,0.17087951055878087
733.9399999999999,0.79976639888248,1.6916012208082403,2964.577839548534,0.1708886806536336
734.0,0.7997714187049864,1.691462942779291,2964.494560771075,0.17089785002385943
734.06,0.7997764384959856,1.6913246873552572,2964.4112830390177,0.1709070186694717
734.12,0.7997814582554783,1.6911864545305944,2964.3280063523343,0.17091618659048366
734.18,0.7997864779834651,1.691048244299763,2964.2447307109996,0.1709253537869086
734.24,0.7997914976799467,1.6909100566572237,2964.161456114986,0.17093452025875974
734.3,0.7997965173449235,1.6907718915974395,2964.0781825642703,0.17094368600605048
734.36,0.7998015369783963,1.6906337491148753,2963.994910058822,0.1709528510287939
734.42,0.7998065565803656,1.6904956292039977,2963.9116385986144,0.17096201532700317
734.48,0.7998115761508319,1.690357531859274,2963.8283681836256,0.17097117890069183
734.54,0.7998165956897959,1.6902194570751763,2963.7450988138276,0.17098034174987303
734.6,0.799821615197258,1.6900814048461745,2963.661830489197,0.17098950387456027
734.66,0.7998266346732191,1.6899433751667439,2963.578563209701,0.17099866527476626
734.72,0.7998316541176796,1.6898053680313587,2963.4952969753163,0.17100782595050462
734.78,0.7998366735306403,1.689667383434497,2963.4120317860197,0.17101698590178868
734.84,0.7998416929121015,1.6895294213706382,2963.328767641781,0.17102614512863148
734.9,0.7998467122620639,1.689391481834263,2963.2455045425745,0.17103530363104635
734.96,0.7998517315805281,1.6892535648198537,2963.1622424883785,0.1710444614090468
735.02,0.7998567508674949,1.6891156703218957,2963.0789814791597,0.17105361846264566
735.0799999999999,0.7998617701229646,1.6889777983348753,2962.995721514896,0.17106277479185644
735.14,0.7998667893469378,1.6888399488532795,2962.912462595563,0.17107193039669247
735.1999999999999,0.7998718085394152,1.6887021218715996,2962.8292047211326,0.17108108527716698
735.26,0.7998768277003975,1.6885643173843266,2962.745947891574,0.17109023943329293
735.3199999999999,0.7998818468298852,1.6884265353859544,2962.6626921068673,0.17109939286508388
735.38,0.7998868659278787,1.6882887758709781,2962.579437366984,0.17110854557255303
735.4399999999999,0.7998918849943789,1.6881510388338952,2962.4961836718976,0.17111769755571357
735.5,0.7998969040293862,1.6880133242692041,2962.4129310215812,0.1711268488145788
735.56,0.7999019230329013,1.687875632171407,2962.329679416011,0.171135999349162
735.62,0.7999069420049247,1.6877379625350042,2962.2464288551582,0.17114514915947632
735.68,0.799911960945457,1.687600315354502,2962.1631793389984,0.17115429824553513
735.74,0.7999169798544989,1.687462690624405,2962.079930867504,0.17116344660735167
735.8,0.7999219987320508,1.6873250883392226,2961.9966834406505,0.17117259424493914
735.86,0.7999270175781136,1.687187508493463,2961.91343705841,0.17118174115831086
735.92,0.7999320363926875,1.6870499510816392,2961.830191720759,0.1711908873474801
735.98,0.7999370551757735,1.6869124160982634,2961.7469474276654,0.17120003281245988
736.04,0.7999420739273718,1.6867749035378512,2961.66370417911,0.17120917755326376
736.1,0.7999470926474833,1.686637413394919,2961.5804619750597,0.1712183215699047
736.16,0.7999521113361084,1.686499945663986,2961.4972208154973,0.17122746486239637
736.22,0.7999571299932479,1.6863625003395721,2961.4139807003858,0.17123660743075148
736.28,0.7999621486189022,1.6862250774162004,2961.3307416297066,0.17124574927498368
736.34,0.7999671672130719,1.6860876768883937,2961.2475036034307,0.17125489039510602
736.4,0.7999721857757577,1.6859502987506787,2961.164266621534,0.17126403079113198
736.46,0.7999772043069601,1.6858129429975828,2961.0810306839894,0.17127317046307466
736.52,0.7999822228066797,1.6856756096236356,2960.997795790769,0.17128230941094721
736.5799999999999,0.7999872412749173,1.6855382986233676,2960.914561941845,0.17129144763476284
736.64,0.7999922597116731,1.6854010099913117,2960.8313291371983,0.1713005851345352
736.6999999999999,0.799997278116948,1.6852637437220035,2960.748097376796,0.1713097219102771
736.76,0.8000022964907425,1.6851264998099786,2960.664866660615,0.17131885796200205
736.8199999999999,0.8000073148330572,1.684989278249776,2960.5816369886275,0.17132799328972306
736.88,0.8000123331438926,1.684852079035935,2960.498408360809,0.17133712789345368
736.9399999999999,0.8000173514232495,1.6847149021629981,2960.415180777133,0.17134626177320694
737.0,0.8000223696711284,1.6845777476255088,2960.33195423757,0.171355394928996
737.06,0.8000273878875298,1.684440615418012,2960.2487287420986,0.17136452736083438
737.12,0.8000324060724543,1.6843035055350553,2960.1655042906896,0.17137365906873514
737.18,0.8000374242259026,1.6841664179711873,2960.0822808833163,0.17138279005271145
737.24,0.8000424423478752,1.6840293527209589,2959.999058519957,0.17139192031277686
737.3,0.8000474604383728,1.683892309778923,2959.9158372005813,0.17140104984894436
737.36,0.8000524784973958,1.683755289139633,2959.832616925166,0.17141017866122735
737.42,0.8000574965249451,1.6836182907976456,2959.749397693678,0.1714193067496387
737.48,0.8000625145210211,1.683481314747518,2959.666179506098,0.17142843411419206
737.54,0.8000675324856242,1.683344360983811,2959.5829623623995,0.17143756075490058
737.6,0.8000725504187552,1.6832074295010844,2959.499746262558,0.17144668667177768
737.66,0.8000775683204149,1.6830705202939023,2959.4165312065393,0.17145581186483608
737.72,0.8000825861906036,1.6829336333568288,2959.3333171943223,0.17146493633408932
737.78,0.8000876040293219,1.6827967686844316,2959.2501042258823,0.17147406007955074
737.84,0.8000926218365706,1.682659926271278,2959.1668923011885,0.17148318310123334
737.9,0.8000976396123499,1.6825231061119392,2959.083681420221,0.1714923053991507
737.96,0.8001026573566609,1.6823863082009862,2959.0004715829486,0.17150142697331572
738.02,0.8001076750695039,1.6822495325329936,2958.917262789345,0.1715105478237417
738.0799999999999,0.8001126927508794,1.6821127791025363,2958.8340550393877,0.17151966795044205
738.14,0.8001177104007882,1.6819760479041914,2958.7508483330485,0.17152878735342988
738.1999999999999,0.8001227280192308,1.6818393389325386,2958.6676426702998,0.17153790603271843
738.26,0.8001277456062078,1.6817026521821576,2958.5844380511185,0.171547023988321
738.3199999999999,0.8001327631617198,1.6815659876476323,2958.5012344754764,0.17155614122025076
738.38,0.8001377806857675,1.6814293453235458,2958.4180319433463,0.1715652577285209
738.4399999999999,0.8001427981783512,1.6812927252044851,2958.334830454706,0.17157437351314486
738.5,0.8001478156394718,1.6811561272850373,2958.251630009523,0.1715834885741355
738.56,0.8001528330691297,1.681019551559792,2958.1684306077796,0.17159260291150655
738.62,0.8001578504673256,1.6808829980233408,2958.085232249443,0.1716017165252709
738.68,0.80016286783406,1.6807464666702765,2958.0020349344863,0.17161082941544165
738.74,0.8001678851693336,1.680609957495194,2957.9188386628884,0.17161994158203242
738.8,0.8001729024731469,1.680473470492691,2957.835643434621,0.1716290530250563
738.86,0.8001779197455005,1.6803370056573639,2957.752449249659,0.17163816374452656
738.92,0.8001829369863951,1.680200562983814,2957.669256107971,0.17164727374045607
738.98,0.8001879541958311,1.680064142466643,2957.5860640095357,0.1716563830128585
739.04,0.8001896265919858,1.6799277441004548,2957.5583335418887,0.17166871071974443
739.1,0.8001896265919858,1.6797913678798537,2957.5583335418887,0.17168264788504425
739.16,0.8001896265919858,1.679655013799448,2957.5583335418887,0.17169658505034407
739.22,0.8001896265919858,1.6795186818538457,2957.5583335418887,0.17171052221564392
739.28,0.8001896265919858,1.6793823720376582,2957.5583335418887,0.17172445938094374
739.34,0.8001896265919858,1.679246084345497,2957.5583335418887,0.17173839654624357
739.4,0.8001896265919858,1.679109818771977,2957.5583335418887,0.1717523337115434
739.46,0.8001896265919858,1.6789735753117139,2957.5583335418887,0.17176627087684324
739.52,0.8001896265919858,1.6788373539593247,2957.5583335418887,0.17178020804214306
739.5799999999999,0.8001896265919858,1.6787011547094297,2957.5583335418887,0.17179414520744282
739.64,0.8001896265919858,1.678564977556649,2957.5583335418887,0.1718080823727427
739.6999999999999,0.8001896265919858,1.678428822495606,2957.5583335418887,0.17182201953804252
739.76,0.8001896265919858,1.6782926895209256,2957.5583335418887,0.17183595670334237
739.8199999999999,0.8001896265919858,1.6781565786272337,2957.5583335418887,0.17184989386864216
739.88,0.8001896265919858,1.678020489809158,2957.5583335418887,0.171863831033942
739.9399999999999,0.8001896265919858,1.6778844230613295,2957.5583335418887,0.17187776819924183
740.0,0.8001896265919858,1.6777483783783782,2957.5583335418887,0.17189170536454168
740.06,0.8001896265919858,1.6776123557549387,2957.5583335418887,0.17190564252984147
740.12,0.8001896265919858,1.6774763551856453,2957.5583335418887,0.17191957969514132
740.18,0.8001896265919858,1.6773403766651354,2957.5583335418887,0.17193351686044114
740.24,0.8001896265919858,1.6772044201880467,2957.5583335418887,0.171947454025741
740.3,0.8001896265919858,1.6770684857490203,2957.5583335418887,0.1719613911910408
740.36,0.8001896265919858,1.6769325733426976,2957.5583335418887,0.17197532835634063
740.42,0.8001896265919858,1.6767966829637233,2957.5583335418887,0.17198926552164046
740.48,0.8001896265919858,1.6766608146067414,2957.5583335418887,0.17200320268694033
740.54,0.8001896265919858,1.6765249682664,2957.5583335418887,0.17201713985224013
740.6,0.8001896265919858,1.676389143937348,2957.5583335418887,0.17203107701753995
740.66,0.8001896265919858,1.6762533416142358,2957.5583335418887,0.17204501418283977
740.72,0.8001896265919858,1.6761175612917159,2957.5583335418887,0.17205895134813962
740.78,0.8001896265919858,1.6759818029644424,2957.5583335418887,0.17207288851343944
740.84,0.8001896265919858,1.6758460666270716,2957.5583335418887,0.17208682567873926
740.9,0.8001896265919858,1.6757103522742611,2957.5583335418887,0.17210076284403908
740.96,0.8001896265919858,1.6755746599006693,2957.5583335418887,0.17211470000933893
741.02,0.8001896265919858,1.6754389895009578,2957.5583335418887,0.17212863717463875
741.0799999999999,0.8001896265919858,1.67530334106979,2957.5583335418887,0.17214257433993854
741.14,0.8001896265919858,1.6751677146018293,2957.5583335418887,0.1721565115052384
741.1999999999999,0.8001896265919858,1.675032110091743,2957.5583335418887,0.1721704486705382
741.26,0.8001896265919858,1.6748965275341983,2957.5583335418887,0.17218438583583806
741.3199999999999,0.8001896265919858,1.6747609669238654,2957.5583335418887,0.17219832300113785
741.38,0.8001896265919858,1.6746254282554154,2957.5583335418887,0.1722122601664377
741.4399999999999,0.8001896265919858,1.674489911523522,2957.5583335418887,0.17222619733173752
741.5,0.8001896265919858,1.6743544167228588,2957.5583335418887,0.17224013449703737
741.56,0.8001896265919858,1.6742189438481039,2957.5583335418887,0.17225407166233717
741.62,0.8001896265919858,1.6740834928939348,2957.5583335418887,0.17226800882763701
741.68,0.8001896265919858,1.6739480638550317,2957.5583335418887,0.17228194599293684
741.74,0.8001896265919858,1.6738126567260763,2957.5583335418887,0.17229588315823668
741.8,0.8001896265919858,1.6736772715017523,2957.5583335418887,0.1723098203235365
741.86,0.8001896265919858,1.6735419081767446,2957.5583335418887,0.17232375748883633
741.92,0.8001896265919858,1.6734065667457407,2957.5583335418887,0.17233769465413615
741.98,0.8001896265919858,1.6732712472034283,2957.5583335418887,0.172351631819436
742.04,0.8001896265919858,1.6731359495444988,2957.5583335418887,0.17236556898473582
742.1,0.8001896265919858,1.6730006737636436,2957.5583335418887,0.17237950615003564
742.16,0.8001896265919858,1.6728654198555566,2957.5583335418887,0.17239344331533546
742.22,0.8001896265919858,1.6727301878149332,2957.5583335418887,0.1724073804806353
742.28,0.8001896265919858,1.6725949776364712,2957.5583335418887,0.17242131764593513
742.34,0.8001896265919858,1.672459789314869,2957.5583335418887,0.17243525481123495
742.4,0.8001896265919858,1.6723246228448274,2957.5583335418887,0.17244919197653477
742.46,0.8001896265919858,1.672189478221049,2957.5583335418887,0.17246312914183465
742.52,0.8001896265919858,1.672054355438237,2957.5583335418887,0.17247706630713444
742.5799999999999,0.8001896265919858,1.6719192544910986,2957.5583335418887,0.1724910034724342
742.64,0.8001896265919858,1.67178417537434,2957.5583335418887,0.17250494063773408
742.6999999999999,0.8001896265919858,1.6716491180826714,2957.5583335418887,0.1725188778030339
742.76,0.8001896265919858,1.6715140826108026,2957.5583335418887,0.17253281496833375
742.8199999999999,0.8001896265919858,1.6713790689534473,2957.5583335418887,0.17254675213363355
742.88,0.8001896265919858,1.6712440771053199,2957.5583335418887,0.1725606892989334
742.9399999999999,0.8001896265919858,1.6711091070611357,2957.5583335418887,0.17257462646423322
743.0,0.8001896265919858,1.6709741588156122,2957.5583335418887,0.17258856362953306
743.06,0.8001896265919858,1.67083923236347,2957.5583335418887,0.17260250079483286
743.12,0.8001896265919858,1.6707043276994293,2957.5583335418887,0.1726164379601327
743.18,0.8001896265919858,1.6705694448182133,2957.5583335418887,0.17263037512543253
743.24,0.8001896265919858,1.6704345837145467,2957.5583335418887,0.17264431229073238
743.3,0.8001896265919858,1.670299744383156,2957.5583335418887,0.1726582494560322
743.36,0.8001896265919858,1.6701649268187688,2957.5583335418887,0.17267218662133202
743.42,0.8001896265919858,1.6700301310161145,2957.5583335418887,0.17268612378663184
743.48,0.8001896265919858,1.669895356969925,2957.5583335418887,0.17270006095193172
743.54,0.8001896265919858,1.6697606046749334,2957.5583335418887,0.1727139981172315
743.6,0.8001896265919858,1.669625874125874,2957.5583335418887,0.17272793528253133
743.66,0.8001896265919858,1.6694911653174835,2957.5583335418887,0.17274187244783115
743.72,0.8001896265919858,1.6693564782445003,2957.5583335418887,0.172755809613131
743.78,0.8001896265919858,1.669221812901664,2957.5583335418887,0.17276974677843082
743.84,0.8001896265919858,1.6690871692837166,2957.5583335418887,0.17278368394373064
743.9,0.8001896265919858,1.6689525473854012,2957.5583335418887,0.17279762110903046
743.96,0.8001896265919858,1.6688179472014624,2957.5583335418887,0.1728115582743303
744.02,0.8001896265919858,1.668683368726647,2957.5583335418887,0.17282549543963013
744.0799999999999,0.8001896265919858,1.6685488119557037,2957.5583335418887,0.17283943260492993
744.14,0.8001896265919858,1.6684142768833818,2957.5583335418887,0.17285336977022978
744.1999999999999,0.8001896265919858,1.6682797635044342,2957.5583335418887,0.1728673069355296
744.26,0.8001896265919858,1.6681452718136134,2957.5583335418887,0.17288124410082945
744.3199999999999,0.8001896265919858,1.668010801805675,2957.5583335418887,0.17289518126612924
744.38,0.8001896265919858,1.6678763534753753,2957.5583335418887,0.1729091184314291
744.4399999999999,0.8001896265919858,1.6677419268174736,2957.5583335418887,0.1729230555967289
744.5,0.8001896265919858,1.667607521826729,2957.5583335418887,0.17293699276202876
744.56,0.8001896265919858,1.6674731384979047,2957.5583335418887,0.17295092992732855
744.62,0.8001896265919858,1.6673387768257633,2957.5583335418887,0.1729648670926284
744.68,0.8001896265919858,1.6672044368050705,2957.5583335418887,0.17297880425792822
744.74,0.8001896265919858,1.667070118430593,2957.5583335418887,0.17299274142322807
744.8,0.8001896265919858,1.6669358216970995,2957.5583335418887,0.1730066785885279
744.86,0.8001896265919858,1.6668015465993606,2957.5583335418887,0.1730206157538277
744.92,0.8001896265919858,1.6666672931321482,2957.5583335418887,0.17303455291912753
744.98,0.8001896265919858,1.6665330612902358,2957.5583335418887,0.17304849008442738
745.04,0.8001896265919858,1.666398851068399,2957.5583335418887,0.1730624272497272
745.1,0.8001896265919858,1.6662646624614144,2957.5583335418887,0.17307636441502702
745.16,0.8001896265919858,1.6661304954640612,2957.5583335418887,0.17309030158032684
745.22,0.8001896265919858,1.6659963500711195,2957.5583335418887,0.1731042387456267
745.28,0.8001896265919858,1.6658622262773721,2957.5583335418887,0.17311817591092651
745.34,0.8001896265919858,1.665728124077602,2957.5583335418887,0.17313211307622633
745.4,0.8001896265919858,1.665594043466595,2957.5583335418887,0.17314605024152616
745.46,0.8001896265919858,1.6654599844391382,2957.5583335418887,0.17315998740682603
745.52,0.8001896265919858,1.6653259469900201,2957.5583335418887,0.17317392457212583
745.5799999999999,0.8001896265919858,1.6651919311140317,2957.5583335418887,0.1731878617374256
745.64,0.8001896265919858,1.6650579368059653,2957.5583335418887,0.17320179890272547
745.6999999999999,0.8001896265919858,1.6649239640606142,2957.5583335418887,0.1732157360680253
745.76,0.8001896265919858,1.664790012872774,2957.5583335418887,0.17322967323332514
745.8199999999999,0.8001896265919858,1.6646560832372421,2957.5583335418887,0.17324361039862493
745.88,0.8001896265919858,1.6645221751488175,2957.5583335418887,0.17325754756392478
745.9399999999999,0.8001896265919858,1.6643882886023005,2957.5583335418887,0.1732714847292246
746.0,0.8001896265919858,1.6642544235924932,2957.5583335418887,0.17328542189452445
746.06,0.8001896265919858,1.6641205801141998,2957.5583335418887,0.17329935905982427
746.12,0.8001896265919858,1.6639867581622259,2957.5583335418887,0.1733132962251241
746.18,0.8001896265919858,1.6638529577313783,2957.5583335418887,0.1733272333904239
746.24,0.8001896265919858,1.6637191788164662,2957.5583335418887,0.17334117055572376
746.3,0.8001896265919858,1.6635854214123007,2957.5583335418887,0.17335510772102358
746.36,0.8001896265919858,1.6634516855136932,2957.5583335418887,0.1733690448863234
746.42,0.8001896265919858,1.6633179711154578,2957.5583335418887,0.17338298205162322
746.48,0.8001896265919858,1.66318427821241,2957.5583335418887,0.1733969192169231
746.54,0.8001896265919858,1.6630506067993676,2957.5583335418887,0.1734108563822229
746.6,0.8001896265919858,1.662916956871149,2957.5583335418887,0.17342479354752272
746.66,0.8001896265919858,1.662783328422575,2957.5583335418887,0.17343873071282254
746.72,0.8001896265919858,1.6626497214484677,2957.5583335418887,0.17345266787812239
746.78,0.8001896265919858,1.6625161359436516,2957.5583335418887,0.1734666050434222
746.84,0.8001896265919858,1.6623825719029508,2957.5583335418887,0.17348054220872203
746.9,0.8001896265919858,1.6622490293211942,2957.5583335418887,0.17349447937402185
746.96,0.8001896265919858,1.6621155081932097,2957.5583335418887,0.1735084165393217
747.02,0.8001896265919858,1.661982008513828,2957.5583335418887,0.17352235370462152
747.0799999999999,0.8001896265919858,1.6618485302778818,2957.5583335418887,0.1735362908699213
747.14,0.8001896265919858,1.6617150734802042,2957.5583335418887,0.17355022803522116
747.1999999999999,0.8001896265919858,1.6615816381156314,2957.5583335418887,0.17356416520052098
747.26,0.8001896265919858,1.6614482241790003,2957.5583335418887,0.17357810236582083
747.3199999999999,0.8001896265919858,1.6613148316651503,2957.5583335418887,0.17359203953112062
747.38,0.8001896265919858,1.6611814605689208,2957.5583335418887,0.17360597669642047
747.4399999999999,0.8001896265919858,1.6610481108851547,2957.5583335418887,0.1736199138617203
747.5,0.8001896265919858,1.6609147826086956,2957.5583335418887,0.17363385102702014
747.56,0.8001896265919858,1.660781475734389,2957.5583335418887,0.17364778819231996
747.62,0.8001896265919858,1.660648190257082,2957.5583335418887,0.17366172535761978
747.68,0.8001896265919858,1.6605149261716239,2957.5583335418887,0.1736756625229196
747.74,0.8001896265919858,1.6603816834728644,2957.5583335418887,0.17368959968821945
747.8,0.8001896265919858,1.6602484621556566,2957.5583335418887,0.17370353685351927
747.86,0.8001896265919858,1.660115262214853,2957.5583335418887,0.1737174740188191
747.92,0.8001896265919858,1.6599820836453096,2957.5583335418887,0.17373141118411892
747.98,0.8001896265919858,1.6598489264418832,2957.5583335418887,0.17374534834941877
748.04,0.8001896265919858,1.6597157905994329,2957.5583335418887,0.1737592855147186
748.1,0.8001896265919858,1.659582676112819,2957.5583335418887,0.1737732226800184
748.16,0.8001896265919858,1.6594495829769031,2957.5583335418887,0.17378715984531823
748.22,0.8001896265919858,1.659316511186549,2957.5583335418887,0.17380109701061808
748.28,0.8001896265919858,1.6591834607366225,2957.5583335418887,0.1738150341759179
748.34,0.8001896265919858,1.6590504316219898,2957.5583335418887,0.17382897134121772
748.4,0.8001896265919858,1.65891742383752,2957.5583335418887,0.17384290850651754
748.46,0.8001896265919858,1.658784437378083,2957.5583335418887,0.17385684567181742
748.52,0.8001896265919858,1.6586514722385506,2957.5583335418887,0.1738707828371172
748.5799999999999,0.8001896265919858,1.6585185284137967,2957.5583335418887,0.17388472000241698
748.64,0.8001896265919858,1.658385605898696,2957.5583335418887,0.17389865716771685
748.6999999999999,0.8001896265919858,1.6582527046881261,2957.5583335418887,0.17391259433301667
748.76,0.8001896265919858,1.6581198247769646,2957.5583335418887,0.17392653149831652
748.8199999999999,0.8001896265919858,1.657986966160092,2957.5583335418887,0.17394046866361632
