λ (nm),T,hv,α (cm^-1),k
652.8199999999999,0.7855822829119722,1.9018011090346496,3967.704204430265,0.20343356986095912
652.88,0.785591742102055,1.9016263325572844,3967.506239847711,0.2034421161817248
652.94,0.7856012012920294,1.9014515882010596,3967.308277651071,0.20345066075907214
653.0,0.7856106604818955,1.9012768759571208,3967.110317840285,0.2034592035930318
653.06,0.7856201196716533,1.9011021958166172,3966.912360415298,0.2034677446836347
653.12,0.7856295788613028,1.9009275477707004,3966.7144053760553,0.2034762840309119
653.1800000000001,0.7856390380508441,1.9007529318105265,3966.516452722493,0.20348482163489368
653.24,0.785648497240277,1.9005783479272544,3966.3185024545583,0.20349335749561107
653.3,0.7856579564296016,1.9004037961120466,3966.1205545721914,0.2035018916130948
653.3599999999999,0.7856674156188178,1.900229276356067,3965.9226090753373,0.2035104239873757
653.42,0.7856768748079258,1.900054788650485,3965.7246659639336,0.2035189546184844
653.48,0.7856863339969254,1.8998803329864722,3965.5267252379317,0.20352748350645206
653.54,0.7856957931858168,1.8997059093552038,3965.328786897263,0.20353601065130883
653.5999999999999,0.7857052523746,1.899531517747858,3965.1308509418755,0.20354453605308584
653.66,0.7857147115632748,1.899357158155616,3964.9329173717147,0.20355305971181403
653.72,0.7857241707518414,1.8991828305696623,3964.7349861867156,0.20356158162752372
653.78,0.7857336299402997,1.899008534981186,3964.5370573868263,0.20357010180024598
653.8399999999999,0.7857430891286497,1.8988342713813777,3964.339130971989,0.20357862023001158
653.9,0.7857525483168913,1.8986600397614313,3964.141206942147,0.2035871369168513
653.96,0.7857620075050249,1.8984858401125448,3963.943285297237,0.20359565186079565
654.02,0.7857714666930501,1.8983116724259197,3963.745366037207,0.20360416506187556
654.0799999999999,0.785780925880967,1.898137536692759,3963.547449161996,0.2036126765201218
654.14,0.7857903850687757,1.897963432904271,3963.34953467155,0.20362118623556516
654.2,0.7857998442564762,1.8977893610516656,3963.151622565809,0.20362969420823634
654.26,0.7858093034440684,1.8976153211261577,3962.9537128447173,0.20363820043816613
654.3199999999999,0.7858187626315524,1.8974413131189634,3962.7558055082136,0.20364670492538514
654.38,0.7858282218189281,1.8972673370213025,3962.557900556243,0.20365520766992426
654.44,0.7858376810061957,1.8970933928243991,3962.35999798875,0.2036637086718144
654.5,0.7858471401933549,1.8969194805194804,3962.162097805675,0.20367220793108606
654.56,0.785856599380406,1.8967456000977756,3961.9642000069593,0.20368070544777006
654.62,0.7858660585673488,1.8965717515505174,3961.7663045925447,0.20368920122189707
654.6800000000001,0.7858755177541834,1.8963979348689433,3961.5684115623803,0.20369769525349818
654.74,0.7858849769409098,1.8962241500442922,3961.3705209164027,0.2037061875426038
654.8,0.7858944361275281,1.8960503970678069,3961.1726326545513,0.20371467808924457
654.8599999999999,0.785903895314038,1.8958766759307333,3960.974746776778,0.20372316689345174
654.92,0.7859133545004399,1.8957029866243205,3960.7768632830157,0.20373165395525553
654.98,0.7859228136867333,1.8955293291398208,3960.578982173217,0.20374013927468718
655.04,0.7859322728729189,1.8953557034684902,3960.3811034473115,0.20374862285177683
655.0999999999999,0.785941732058996,1.8951821096015875,3960.1832271052554,0.20375710468655586
655.16,0.7859511912449652,1.895008547530374,3959.98535314698,0.20376558477905446
655.22,0.785960650430826,1.8948350172461152,3959.7874815724363,0.20377406312930388
655.28,0.7859701096165786,1.8946615187400804,3959.589612381562,0.2037825397373345
655.3399999999999,0.7859795688022232,1.8944880520035403,3959.3917455743003,0.20379101460317714
655.4,0.7859890279877595,1.8943146170277692,3959.1938811505943,0.2037994877268626
655.46,0.7859984871731877,1.8941412138040457,3958.9960191103883,0.20380795910842173
655.52,0.7860079463585077,1.8939678423236512,3958.7981594536195,0.20381642874788486
655.5799999999999,0.7860174055437196,1.8937945025778697,3958.600302180235,0.20382489664528305
655.64,0.7860268647288231,1.893621194557989,3958.40244729018,0.20383336280064726
655.7,0.7860363239138187,1.893447918255299,3958.2045947833885,0.20384182721400765
655.76,0.7860457830987062,1.8932746736610955,3958.0067446598096,0.20385028988539533
655.8199999999999,0.7860552422834854,1.8931014607666738,3957.8088969193836,0.20385875081484087
655.88,0.7860647014681567,1.8929282795633346,3957.6110515620508,0.203867210002375
655.94,0.7860741606527195,1.8927551300423815,3957.4132085877613,0.20387566744802882
656.0,0.7860836198371745,1.8925820121951218,3957.2153679964495,0.20388412315183255
656.06,0.7860930790215211,1.8924089260128647,3957.017529788061,0.2038925771138171
656.12,0.7861025382057597,1.892235871486923,3956.819693962541,0.20390102933401336
656.1800000000001,0.7861119973898902,1.8920628486086128,3956.621860519828,0.2039094798124519
656.24,0.7861214565739126,1.8918898573692549,3956.424029459866,0.2039179285491634
656.3,0.7861309157578269,1.8917168977601706,3956.2262007825966,0.2039263755441786
656.3599999999999,0.786140374941633,1.891543969772686,3956.0283744879657,0.2039348207975284
656.42,0.7861498341253311,1.891371073398129,3955.8305505759126,0.20394326430924342
656.48,0.7861592933089211,1.891198208627833,3955.6327290463796,0.20395170607935426
656.54,0.7861687524924029,1.8910253754531328,3955.434909899312,0.2039601461078918
656.5999999999999,0.7861782116757767,1.890852573865367,3955.237093134647,0.2039685843948865
656.66,0.7861876708590424,1.8906798038558765,3955.0392787523347,0.20397702094036949
656.72,0.7861971300422,1.8905070654160065,3954.841466752313,0.20398545574437124
656.78,0.7862065892252496,1.8903343585371053,3954.643657134526,0.2039938888069225
656.8399999999999,0.7862160484081909,1.890161683210523,3954.4458498989143,0.2040023201280539
656.9,0.7862255075910244,1.8899890394276144,3954.2480450454227,0.2040107497077963
656.96,0.7862349667737497,1.8898164271797366,3954.0502425739937,0.2040191775461804
657.02,0.786244425956367,1.8896438464582506,3953.8524424845664,0.20402760364323672
657.0799999999999,0.7862538851388762,1.8894712972545198,3953.6546447770857,0.20403602799899612
657.14,0.7862633443212772,1.8892987795599108,3953.4568494515015,0.20404445061348966
657.2,0.7862728035035703,1.8891262933657942,3953.259056507743,0.20405287148674736
657.26,0.7862822626857554,1.8889538386635425,3953.061265945759,0.20406129061880024
657.3199999999999,0.7862917218678324,1.8887814154445324,3952.8634777654947,0.20406970800967916
657.38,0.7863011810498013,1.8886090237001427,3952.6656919668894,0.20407812365941466
657.44,0.7863106402316623,1.8884366634217566,3952.467908549885,0.20408653756803743
657.5,0.7863200994134152,1.88826433460076,3952.2701275144254,0.20409494973557818
657.56,0.7863295585950599,1.8880920372285417,3952.0723488604594,0.20410336016206795
657.62,0.7863390177765969,1.887919771296493,3951.8745725879166,0.20411176884753682
657.6800000000001,0.7863484769580256,1.8877475367960095,3951.6767986967507,0.20412017579201608
657.74,0.7863579361393463,1.8875753337184906,3951.4790271869006,0.20412858099553613
657.8,0.7863673953205592,1.887403162055336,3951.2812580583027,0.20413698445812742
657.8599999999999,0.786376854501664,1.887231021797951,3951.0834913109115,0.20414538617982125
657.92,0.7863863136826608,1.887058912937743,3950.8857269446603,0.20415378616064786
657.98,0.7863957728635496,1.8868868354661232,3950.687964959494,0.2041621844006381
658.04,0.7864052320443302,1.886714789374506,3950.4902053553615,0.20417058089982287
658.0999999999999,0.786414691225003,1.8865427746543078,3950.292448132198,0.2041789756582326
658.16,0.7864241504055678,1.886370791296949,3950.094693289946,0.20418736867589793
658.22,0.7864336095860246,1.886198839293853,3949.896940828552,0.20419575995284972
658.28,0.7864430687663734,1.8860269186364462,3949.6991907479546,0.2042041494891185
658.3399999999999,0.7864525279466141,1.8858550293161587,3949.501443048104,0.20421253728473535
658.4,0.7864619871267471,1.8856831713244226,3949.303697728932,0.2042209233397304
658.46,0.7864714463067719,1.885511344652674,3949.105954790389,0.2042293076541347
658.52,0.7864809054866889,1.8853395492923524,3948.908214232415,0.20423769022797886
658.5799999999999,0.7864903646664979,1.8851677852348994,3948.7104760549505,0.2042460710612934
658.64,0.7864998238461989,1.8849960524717597,3948.512740257945,0.20425445015410942
658.7,0.7865092830257919,1.8848243509943827,3948.3150068413347,0.20426282750645727
658.76,0.786518742205277,1.8846526807942192,3948.1172758050643,0.20427120311836766
658.8199999999999,0.7865282013846542,1.8844810418627245,3947.919547149077,0.2042795769898714
658.88,0.7865376605639234,1.8843094341913547,3947.721820873314,0.20428794912099904
658.94,0.7865471197430847,1.8841378577715722,3947.5240969777196,0.2042963195117814
659.0,0.786556578922138,1.8839663125948403,3947.3263754622353,0.20430468816224903
659.06,0.7865660381010834,1.8837947986526262,3947.128656326804,0.2043130550724326
659.12,0.7865754972799208,1.8836233159363998,3946.9309395713726,0.20432142024236313
659.1800000000001,0.7865849564586503,1.8834518644376341,3946.7332251958765,0.20432978367207086
659.24,0.7865944156372721,1.8832804441478064,3946.535513200258,0.20433814536158643
659.3,0.7866038748157858,1.8831090550583953,3946.337803584467,0.2043465053109409
659.3599999999999,0.7866133339941915,1.8829376971608833,3946.140096348442,0.20435486352016471
659.42,0.7866227931724895,1.882766370446756,3945.942391492123,0.20436321998928847
659.48,0.7866322523506796,1.8825950749075027,3945.744689015457,0.204371574718343
659.54,0.7866417115287615,1.8824238105346147,3945.54698891839,0.20437992770735916
659.5999999999999,0.7866511707067357,1.8822525773195877,3945.3492912008564,0.20438827895636724
659.66,0.7866606298846021,1.8820813752539185,3945.151595862802,0.204396628465398
659.72,0.7866700890623605,1.8819102043291092,3944.953902904173,0.20440497623448237
659.78,0.7866795482400111,1.8817390645366636,3944.756212324904,0.20441332226365053
659.8399999999999,0.7866890074175537,1.8815679558680893,3944.5585241249473,0.20442166655293365
659.9,0.7866984665949885,1.881396878314896,3944.360838304235,0.20443000910236192
659.96,0.7867079257723154,1.8812258318685977,3944.1631548627206,0.20443834991196647
660.02,0.7867173849495345,1.8810548165207113,3943.965473800343,0.20444668898177784
660.0799999999999,0.7867268441266456,1.880883832262756,3943.7677951170404,0.2044550263118264
660.14,0.786736303303649,1.8807128790862544,3943.570118812762,0.20446336190214323
660.2,0.7867457624805443,1.8805419569827322,3943.3724448874464,0.20447169575275873
660.26,0.7867552216573319,1.8803710659437192,3943.1747733410352,0.20448002786370345
660.3199999999999,0.7867646808340116,1.8802002059607463,3942.9771041734775,0.20448835823500847
660.38,0.7867741400105835,1.880029377025349,3942.779437384709,0.20449668686670405
660.44,0.7867835991870477,1.8798585791290652,3942.5817729746736,0.20450501375882094
660.5,0.786793058363404,1.8796878122634366,3942.3841109433147,0.20451333891138976
660.56,0.7868025175396522,1.8795170764200069,3942.186451290579,0.20452166232444138
660.62,0.7868119767157928,1.8793463715903242,3941.9887940164044,0.20452998399800632
660.6800000000001,0.7868214358918256,1.8791756977659377,3941.7911391207367,0.2045383039321153
660.74,0.7868308950677505,1.879005054938402,3941.5934866035154,0.2045466221267988
660.8,0.7868403542435676,1.8788344430992736,3941.3958364646833,0.20455493858208748
660.8599999999999,0.7868498134192768,1.8786638622401113,3941.1981887041884,0.20456325329801228
660.92,0.7868592725948784,1.878493312352478,3941.0005433219662,0.20457156627460352
660.98,0.7868687317703721,1.87832279342794,3940.802900317965,0.2045798775118921
661.04,0.786874940798412,1.8781523054580658,3940.673168214269,0.20459171268185797
661.0999999999999,0.786879524730508,1.8779818484344275,3940.577391697913,0.2046053096939713
661.16,0.7868841086359007,1.8778114223485993,3940.4816162974316,0.20461890586135675
661.22,0.7868886925145906,1.8776410271921598,3940.3858420127976,0.2046325011840286
661.28,0.786893276366578,1.87747066295669,3940.290068843986,0.2046460956620013
661.3399999999999,0.7868978601918635,1.8773003296337738,3940.1942967909727,0.2046596892952894
661.4,0.7869024439904475,1.8771300272149982,3940.098525853726,0.20467328208390712
661.46,0.7869070277623306,1.876959755691954,3940.002756032223,0.2046868740278689
661.52,0.786911611507513,1.876789515056234,3939.9069873264407,0.2047004651271894
661.5799999999999,0.7869161952259954,1.8766193052994349,3939.8112197363494,0.20471405538188284
661.64,0.7869207789177782,1.8764491264131553,3939.715453261924,0.20472764479196368
661.7,0.7869253625828618,1.8762789783889977,3939.6196879031395,0.20474123335744637
661.76,0.7869299462212469,1.8761088612185686,3939.523923659966,0.20475482107834517
661.8199999999999,0.7869345298329335,1.8759387748934755,3939.428160532385,0.20476840795467485
661.88,0.7869391134179227,1.87576871940533,3939.3323985203624,0.20478199398644947
661.94,0.7869436969762145,1.875598694745747,3939.2366376238774,0.20479557917368368
662.0,0.7869482805078094,1.8754287009063442,3939.1408778429013,0.20480916351639167
662.06,0.7869528640127079,1.8752587378787422,3939.0451191774137,0.20482274701458833
662.12,0.7869574474909107,1.875088805654564,3938.9493616273794,0.20483632966828746
662.1800000000001,0.786962030942418,1.874918904225437,3938.8536051927786,0.2048499114775039
662.24,0.7869666143672304,1.8747490335829908,3938.757849873585,0.20486349244225194
662.3,0.7869711977653483,1.8745791937188585,3938.6620956697693,0.2048770725625459
662.3599999999999,0.7869757811367721,1.8744093846246754,3938.566342581312,0.20489065183840044
662.42,0.7869803644815025,1.8742396062920803,3938.470590608177,0.20490423026982965
662.48,0.7869849477995399,1.8740698587127156,3938.374839750348,0.2049178078568483
662.54,0.7869895310908845,1.8739001418782262,3938.279090007794,0.20493138459947052
662.5999999999999,0.786994114355537,1.8737304557802597,3938.183341380492,0.2049449604977109
662.66,0.7869986975934978,1.873560800410467,3938.0875938684153,0.20495853555158394
662.72,0.7870032808047674,1.873391175760502,3937.991847471534,0.20497210976110372
662.78,0.7870078639893464,1.8732215818220224,3937.8961021898244,0.2049856831262848
662.8399999999999,0.787012447147235,1.8730520185866875,3937.8003580232644,0.20499925564714178
662.9,0.7870170302784337,1.8728824860461606,3937.7046149718217,0.2050128273236888
662.96,0.7870216133829433,1.8727129841921077,3937.6088730354722,0.20502639815594034
663.02,0.7870261964607639,1.8725435130161983,3937.513132214194,0.20503996814391096
663.0799999999999,0.787030779511896,1.8723740725101043,3937.4173925079567,0.20505353728761494
663.14,0.7870353625363402,1.8722046626655005,3937.321653916739,0.20506710558706692
663.2,0.787039945534097,1.872035283474065,3937.2259164405095,0.205080673042281
663.26,0.7870445285051667,1.8718659349274793,3937.130180079244,0.20509423965327161
663.3199999999999,0.7870491114495498,1.8716966170174274,3937.034444832919,0.2051078054200534
663.38,0.7870536943672469,1.8715273297355963,3936.9387107015045,0.20512137034264058
663.44,0.7870582772582585,1.871358073073676,3936.842977684975,0.20513493442104752
663.5,0.7870628601225849,1.8711888470233606,3936.7472457833096,0.20514849765528886
663.56,0.7870674429602265,1.8710196515763458,3936.6515149964775,0.20516206004537882
663.62,0.7870720257711838,1.87085048672433,3936.555785324455,0.2051756215913319
663.6800000000001,0.7870766085554576,1.870681352459016,3936.4600567672123,0.20518918229316238
663.74,0.787081191313048,1.8705122487721095,3936.36432932473,0.20520274215088485
663.8,0.7870857740439555,1.870343175655318,3936.268602996979,0.2052163011645137
663.8599999999999,0.7870903567481807,1.8701741331003525,3936.1728777839303,0.2052298593340631
663.92,0.7870949394257241,1.8700051210989272,3936.0771536855623,0.20524341665954768
663.98,0.7870995220765861,1.86983613964276,3935.9814307018423,0.2052569731409816
664.04,0.7871041047007671,1.869667188723571,3935.885708832754,0.20527052877837962
664.0999999999999,0.7871086872982676,1.8694982683330825,3935.789988078266,0.2052840835717559
664.16,0.7871132698690879,1.8693293784630207,3935.6942684383525,0.20529763752112495
664.22,0.7871178524132288,1.8691605191051155,3935.5985499129897,0.2053111906265012
664.28,0.7871224349306907,1.8689916902510988,3935.5028325021467,0.2053247428878988
664.3399999999999,0.7871270174214738,1.8688228918927055,3935.407116205805,0.20533829430533249
664.4,0.7871315998855788,1.8686541240216734,3935.3114010239324,0.2053518448788165
664.46,0.7871361823230062,1.868485386629744,3935.2156869565038,0.20536539460836511
664.52,0.7871407647337563,1.8683166797086617,3935.119974003499,0.2053789434939931
664.5799999999999,0.7871453471178296,1.8681480032501732,3935.024262164885,0.2053924915357145
664.64,0.7871499294752267,1.867979357246028,3934.928551440636,0.2054060387335437
664.7,0.7871545118059479,1.8678107416879792,3934.8328418307315,0.20541958508749547
664.76,0.7871590941099937,1.8676421565677839,3934.7371333351402,0.20543313059758375
664.8199999999999,0.7871636763873646,1.8674736018771996,3934.641425953842,0.20544667526382335
664.88,0.7871682586380612,1.8673050776079891,3934.545719686806,0.2054602190862285
664.94,0.7871728408620838,1.8671365837519172,3934.4500145340053,0.20547376206481344
665.0,0.7871774230594328,1.8669681203007515,3934.3543104954174,0.20548730419959269
665.06,0.7871820052301088,1.8667996872462638,3934.2586075710187,0.2055008454905808
665.12,0.7871865873741123,1.866631284580226,3934.162905760775,0.2055143859377919
665.1800000000001,0.7871911694914436,1.866462912294416,3934.0672050646676,0.2055279255412406
665.24,0.7871957515821033,1.8662945703806142,3933.9715054826693,0.2055414643009412
665.3,0.7872003336460919,1.8661262588306027,3933.875807014751,0.20555500221690803
665.3599999999999,0.7872049156834097,1.8659579776361668,3933.7801096608932,0.2055685392891558
665.42,0.7872094976940573,1.8657897267890955,3933.68441342106,0.2055820755176984
665.48,0.7872140796780351,1.86562150628118,3933.588718295232,0.20559561090255057
665.54,0.7872186616353437,1.8654533161042162,3933.4930242833825,0.20560914544372652
665.5999999999999,0.7872232435659834,1.86528515625,3933.3973313854876,0.2056226791412409
665.66,0.7872278254699547,1.8651170267103325,3933.301639601517,0.20563621199510787
665.72,0.7872324073472581,1.864948927477017,3933.205948931449,0.20564974400534203
665.78,0.787236989197894,1.8647808585418604,3933.110259375255,0.2056632751719575
665.8399999999999,0.787241571021863,1.8646128198966718,3933.0145709329086,0.20567680549496886
665.9,0.7872461528191654,1.864444811533263,3932.918883604384,0.20569033497439038
665.96,0.7872507345898019,1.8642768334434496,3932.8231973896577,0.20570386361023657
666.02,0.7872553163337727,1.8641088856190504,3932.727512288701,0.2057173914025217
666.0799999999999,0.7872598980510783,1.8639409680518857,3932.631828301492,0.20573091835126042
666.14,0.7872644797417194,1.8637730807337796,3932.5361454279982,0.2057444444564667
666.2,0.7872690614056962,1.8636052236565595,3932.4404636682034,0.20575796971815552
666.26,0.7872736430430094,1.8634373968120552,3932.3447830220703,0.20577149413634055
666.3199999999999,0.7872782246536593,1.8632696001920996,3932.249103489578,0.2057850177110365
666.38,0.7872828062376463,1.8631018337885288,3932.153425070705,0.20579854044225807
666.44,0.7872873877949711,1.8629340975931812,3932.0577477654197,0.20581206233001925
666.5,0.7872919693256341,1.8627663915978994,3931.9620715736974,0.2058255833743345
666.56,0.7872965508296356,1.862598715794527,3931.8663964955117,0.2058391035752182
666.62,0.7873011323069761,1.862431070174912,3931.770722530839,0.20585262293268486
666.6800000000001,0.7873057137576562,1.8622634547309052,3931.6750496796512,0.20586614144674878
666.74,0.7873102951816764,1.8620958694543597,3931.579377941923,0.20587965911742429
666.8,0.7873148765790369,1.8619283143371326,3931.483707317633,0.20589317594472603
666.8599999999999,0.7873194579497385,1.8617607893710824,3931.388037806747,0.20590669192866803
666.92,0.7873240392937814,1.8615932945480713,3931.2923694092424,0.2059202070692648
666.98,0.7873286206111663,1.8614258298599657,3931.196702125094,0.2059337213665308
667.04,0.7873332019018934,1.8612583952986328,3931.1010359542747,0.20594723482048025
667.0999999999999,0.7873377831659633,1.8610909908559436,3931.005370896763,0.20596074743112783
667.16,0.7873423644033763,1.8609236165237724,3930.909706952532,0.20597425919848789
667.22,0.7873469456141333,1.8607562722939957,3930.814044121546,0.20598777012257427
667.28,0.7873515267982344,1.860588958158494,3930.7183824037907,0.20600128020340192
667.3399999999999,0.7873561079556801,1.8604216741091497,3930.6227217992378,0.2060147894409851
667.4,0.787360689086471,1.860254420137848,3930.5270623078545,0.20602829783533796
667.46,0.7873652701906075,1.860087196236478,3930.431403929624,0.2060418053864752
667.52,0.78736985126809,1.859920002396932,3930.3357466645166,0.20605531209441108
667.5799999999999,0.787374432318919,1.8597528386111029,3930.2400905125037,0.20606881795915974
667.64,0.787379013343095,1.8595857048708884,3930.144435473564,0.20608232298073598
667.7,0.7873835943406186,1.859418601168189,3930.0487815476663,0.20609582715915373
667.76,0.7873881753114899,1.8592515274949082,3929.953128734793,0.20610933049442787
667.8199999999999,0.7873927562557096,1.8590844838429514,3929.8574770349123,0.20612283298657244
667.88,0.7873973371732782,1.858917470204228,3929.7618264479947,0.20613633463560171
667.94,0.787401918064196,1.8587504865706495,3929.6661769740253,0.20614983544153054
668.0,0.7874064989284637,1.8585835329341316,3929.5705286129664,0.2061633354043727
668.06,0.7874110797660817,1.8584166092865908,3929.4748813647957,0.2061768345241428
668.12,0.7874156605770503,1.8582497156199485,3929.3792352294945,0.20619033280085552
668.1800000000001,0.7874202413613701,1.8580828519261272,3929.2835902070256,0.20620383023452474
668.24,0.7874248221190415,1.8579160181970549,3929.1879462973743,0.20621732682516533
668.3,0.787429402850065,1.8577492144246595,3929.0923035005053,0.20623082257279118
668.3599999999999,0.787433983554441,1.8575824406008736,3928.996661816399,0.206244317477417
668.42,0.7874385642321702,1.8574156967176323,3928.9010212450285,0.2062578115390572
668.48,0.7874431448832527,1.8572489827668741,3928.8053817863643,0.2062713047577259
668.54,0.7874477255076894,1.8570822987405389,3928.7097434403813,0.2062847971334374
668.5999999999999,0.7874523061054803,1.8569156446305715,3928.614106207055,0.20629828866620628
668.66,0.7874568866766262,1.8567490204289174,3928.5184700863633,0.2063117793560471
668.72,0.7874614672211274,1.8565824261275268,3928.422835078274,0.2063252692029739
668.78,0.7874660477389844,1.8564158617183526,3928.3272011827657,0.20633875820700118
668.8399999999999,0.7874706282301978,1.8562493271933498,3928.23156839981,0.20635224636814326
668.9,0.7874752086947678,1.8560828225444757,3928.13593672938,0.20636573368641445
668.96,0.7874797891326951,1.8559163477636926,3928.040306171451,0.20637922016182925
669.02,0.7874843695439802,1.8557499028429643,3927.944676725998,0.20639270579440194
669.0799999999999,0.7874889499286233,1.8555834877742572,3927.8490483929954,0.20640619058414694
669.14,0.7874935302866249,1.855417102549541,3927.7534211724196,0.20641967453107882
669.2,0.7874981106179858,1.8552507471607886,3927.6577950642372,0.2064331576352115
669.26,0.7875026909227061,1.855084421599976,3927.5621700684287,0.20644663989655962
669.3199999999999,0.7875072712007865,1.8549181258590806,3927.4665461849654,0.20646012131513744
669.38,0.7875118514522274,1.8547518599300843,3927.3709234138214,0.2064736018909594
669.44,0.787516431677029,1.8545856238049712,3927.2753017549767,0.20648708162404006
669.5,0.7875210118751922,1.8544194174757278,3927.179681208396,0.20650056051439333
669.56,0.7875255920467171,1.8542532409343448,3927.0840617740614,0.206514038562034
669.62,0.7875301721916045,1.8540870941728143,3926.988443451941,0.20652751576697614
669.6800000000001,0.7875347523098546,1.8539209771831318,3926.8928262420122,0.20654099212923427
669.74,0.787539332401468,1.8537548899572964,3926.797210144247,0.2065544676488226
669.8,0.7875439124664451,1.8535888324873095,3926.7015951586213,0.20656794232575562
669.8599999999999,0.7875484925047863,1.8534228047651746,3926.6059812851104,0.20658141616004774
669.92,0.7875530725164923,1.8532568067828994,3926.510368523686,0.20659488915171323
669.98,0.7875576525015633,1.8530908385324933,3926.414756874324,0.20660836130076654
670.04,0.7875622324599999,1.8529249000059698,3926.3191463369985,0.20662183260722192
670.0999999999999,0.7875668123918026,1.852758991195344,3926.22353691168,0.20663530307109365
670.16,0.7875713922969718,1.8525931120926347,3926.127928598346,0.20664877269239626
670.22,0.787575972175508,1.8524272626898628,3926.0323213969723,0.20666224147114418
670.28,0.7875805520274116,1.8522614429790532,3925.9367153075273,0.20667570940735142
670.3399999999999,0.7875851318526831,1.852095652952233,3925.841110329993,0.20668917650103283
670.4,0.787589711651323,1.851929892601432,3925.745506464338,0.20670264275220243
670.46,0.7875942914233316,1.8517641619186824,3925.6499037105355,0.20671610816087455
670.52,0.7875988711687096,1.8515984608960208,3925.5543020685623,0.20672957272706366
670.5799999999999,0.7876034508874573,1.8514327895254854,3925.458701538395,0.20674303645078423
670.64,0.7876080305795754,1.8512671477991172,3925.3631021199994,0.20675649933205023
670.7,0.787612610245064,1.8511015357089604,3925.26750381336,0.20676996137087655
670.76,0.7876171898839238,1.8509359532470628,3925.171906618444,0.20678342256727716
670.8199999999999,0.7876217694961553,1.850770400405474,3925.0763105352303,0.20679688292126666
670.88,0.7876263490817588,1.8506048771762458,3924.9807155636877,0.20681034243285915
670.94,0.7876309286407349,1.850439383551435,3924.885121703791,0.206823801102069
671.0,0.7876355081730839,1.8502739195230997,3924.7895289555195,0.2068372589289108
671.06,0.7876400876788066,1.850108485083301,3924.69393731884,0.20685071591339854
671.12,0.7876446671579032,1.8499430802241028,3924.598346793731,0.20686417205554686
671.1800000000001,0.787649246610374,1.8497777049375723,3924.502757380168,0.20687762735537016
671.24,0.7876538260362198,1.8496123592157796,3924.4071690781257,0.20689108181288274
671.3,0.7876584054354409,1.849447043050797,3924.3115818875763,0.2069045354280989
671.3599999999999,0.7876629848080379,1.8492817564346997,3924.215995808489,0.20691798820103272
671.42,0.7876675641540111,1.8491164993595663,3924.120410840845,0.20693144013169898
671.48,0.787672143473361,1.8489512718174776,3924.0248269846174,0.20694489122011195
671.54,0.787676722766088,1.848786073800518,3923.92924423978,0.20695834146628583
671.5999999999999,0.7876813020321928,1.8486209053007743,3923.8336626063033,0.20697179087023498
671.66,0.7876858812716758,1.8484557663103356,3923.738082084162,0.2069852394319737
671.72,0.7876904604845373,1.8482906568212942,3923.642502673337,0.2069986871515166
671.78,0.7876950396707778,1.8481255768257463,3923.5469243737975,0.2070121340288779
671.8399999999999,0.7876996188303977,1.8479605263157892,3923.451347185519,0.20702558006407187
671.9,0.7877041979633977,1.8477955052835242,3923.3557711084713,0.20703902525711282
671.96,0.7877087770697783,1.8476305137210547,3923.260196142634,0.20705246960801524
672.02,0.7877133561495396,1.8474655516204872,3923.164622287978,0.20706591311679334
672.0799999999999,0.7877179352026823,1.8473006189739316,3923.0690495444805,0.2070793557834616
672.14,0.7877225142292069,1.8471357157734993,3922.9734779121113,0.2070927976080342
672.2,0.7877270932291138,1.8469708420113058,3922.8779073908477,0.2071062385905256
672.26,0.7877316722024035,1.846805997679469,3922.782337980663,0.20711967873095008
672.3199999999999,0.7877362511490763,1.8466411827701092,3922.6867696815343,0.20713311802932216
672.38,0.7877408300691329,1.8464763972753502,3922.5912024934323,0.20714655648565608
672.44,0.7877454089625735,1.8463116411873177,3922.495636416333,0.2071599940999662
672.5,0.7877499878293989,1.846146914498141,3922.4000714502054,0.20717343087226647
672.56,0.7877545666696092,1.8459822171999523,3922.3045075950336,0.207186866802572
672.62,0.7877591454832052,1.8458175492848858,3922.2089448507804,0.2072003018908964
672.6800000000001,0.7877637242701873,1.845652910745079,3922.113383217426,0.20721373613725436
672.74,0.7877683030305557,1.8454883015726726,3922.017822694948,0.2072271695416603
672.8,0.787772881764311,1.8453237217598093,3921.9222632833157,0.2072406021041284
672.8599999999999,0.7877774604714538,1.845159171298636,3921.826704982503,0.207254033824673
672.92,0.7877820391519845,1.8449946501812995,3921.7311477924854,0.20726746470330848
672.98,0.7877866178059034,1.8448301583999522,3921.635591713238,0.20728089474004924
673.04,0.7877911964332113,1.844665695946749,3921.540036744733,0.20729432393490946
673.0999999999999,0.7877957750339083,1.8445012628138464,3921.444482886948,0.20730775228790374
673.16,0.7878003536079952,1.8443368589934042,3921.3489301398513,0.20732117979904607
673.22,0.7878049321554721,1.844172484477585,3921.2533785034207,0.20733460646835095
673.28,0.7878095106763398,1.8440081392585548,3921.157827977631,0.20734803229583273
673.3399999999999,0.7878140891705985,1.843843823328482,3921.0622785624564,0.20736145728150585
673.4,0.7878186676382488,1.8436795366795364,3920.96673025787,0.20737488142538452
673.46,0.7878232460792912,1.8435152793038931,3920.871183063845,0.20738830472748304
673.52,0.787827824493726,1.8433510511937283,3920.775636980361,0.207401727187816
673.5799999999999,0.7878324028815539,1.8431868523412216,3920.6800920073847,0.20741514880639733
673.64,0.7878369812427752,1.8430226827385545,3920.584548144893,0.20742856958324157
