λ (nm),T,hv,α (cm^-1),k
743.36,0.8136151846747625,1.6701649268187688,4229.007304543705,0.24690364691425767
743.42,0.8136203055837286,1.6700301310161145,4228.878261765798,0.2469160410828942
743.48,0.8136254264604639,1.669895356969925,4228.749220612265,0.24692843413018292
743.54,0.8136305473049691,1.6697606046749334,4228.620181083059,0.24694082605614393
743.6,0.8136356681172449,1.669625874125874,4228.491143178139,0.24695321686079805
743.66,0.8136407888972919,1.6694911653174835,4228.362106897465,0.24696560654416574
743.72,0.8136459096451104,1.6693564782445003,4228.233072241002,0.24697799510626792
743.78,0.8136510303607014,1.669221812901664,4228.1040392087025,0.2469903825471248
743.84,0.8136561510440654,1.6690871692837166,4227.975007800527,0.24700276886675707
743.9,0.813661271695203,1.6689525473854012,4227.845978016436,0.24701515406518532
743.96,0.8136663923141146,1.6688179472014624,4227.716949856384,0.24702753814243
744.02,0.8136698060421529,1.668683368726647,4227.630931985244,0.24704243431819595
744.0799999999999,0.8136698060421529,1.6685488119557037,4227.630931985244,0.24706235655961292
744.14,0.8136698060421529,1.6684142768833818,4227.630931985244,0.24708227880103
744.1999999999999,0.8136698060421529,1.6682797635044342,4227.630931985244,0.24710220104244696
744.26,0.8136698060421529,1.6681452718136134,4227.630931985244,0.24712212328386404
744.3199999999999,0.8136698060421529,1.668010801805675,4227.630931985244,0.247142045525281
744.38,0.8136698060421529,1.6678763534753753,4227.630931985244,0.24716196776669808
744.4399999999999,0.8136698060421529,1.6677419268174736,4227.630931985244,0.24718189000811508
744.5,0.8136698060421529,1.667607521826729,4227.630931985244,0.2472018122495321
744.56,0.8136698060421529,1.6674731384979047,4227.630931985244,0.24722173449094914
744.62,0.8136698060421529,1.6673387768257633,4227.630931985244,0.24724165673236614
744.68,0.8136698060421529,1.6672044368050705,4227.630931985244,0.24726157897378317
744.74,0.8136698060421529,1.667070118430593,4227.630931985244,0.24728150121520018
744.8,0.8136698060421529,1.6669358216970995,4227.630931985244,0.2473014234566172
744.86,0.8136698060421529,1.6668015465993606,4227.630931985244,0.24732134569803424
744.92,0.8136698060421529,1.6666672931321482,4227.630931985244,0.24734126793945124
744.98,0.8136698060421529,1.6665330612902358,4227.630931985244,0.24736119018086827
745.04,0.8136698060421529,1.666398851068399,4227.630931985244,0.24738111242228528
745.1,0.8136698060421529,1.6662646624614144,4227.630931985244,0.24740103466370236
745.16,0.8136698060421529,1.6661304954640612,4227.630931985244,0.2474209569051193
745.22,0.8136698060421529,1.6659963500711195,4227.630931985244,0.2474408791465364
745.28,0.8136698060421529,1.6658622262773721,4227.630931985244,0.24746080138795334
745.34,0.8136698060421529,1.665728124077602,4227.630931985244,0.24748072362937043
745.4,0.8136698060421529,1.665594043466595,4227.630931985244,0.2475006458707874
745.46,0.8136698060421529,1.6654599844391382,4227.630931985244,0.24752056811220446
745.52,0.8136698060421529,1.6653259469900201,4227.630931985244,0.2475404903536215
745.5799999999999,0.8136698060421529,1.6651919311140317,4227.630931985244,0.24756041259503844
745.64,0.8136698060421529,1.6650579368059653,4227.630931985244,0.24758033483645553
745.6999999999999,0.8136698060421529,1.6649239640606142,4227.630931985244,0.24760025707787248
745.76,0.8136698060421529,1.664790012872774,4227.630931985244,0.24762017931928956
745.8199999999999,0.8136698060421529,1.6646560832372421,4227.630931985244,0.24764010156070657
745.88,0.8136698060421529,1.6645221751488175,4227.630931985244,0.2476600238021236
745.9399999999999,0.8136698060421529,1.6643882886023005,4227.630931985244,0.24767994604354063
746.0,0.8136698060421529,1.6642544235924932,4227.630931985244,0.24769986828495763
746.06,0.8136698060421529,1.6641205801141998,4227.630931985244,0.24771979052637466
746.12,0.8136698060421529,1.6639867581622259,4227.630931985244,0.24773971276779166
746.18,0.8136698060421529,1.6638529577313783,4227.630931985244,0.2477596350092087
746.24,0.8136698060421529,1.6637191788164662,4227.630931985244,0.2477795572506257
746.3,0.8136698060421529,1.6635854214123007,4227.630931985244,0.24779947949204273
746.36,0.8136698060421529,1.6634516855136932,4227.630931985244,0.24781940173345976
746.42,0.8136698060421529,1.6633179711154578,4227.630931985244,0.24783932397487676
746.48,0.8136698060421529,1.66318427821241,4227.630931985244,0.2478592462162938
746.54,0.8136698060421529,1.6630506067993676,4227.630931985244,0.2478791684577108
746.6,0.8136698060421529,1.662916956871149,4227.630931985244,0.24789909069912788
746.66,0.8136698060421529,1.662783328422575,4227.630931985244,0.24791901294054483
746.72,0.8136698060421529,1.6626497214484677,4227.630931985244,0.24793893518196192
746.78,0.8136698060421529,1.6625161359436516,4227.630931985244,0.2479588574233789
746.84,0.8136698060421529,1.6623825719029508,4227.630931985244,0.24797877966479595
746.9,0.8136698060421529,1.6622490293211942,4227.630931985244,0.24799870190621293
746.96,0.8136698060421529,1.6621155081932097,4227.630931985244,0.24801862414762996
747.02,0.8136698060421529,1.661982008513828,4227.630931985244,0.24803854638904702
747.0799999999999,0.8136698060421529,1.6618485302778818,4227.630931985244,0.24805846863046396
747.14,0.8136698060421529,1.6617150734802042,4227.630931985244,0.24807839087188105
747.1999999999999,0.8136698060421529,1.6615816381156314,4227.630931985244,0.24809831311329802
747.26,0.8136698060421529,1.6614482241790003,4227.630931985244,0.24811823535471508
747.3199999999999,0.8136698060421529,1.6613148316651503,4227.630931985244,0.24813815759613206
747.38,0.8136698060421529,1.6611814605689208,4227.630931985244,0.24815807983754912
747.4399999999999,0.8136698060421529,1.6610481108851547,4227.630931985244,0.24817800207896615
747.5,0.8136698060421529,1.6609147826086956,4227.630931985244,0.24819792432038315
747.56,0.8136698060421529,1.660781475734389,4227.630931985244,0.24821784656180018
747.62,0.8136698060421529,1.660648190257082,4227.630931985244,0.24823776880321716
747.68,0.8136698060421529,1.6605149261716239,4227.630931985244,0.24825769104463422
747.74,0.8136698060421529,1.6603816834728644,4227.630931985244,0.24827761328605125
747.8,0.8136698060421529,1.6602484621556566,4227.630931985244,0.24829753552746825
747.86,0.8136698060421529,1.660115262214853,4227.630931985244,0.24831745776888528
747.92,0.8136698060421529,1.6599820836453096,4227.630931985244,0.24833738001030228
747.98,0.8136698060421529,1.6598489264418832,4227.630931985244,0.24835730225171937
748.04,0.8136698060421529,1.6597157905994329,4227.630931985244,0.24837722449313632
748.1,0.8136698060421529,1.659582676112819,4227.630931985244,0.24839714673455338
748.16,0.8136698060421529,1.6594495829769031,4227.630931985244,0.24841706897597038
748.22,0.8136698060421529,1.659316511186549,4227.630931985244,0.2484369912173874
748.28,0.8136698060421529,1.6591834607366225,4227.630931985244,0.2484569134588044
748.34,0.8136698060421529,1.6590504316219898,4227.630931985244,0.24847683570022144
748.4,0.8136698060421529,1.65891742383752,4227.630931985244,0.24849675794163845
748.46,0.8136698060421529,1.658784437378083,4227.630931985244,0.24851668018305548
748.52,0.8136698060421529,1.6586514722385506,4227.630931985244,0.24853660242447254
748.5799999999999,0.8136698060421529,1.6585185284137967,4227.630931985244,0.2485565246658895
748.64,0.8136698060421529,1.658385605898696,4227.630931985244,0.24857644690730654
748.6999999999999,0.8136698060421529,1.6582527046881261,4227.630931985244,0.24859636914872354
748.76,0.8136698060421529,1.6581198247769646,4227.630931985244,0.24861629139014058
748.8199999999999,0.8136698060421529,1.657986966160092,4227.630931985244,0.24863621363155758
748.88,0.8136698060421529,1.6578541288323894,4227.630931985244,0.2486561358729746
748.9399999999999,0.8136698060421529,1.6577213127887414,4227.630931985244,0.2486760581143916
749.0,0.8136698060421529,1.6575885180240317,4227.630931985244,0.24869598035580864
749.06,0.8136698060421529,1.657455744533148,4227.630931985244,0.2487159025972257
749.12,0.8136698060421529,1.6573229923109778,4227.630931985244,0.24873582483864268
749.18,0.8136698060421529,1.6571902613524119,4227.630931985244,0.24875574708005974
749.24,0.8136698060421529,1.657057551652341,4227.630931985244,0.24877566932147677
749.3,0.8136698060421529,1.6569248632056586,4227.630931985244,0.24879559156289374
749.36,0.8136698060421529,1.6567921960072591,4227.630931985244,0.2488155138043108
749.42,0.8136698060421529,1.6566595500520402,4227.630931985244,0.24883543604572778
749.48,0.8136698060421529,1.6565269253348986,4227.630931985244,0.24885535828714486
749.54,0.8136698060421529,1.656394321850735,4227.630931985244,0.2488752805285618
749.6,0.8136698060421529,1.65626173959445,4227.630931985244,0.2488952027699789
749.66,0.8136698060421529,1.6561291785609473,4227.630931985244,0.2489151250113959
749.72,0.8136698060421529,1.655996638745131,4227.630931985244,0.24893504725281293
749.78,0.8136698060421529,1.6558641201419082,4227.630931985244,0.24895496949422993
749.84,0.8136698060421529,1.6557316227461856,4227.630931985244,0.24897489173564696
749.9,0.8136698060421529,1.6555991465528734,4227.630931985244,0.24899481397706397
749.96,0.8136698060421529,1.655466691556883,4227.630931985244,0.249014736218481
750.02,0.8136698060421529,1.6553342577531265,4227.630931985244,0.24903465845989803
750.0799999999999,0.8136698060421529,1.6552018451365187,4227.630931985244,0.24905458070131503
750.14,0.8136698060421529,1.6550694537019752,4227.630931985244,0.24907450294273206
750.1999999999999,0.8136698060421529,1.654937083444415,4227.630931985244,0.24909442518414907
750.26,0.8136698060421529,1.6548047343587555,4227.630931985244,0.2491143474255661
750.3199999999999,0.8136698060421529,1.654672406439919,4227.630931985244,0.2491342696669831
750.38,0.8136698060421529,1.654540099682827,4227.630931985244,0.24915419190840013
750.4399999999999,0.8136698060421529,1.6544078140824048,4227.630931985244,0.24917411414981713
750.5,0.8136698060421529,1.6542755496335773,4227.630931985244,0.24919403639123416
750.56,0.8136698060421529,1.6541433063312725,4227.630931985244,0.2492139586326512
750.62,0.8136698060421529,1.654011084170419,4227.630931985244,0.24923388087406825
750.68,0.8136698060421529,1.6538788831459474,4227.630931985244,0.24925380311548523
750.74,0.8136698060421529,1.6537467032527904,4227.630931985244,0.2492737253569023
750.8,0.8136698060421529,1.6536145444858816,4227.630931985244,0.24929364759831926
750.86,0.8136698060421529,1.6534824068401563,4227.630931985244,0.24931356983973632
750.92,0.8136698060421529,1.6533502903105524,4227.630931985244,0.2493334920811533
750.98,0.8136698060421529,1.6532181948920075,4227.630931985244,0.24935341432257038
751.04,0.8136698060421529,1.653086120579463,4227.630931985244,0.24937333656398739
751.1,0.8136698060421529,1.6529540673678602,4227.630931985244,0.24939325880540442
751.16,0.8136698060421529,1.652822035252143,4227.630931985244,0.24941318104682142
751.22,0.8136698060421529,1.6526900242272569,4227.630931985244,0.24943310328823845
751.28,0.8136698060421529,1.6525580342881483,4227.630931985244,0.24945302552965545
751.34,0.8136698060421529,1.6524260654297653,4227.630931985244,0.24947294777107248
751.4,0.8136698060421529,1.6522941176470587,4227.630931985244,0.2494928700124895
751.46,0.8136698060421529,1.6521621909349797,4227.630931985244,0.24951279225390652
751.52,0.8136698060421529,1.6520302852884818,4227.630931985244,0.24953271449532355
751.5799999999999,0.8136698060421529,1.65189840070252,4227.630931985244,0.24955263673674055
751.64,0.8136698060421529,1.6517665371720502,4227.630931985244,0.24957255897815758
751.6999999999999,0.8136698060421529,1.6516346946920315,4227.630931985244,0.24959248121957459
751.76,0.8136698060421529,1.6515028732574226,4227.630931985244,0.24961240346099162
751.8199999999999,0.8136698060421529,1.6513710728631852,4227.630931985244,0.24963232570240862
751.88,0.8136698060421529,1.6512392935042826,4227.630931985244,0.24965224794382565
751.9399999999999,0.8136698060421529,1.6511075351756788,4227.630931985244,0.24967217018524265
752.0,0.8136698060421529,1.65097579787234,4227.630931985244,0.2496920924266597
752.06,0.8136698060421529,1.6508440815892347,4227.630931985244,0.24971201466807671
752.12,0.8136698060421529,1.6507123863213315,4227.630931985244,0.24973193690949375
752.18,0.8136698060421529,1.6505807120636018,4227.630931985244,0.24975185915091075
752.24,0.8136698060421529,1.6504490588110174,4227.630931985244,0.24977178139232778
752.3,0.8136698060421529,1.6503174265585536,4227.630931985244,0.24979170363374478
752.36,0.8136698060421529,1.6501858153011855,4227.630931985244,0.2498116258751618
752.42,0.8136698060421529,1.6500542250338905,4227.630931985244,0.24983154811657887
752.48,0.8136698060421529,1.6499226557516475,4227.630931985244,0.24985147035799585
752.54,0.8136698060421529,1.6497911074494376,4227.630931985244,0.24987139259941288
752.6,0.8136698060421529,1.6496595801222427,4227.630931985244,0.24989131484082994
752.66,0.8136698060421529,1.6495280737650466,4227.630931985244,0.2499112370822469
752.72,0.8136698060421529,1.6493965883728343,4227.630931985244,0.24993115932366397
752.78,0.8136698060421529,1.6492651239405933,4227.630931985244,0.24995108156508095
752.84,0.8136698060421529,1.6491336804633119,4227.630931985244,0.249971003806498
752.9,0.8136698060421529,1.6490022579359809,4227.630931985244,0.24999092604791498
752.96,0.8136698060421529,1.648870856353591,4227.630931985244,0.25001084828933207
753.02,0.8136698060421529,1.6487394757111364,4227.630931985244,0.250030770530749
753.0799999999999,0.8136698060421529,1.6486081160036117,4227.630931985244,0.25005069277216607
753.14,0.8136698060421529,1.6484767772260134,4227.630931985244,0.2500706150135831
753.1999999999999,0.8136698060421529,1.6483454593733404,4227.630931985244,0.2500905372550001
753.26,0.8136698060421529,1.6482141624405913,4227.630931985244,0.25011045949641714
753.3199999999999,0.8136698060421529,1.6480828864227683,4227.630931985244,0.25013038173783414
753.38,0.8136698060421529,1.6479516313148739,4227.630931985244,0.2501503039792512
753.4399999999999,0.8136698060421529,1.6478203971119132,4227.630931985244,0.25017022622066815
753.5,0.8136698060421529,1.6476891838088916,4227.630931985244,0.25019014846208526
753.56,0.8136698060421529,1.6475579914008172,4227.630931985244,0.2502100707035022
753.62,0.8136698060421529,1.6474268198826993,4227.630931985244,0.25022999294491927
753.68,0.8136698060421529,1.647295669249549,4227.630931985244,0.25024991518633627
753.74,0.8136698060421529,1.6471645394963779,4227.630931985244,0.2502698374277533
753.8,0.8136698060421529,1.647033430618201,4227.630931985244,0.25028975966917033
753.86,0.8136698060421529,1.6469023426100335,4227.630931985244,0.25030968191058733
753.92,0.8136698060421529,1.6467712754668928,4227.630931985244,0.2503296041520044
753.98,0.8136698060421529,1.6466402291837976,4227.630931985244,0.25034952639342134
754.04,0.8136698060421529,1.6465092037557687,4227.630931985244,0.2503694486348384
754.1,0.8136698060421529,1.6463781991778275,4227.630931985244,0.25038937087625546
754.16,0.8136698060421529,1.6462472154449983,4227.630931985244,0.25040929311767246
754.22,0.8136698060421529,1.6461162525523056,4227.630931985244,0.25042921535908946
754.28,0.8136698060421529,1.6459853104947764,4227.630931985244,0.25044913760050647
754.34,0.8136698060421529,1.6458543892674389,4227.630931985244,0.2504690598419235
754.4,0.8136698060421529,1.6457234888653234,4227.630931985244,0.25048898208334053
754.4599999999999,0.8136698060421529,1.6455926092834607,4227.630931985244,0.25050890432475753
754.52,0.8136698060421529,1.645461750516885,4227.630931985244,0.25052882656617453
754.5799999999999,0.8136698060421529,1.6453309125606295,4227.630931985244,0.2505487488075916
754.64,0.8136698060421529,1.6452000954097319,4227.630931985244,0.2505686710490086
754.6999999999999,0.8136698060421529,1.6450692990592288,4227.630931985244,0.2505885932904256
754.76,0.8136698060421529,1.6449385235041603,4227.630931985244,0.25060851553184266
754.8199999999999,0.8136698060421529,1.644807768739567,4227.630931985244,0.25062843777325966
754.88,0.8136698060421529,1.6446770347604915,4227.630931985244,0.2506483600146767
754.9399999999999,0.8136698060421529,1.6445463215619782,4227.630931985244,0.25066828225609367
755.0,0.8136698060421529,1.6444156291390726,4227.630931985244,0.2506882044975108
755.06,0.8136698060421529,1.644284957486822,4227.630931985244,0.25070812673892773
755.12,0.8136698060421529,1.6441543066002753,4227.630931985244,0.2507280489803448
755.18,0.8136698060421529,1.6440236764744829,4227.630931985244,0.2507479712217618
755.24,0.8136698060421529,1.6438930671044962,4227.630931985244,0.2507678934631788
755.3,0.8136698060421529,1.6437624784853697,4227.630931985244,0.25078781570459585
755.36,0.8136698060421529,1.6436319106121584,4227.630931985244,0.25080773794601285
755.42,0.8136698060421529,1.6435013634799183,4227.630931985244,0.2508276601874299
755.48,0.8136698060421529,1.6433708370837081,4227.630931985244,0.25084758242884686
755.54,0.8136698060421529,1.6432403314185877,4227.630931985244,0.2508675046702639
755.6,0.8136698060421529,1.6431098464796186,4227.630931985244,0.250887426911681
755.66,0.8136698060421529,1.6429793822618637,4227.630931985244,0.2509073491530979
755.72,0.8136698060421529,1.6428489387603873,4227.630931985244,0.250927271394515
755.78,0.8136698060421529,1.6427185159702555,4227.630931985244,0.250947193635932
755.84,0.8136698060421529,1.6425881138865366,4227.630931985244,0.25096711587734905
755.9,0.8136698060421529,1.6424577325042995,4227.630931985244,0.250987038118766
755.9599999999999,0.8136698060421529,1.6423273718186147,4227.630931985244,0.25100696036018305
756.02,0.8136698060421529,1.6421970318245545,4227.630931985244,0.2510268826016001
756.0799999999999,0.8136698060421529,1.642066712517194,4227.630931985244,0.2510468048430171
756.14,0.8136698060421529,1.6419364138916073,4227.630931985244,0.2510667270844341
756.1999999999999,0.8136698060421529,1.6418061359428722,4227.630931985244,0.2510866493258511
756.26,0.8136698060421529,1.641675878666067,4227.630931985244,0.2511065715672682
756.3199999999999,0.8136698060421529,1.6415456420562726,4227.630931985244,0.2511264938086851
756.38,0.8136698060421529,1.6414154261085696,4227.630931985244,0.25114641605010224
756.4399999999999,0.8136698060421529,1.6412852308180423,4227.630931985244,0.25116633829151924
756.5,0.8136698060421529,1.641155056179775,4227.630931985244,0.25118626053293625
756.56,0.8136698060421529,1.641024902188855,4227.630931985244,0.25120618277435325
756.62,0.8136698060421529,1.6408947688403688,4227.630931985244,0.2512261050157703
756.68,0.8136698060421529,1.6407646561294074,4227.630931985244,0.25124602725718737
756.74,0.8136698060421529,1.6406345640510611,4227.630931985244,0.2512659494986043
756.8,0.8136698060421529,1.6405044926004226,4227.630931985244,0.25128587174002137
756.86,0.8136698060421529,1.6403744417725863,4227.630931985244,0.2513057939814384
756.92,0.8136698060421529,1.6402444115626487,4227.630931985244,0.2513257162228554
756.98,0.8136698060421529,1.6401144019657055,4227.630931985244,0.2513456384642724
757.04,0.8136698060421529,1.639984412976857,4227.630931985244,0.25136556070568944
757.1,0.8136698060421529,1.639854444591203,4227.630931985244,0.2513854829471065
757.16,0.8136698060421529,1.6397244968038458,4227.630931985244,0.25140540518852345
757.22,0.8136698060421529,1.6395945696098884,4227.630931985244,0.25142532742994056
757.28,0.8136698060421529,1.639464663004437,4227.630931985244,0.2514452496713575
757.34,0.8136698060421529,1.6393347769825966,4227.630931985244,0.25146517191277457
757.4,0.8136698060421529,1.639204911539477,4227.630931985244,0.2514850941541915
757.4599999999999,0.8136698060421529,1.6390750666701872,4227.630931985244,0.25150501639560857
757.52,0.8136698060421529,1.6389452423698383,4227.630931985244,0.25152493863702563
757.5799999999999,0.8136698060421529,1.6388154386335436,4227.630931985244,0.2515448608784426
757.64,0.8136698060421529,1.638685655456417,4227.630931985244,0.2515647831198597
757.6999999999999,0.8136698060421529,1.6385558928335753,4227.630931985244,0.25158470536127664
757.76,0.8136698060421529,1.638426150760135,4227.630931985244,0.2516046276026937
757.8199999999999,0.8136698060421529,1.6382964292312159,4227.630931985244,0.25162454984411065
757.88,0.8136698060421529,1.6381667282419379,4227.630931985244,0.25164447208552776
757.9399999999999,0.8136698060421529,1.6380370477874235,4227.630931985244,0.25166439432694476
758.0,0.8136698060421529,1.6379073878627965,4227.630931985244,0.25168431656836177
758.06,0.8136698060421529,1.6377777484631824,4227.630931985244,0.25170423880977877
758.12,0.8136698060421529,1.637648129583707,4227.630931985244,0.2517241610511958
758.18,0.8136698060421529,1.637518531219499,4227.630931985244,0.25174408329261283
758.24,0.8136698060421529,1.637388953365689,4227.630931985244,0.25176400553402983
758.3,0.8136698060421529,1.6372593960174073,4227.630931985244,0.2517839277754469
758.36,0.8136698060421529,1.6371298591697871,4227.630931985244,0.2518038500168639
758.42,0.8136698060421529,1.6370003428179636,4227.630931985244,0.2518237722582809
758.48,0.8136698060421529,1.6368708469570716,4227.630931985244,0.25184369449969796
758.54,0.8136698060421529,1.63674137158225,4227.630931985244,0.25186361674111496
758.6,0.8136698060421529,1.6366119166886368,4227.630931985244,0.25188353898253196
758.66,0.8136698060421529,1.636482482271373,4227.630931985244,0.25190346122394897
758.72,0.8136698060421529,1.6363530683256007,4227.630931985244,0.2519233834653661
758.78,0.8136698060421529,1.6362236748464638,4227.630931985244,0.251943305706783
758.84,0.8136698060421529,1.6360943018291072,4227.630931985244,0.2519632279482001
758.9,0.8136698060421529,1.635964949268678,4227.630931985244,0.2519831501896171
758.9599999999999,0.8136698060421529,1.6358356171603243,4227.630931985244,0.2520030724310341
759.02,0.8136698060421529,1.6357063054991963,4227.630931985244,0.2520229946724511
759.0799999999999,0.8136698060421529,1.6355770142804447,4227.630931985244,0.2520429169138681
759.14,0.8136698060421529,1.6354477434992227,4227.630931985244,0.25206283915528516
759.1999999999999,0.8136698060421529,1.6353184931506848,4227.630931985244,0.25208276139670216
759.26,0.8136698060421529,1.635189263229987,4227.630931985244,0.2521026836381192
759.3199999999999,0.8136698060421529,1.6350600537322866,4227.630931985244,0.2521226058795362
759.38,0.8136698060421529,1.634930864652743,4227.630931985244,0.2521425281209533
759.4399999999999,0.8136698060421529,1.6348016959865161,4227.630931985244,0.2521624503623703
759.5,0.8136698060421529,1.6346725477287687,4227.630931985244,0.2521823726037873
759.56,0.8136698060421529,1.6345434198746642,4227.630931985244,0.2522022948452043
759.62,0.8136698060421529,1.6344143124193673,4227.630931985244,0.25222221708662135
759.68,0.8136698060421529,1.6342852253580453,4227.630931985244,0.25224213932803835
759.74,0.8136698060421529,1.634156158685866,4227.630931985244,0.25226206156945535
759.8,0.8136698060421529,1.6340271123979995,4227.630931985244,0.2522819838108724
759.86,0.8136698060421529,1.6338980864896162,4227.630931985244,0.2523019060522894
759.92,0.8136698060421529,1.63376908095589,4227.630931985244,0.2523218282937064
759.98,0.8136698060421529,1.633640095791994,4227.630931985244,0.2523417505351235
760.04,0.8136698060421529,1.6335111309931056,4227.630931985244,0.2523616727765405
760.1,0.8136698060421529,1.6333821865544007,4227.630931985244,0.2523815950179575
760.16,0.8136698060421529,1.6332532624710585,4227.630931985244,0.2524015172593745
760.22,0.8136698060421529,1.6331243587382598,4227.630931985244,0.2524214395007916
760.28,0.8136698060421529,1.6329954753511864,4227.630931985244,0.25244136174220855
760.34,0.8136698060421529,1.6328666123050213,4227.630931985244,0.2524612839836256
760.4,0.8136698060421529,1.6327377695949499,4227.630931985244,0.2524812062250426
760.4599999999999,0.8136698060421529,1.6326089472161585,4227.630931985244,0.2525011284664596
760.52,0.8136698060421529,1.632480145163835,4227.630931985244,0.2525210507078766
760.5799999999999,0.8136698060421529,1.6323513634331694,4227.630931985244,0.2525409729492936
760.64,0.8136698060421529,1.632222602019352,4227.630931985244,0.2525608951907107
760.6999999999999,0.8136698060421529,1.632093860917576,4227.630931985244,0.2525808174321277
760.76,0.8136698060421529,1.6319651401230346,4227.630931985244,0.25260073967354474
760.8199999999999,0.8136698060421529,1.6318364396309244,4227.630931985244,0.25262066191496174
760.88,0.8136698060421529,1.6317077594364418,4227.630931985244,0.2526405841563788
760.9399999999999,0.8136698060421529,1.6315790995347856,4227.630931985244,0.25266050639779575
761.0,0.8136698060421529,1.6314504599211563,4227.630931985244,0.2526804286392128
761.06,0.8136698060421529,1.631321840590755,4227.630931985244,0.2527003508806298
761.12,0.8136698060421529,1.6311932415387846,4227.630931985244,0.25272027312204687
761.18,0.8136698060421529,1.6310646627604508,4227.630931985244,0.2527401953634638
761.24,0.8136698060421529,1.6309361042509587,4227.630931985244,0.25276011760488093
761.3,0.8136698060421529,1.6308075660055166,4227.630931985244,0.25278003984629793
761.36,0.8136698060421529,1.6306790480193336,4227.630931985244,0.25279996208771494
761.42,0.8136698060421529,1.6305505502876203,4227.630931985244,0.25281988432913194
761.48,0.8136698060421529,1.6304220728055892,4227.630931985244,0.252839806570549
761.54,0.8136698060421529,1.6302936155684533,4227.630931985244,0.252859728811966
761.6,0.8136698060421529,1.6301651785714284,4227.630931985244,0.252879651053383
761.66,0.8136698060421529,1.6300367618097313,4227.630931985244,0.25289957329480006
761.72,0.8136698060421529,1.6299083652785797,4227.630931985244,0.2529194955362171
761.78,0.8136698060421529,1.629779988973194,4227.630931985244,0.25293941777763407
761.84,0.8136698060421529,1.6296516328887953,4227.630931985244,0.2529593400190511
761.9,0.8136698060421529,1.629523297020606,4227.630931985244,0.25297926226046813
761.9599999999999,0.8136698060421529,1.629394981363851,4227.630931985244,0.25299918450188513
762.02,0.8136698060421529,1.6292666859137557,4227.630931985244,0.25301910674330214
762.0799999999999,0.8136698060421529,1.6291384106655469,4227.630931985244,0.2530390289847192
762.14,0.8136698060421529,1.6290101556144538,4227.630931985244,0.2530589512261362
762.1999999999999,0.8136698060421529,1.628881920755707,4227.630931985244,0.2530788734675532
762.26,0.8136698060421529,1.6287537060845378,4227.630931985244,0.25309879570897026
762.3199999999999,0.8136698060421529,1.6286255115961799,4227.630931985244,0.25311871795038726
762.38,0.8136698060421529,1.6284973372858678,4227.630931985244,0.25313864019180427
762.4399999999999,0.8136698060421529,1.628369183148838,4227.630931985244,0.25315856243322127
762.5,0.8136698060421529,1.6282410491803279,4227.630931985244,0.2531784846746383
762.56,0.8136698060421529,1.628112935375577,4227.630931985244,0.25319840691605533
762.62,0.8136698060421529,1.627984841729826,4227.630931985244,0.25321832915747233
762.68,0.8136698060421529,1.6278567682383176,4227.630931985244,0.25323825139888934
762.74,0.8136698060421529,1.6277287148962947,4227.630931985244,0.25325817364030645
762.8,0.8136698060421529,1.6276006816990036,4227.630931985244,0.25327809588172345
762.86,0.8136698060421529,1.62747266864169,4227.630931985244,0.25329801812314046
762.92,0.8136698060421529,1.6273446757196033,4227.630931985244,0.25331794036455746
762.98,0.8136698060421529,1.627216702927993,4227.630931985244,0.2533378626059745
763.04,0.8136698060421529,1.6270887502621094,4227.630931985244,0.25335778484739147
763.1,0.8136698060421529,1.626960817717206,4227.630931985244,0.2533777070888085
763.16,0.8136698060421529,1.626832905288537,4227.630931985244,0.2533976293302256
763.22,0.8136698060421529,1.6267050129713578,4227.630931985244,0.2534175515716426
763.28,0.8136698060421529,1.6265771407609262,4227.630931985244,0.2534374738130596
763.34,0.8136698060421529,1.6264492886525006,4227.630931985244,0.25345739605447665
763.4,0.8136698060421529,1.626321456641341,4227.630931985244,0.25347731829589365
763.4599999999999,0.8136698060421529,1.6261936447227099,4227.630931985244,0.25349724053731065
763.52,0.8136698060421529,1.626065852891869,4227.630931985244,0.25351716277872766
763.5799999999999,0.8136698060421529,1.6259380811440844,4227.630931985244,0.2535370850201447
763.64,0.8136698060421529,1.6258103294746213,4227.630931985244,0.2535570072615617
763.6999999999999,0.8136698060421529,1.625682597878748,4227.630931985244,0.2535769295029787
763.76,0.8136698060421529,1.6255548863517335,4227.630931985244,0.2535968517443958
763.8199999999999,0.8136698060421529,1.625427194888848,4227.630931985244,0.2536167739858128
763.88,0.8136698060421529,1.6252995234853638,4227.630931985244,0.2536366962272298
763.9399999999999,0.8136698060421529,1.6251718721365551,4227.630931985244,0.2536566184686468
764.0,0.8136698060421529,1.6250442408376962,4227.630931985244,0.25367654071006385
764.06,0.8136698060421529,1.624916629584064,4227.630931985244,0.25369646295148085
764.12,0.8136698060421529,1.6247890383709365,4227.630931985244,0.2537163851928979
764.18,0.8136698060421529,1.624661467193593,4227.630931985244,0.25373630743431486
764.24,0.8136698060421529,1.6245339160473147,4227.630931985244,0.25375622967573197
764.3,0.8136698060421529,1.6244063849273844,4227.630931985244,0.2537761519171489
764.36,0.8136698060421529,1.6242788738290856,4227.630931985244,0.253796074158566
764.42,0.8136698060421529,1.6241513827477039,4227.630931985244,0.253815996399983
764.48,0.8136698060421529,1.6240239116785264,4227.630931985244,0.25383591864140004
764.54,0.8136698060421529,1.6238964606168413,4227.630931985244,0.25385584088281704
