λ (nm),T,hv,α (cm^-1),k
753.0799999999999,0.8136698060421529,1.6486081160036117,4212.242749247761,0.24914053154572108
753.14,0.8136698060421529,1.6484767772260134,4212.242749247761,0.24916038127203538
753.1999999999999,0.8136698060421529,1.6483454593733404,4212.242749247761,0.2491802309983496
753.26,0.8136698060421529,1.6482141624405913,4212.242749247761,0.2492000807246639
753.3199999999999,0.8136698060421529,1.6480828864227683,4212.242749247761,0.24921993045097812
753.38,0.8136698060421529,1.6479516313148739,4212.242749247761,0.24923978017729242
753.4399999999999,0.8136698060421529,1.6478203971119132,4212.242749247761,0.24925962990360664
753.5,0.8136698060421529,1.6476891838088916,4212.242749247761,0.24927947962992095
753.56,0.8136698060421529,1.6475579914008172,4212.242749247761,0.24929932935623517
753.62,0.8136698060421529,1.6474268198826993,4212.242749247761,0.24931917908254947
753.68,0.8136698060421529,1.647295669249549,4212.242749247761,0.2493390288088637
753.74,0.8136698060421529,1.6471645394963779,4212.242749247761,0.249358878535178
753.8,0.8136698060421529,1.647033430618201,4212.242749247761,0.2493787282614922
753.86,0.8136698060421529,1.6469023426100335,4212.242749247761,0.24939857798780649
753.92,0.8136698060421529,1.6467712754668928,4212.242749247761,0.24941842771412073
753.98,0.8136698060421529,1.6466402291837976,4212.242749247761,0.249438277440435
754.04,0.8136698060421529,1.6465092037557687,4212.242749247761,0.24945812716674926
754.1,0.8136698060421529,1.6463781991778275,4212.242749247761,0.2494779768930635
754.16,0.8136698060421529,1.6462472154449983,4212.242749247761,0.24949782661937778
754.22,0.8136698060421529,1.6461162525523056,4212.242749247761,0.24951767634569202
754.28,0.8136698060421529,1.6459853104947764,4212.242749247761,0.2495375260720063
754.34,0.8136698060421529,1.6458543892674389,4212.242749247761,0.24955737579832055
754.4,0.8136698060421529,1.6457234888653234,4212.242749247761,0.24957722552463482
754.4599999999999,0.8136698060421529,1.6455926092834607,4212.242749247761,0.24959707525094907
754.52,0.8136698060421529,1.645461750516885,4212.242749247761,0.24961692497726334
754.5799999999999,0.8136698060421529,1.6453309125606295,4212.242749247761,0.2496367747035776
754.64,0.8136698060421529,1.6452000954097319,4212.242749247761,0.24965662442989187
754.6999999999999,0.8136698060421529,1.6450692990592288,4212.242749247761,0.2496764741562061
754.76,0.8136698060421529,1.6449385235041603,4212.242749247761,0.2496963238825204
754.8199999999999,0.8136698060421529,1.644807768739567,4212.242749247761,0.24971617360883464
754.88,0.8136698060421529,1.6446770347604915,4212.242749247761,0.2497360233351489
754.9399999999999,0.8136698060421529,1.6445463215619782,4212.242749247761,0.24975587306146316
755.0,0.8136698060421529,1.6444156291390726,4212.242749247761,0.24977572278777743
755.06,0.8136698060421529,1.644284957486822,4212.242749247761,0.24979557251409165
755.12,0.8136698060421529,1.6441543066002753,4212.242749247761,0.24981542224040595
755.18,0.8136698060421529,1.6440236764744829,4212.242749247761,0.24983527196672017
755.24,0.8136698060421529,1.6438930671044962,4212.242749247761,0.24985512169303448
755.3,0.8136698060421529,1.6437624784853697,4212.242749247761,0.2498749714193487
755.36,0.8136698060421529,1.6436319106121584,4212.242749247761,0.249894821145663
755.42,0.8136698060421529,1.6435013634799183,4212.242749247761,0.24991467087197722
755.48,0.8136698060421529,1.6433708370837081,4212.242749247761,0.24993452059829152
755.54,0.8136698060421529,1.6432403314185877,4212.242749247761,0.24995437032460574
755.6,0.8136698060421529,1.6431098464796186,4212.242749247761,0.24997422005092004
755.66,0.8136698060421529,1.6429793822618637,4212.242749247761,0.24999406977723426
755.72,0.8136698060421529,1.6428489387603873,4212.242749247761,0.25001391950354857
755.78,0.8136698060421529,1.6427185159702555,4212.242749247761,0.2500337692298628
755.84,0.8136698060421529,1.6425881138865366,4212.242749247761,0.2500536189561771
755.9,0.8136698060421529,1.6424577325042995,4212.242749247761,0.2500734686824913
755.9599999999999,0.8136698060421529,1.6423273718186147,4212.242749247761,0.2500933184088056
756.02,0.8136698060421529,1.6421970318245545,4212.242749247761,0.25011316813511986
756.0799999999999,0.8136698060421529,1.642066712517194,4212.242749247761,0.2501330178614341
756.14,0.8136698060421529,1.6419364138916073,4212.242749247761,0.25015286758774835
756.1999999999999,0.8136698060421529,1.6418061359428722,4212.242749247761,0.25017271731406265
756.26,0.8136698060421529,1.641675878666067,4212.242749247761,0.2501925670403769
756.3199999999999,0.8136698060421529,1.6415456420562726,4212.242749247761,0.25021241676669115
756.38,0.8136698060421529,1.6414154261085696,4212.242749247761,0.2502322664930054
756.4399999999999,0.8136698060421529,1.6412852308180423,4212.242749247761,0.25025211621931964
756.5,0.8136698060421529,1.641155056179775,4212.242749247761,0.25027196594563395
756.56,0.8136698060421529,1.641024902188855,4212.242749247761,0.25029181567194814
756.62,0.8136698060421529,1.6408947688403688,4212.242749247761,0.2503116653982625
756.68,0.8136698060421529,1.6407646561294074,4212.242749247761,0.2503315151245767
756.74,0.8136698060421529,1.6406345640510611,4212.242749247761,0.250351364850891
756.8,0.8136698060421529,1.6405044926004226,4212.242749247761,0.2503712145772052
756.86,0.8136698060421529,1.6403744417725863,4212.242749247761,0.25039106430351954
756.92,0.8136698060421529,1.6402444115626487,4212.242749247761,0.25041091402983373
756.98,0.8136698060421529,1.6401144019657055,4212.242749247761,0.25043076375614803
757.04,0.8136698060421529,1.639984412976857,4212.242749247761,0.2504506134824622
757.1,0.8136698060421529,1.639854444591203,4212.242749247761,0.2504704632087766
757.16,0.8136698060421529,1.6397244968038458,4212.242749247761,0.2504903129350908
757.22,0.8136698060421529,1.6395945696098884,4212.242749247761,0.2505101626614051
757.28,0.8136698060421529,1.639464663004437,4212.242749247761,0.25053001238771927
757.34,0.8136698060421529,1.6393347769825966,4212.242749247761,0.25054986211403363
757.4,0.8136698060421529,1.639204911539477,4212.242749247761,0.2505697118403479
757.4599999999999,0.8136698060421529,1.6390750666701872,4212.242749247761,0.25058956156666207
757.52,0.8136698060421529,1.6389452423698383,4212.242749247761,0.25060941129297637
757.5799999999999,0.8136698060421529,1.6388154386335436,4212.242749247761,0.2506292610192906
757.64,0.8136698060421529,1.638685655456417,4212.242749247761,0.2506491107456049
757.6999999999999,0.8136698060421529,1.6385558928335753,4212.242749247761,0.2506689604719191
757.76,0.8136698060421529,1.638426150760135,4212.242749247761,0.2506888101982334
757.8199999999999,0.8136698060421529,1.6382964292312159,4212.242749247761,0.25070865992454766
757.88,0.8136698060421529,1.6381667282419379,4212.242749247761,0.25072850965086196
757.9399999999999,0.8136698060421529,1.6380370477874235,4212.242749247761,0.25074835937717616
758.0,0.8136698060421529,1.6379073878627965,4212.242749247761,0.25076820910349046
758.06,0.8136698060421529,1.6377777484631824,4212.242749247761,0.2507880588298047
758.12,0.8136698060421529,1.637648129583707,4212.242749247761,0.25080790855611895
758.18,0.8136698060421529,1.637518531219499,4212.242749247761,0.2508277582824332
758.24,0.8136698060421529,1.637388953365689,4212.242749247761,0.2508476080087475
758.3,0.8136698060421529,1.6372593960174073,4212.242749247761,0.25086745773506175
758.36,0.8136698060421529,1.6371298591697871,4212.242749247761,0.250887307461376
758.42,0.8136698060421529,1.6370003428179636,4212.242749247761,0.25090715718769024
758.48,0.8136698060421529,1.6368708469570716,4212.242749247761,0.25092700691400455
758.54,0.8136698060421529,1.63674137158225,4212.242749247761,0.2509468566403188
758.6,0.8136698060421529,1.6366119166886368,4212.242749247761,0.25096670636663304
758.66,0.8136698060421529,1.636482482271373,4212.242749247761,0.2509865560929473
758.72,0.8136698060421529,1.6363530683256007,4212.242749247761,0.2510064058192616
758.78,0.8136698060421529,1.6362236748464638,4212.242749247761,0.2510262555455759
758.84,0.8136698060421529,1.6360943018291072,4212.242749247761,0.2510461052718901
758.9,0.8136698060421529,1.635964949268678,4212.242749247761,0.2510659549982044
758.9599999999999,0.8136698060421529,1.6358356171603243,4212.242749247761,0.2510858047245186
759.02,0.8136698060421529,1.6357063054991963,4212.242749247761,0.2511056544508329
759.0799999999999,0.8136698060421529,1.6355770142804447,4212.242749247761,0.25112550417714713
759.14,0.8136698060421529,1.6354477434992227,4212.242749247761,0.2511453539034614
759.1999999999999,0.8136698060421529,1.6353184931506848,4212.242749247761,0.2511652036297756
759.26,0.8136698060421529,1.635189263229987,4212.242749247761,0.2511850533560899
759.3199999999999,0.8136698060421529,1.6350600537322866,4212.242749247761,0.2512049030824041
759.38,0.8136698060421529,1.634930864652743,4212.242749247761,0.2512247528087184
759.4399999999999,0.8136698060421529,1.6348016959865161,4212.242749247761,0.25124460253503267
759.5,0.8136698060421529,1.6346725477287687,4212.242749247761,0.25126445226134697
759.56,0.8136698060421529,1.6345434198746642,4212.242749247761,0.2512843019876612
759.62,0.8136698060421529,1.6344143124193673,4212.242749247761,0.25130415171397547
759.68,0.8136698060421529,1.6342852253580453,4212.242749247761,0.25132400144028977
759.74,0.8136698060421529,1.634156158685866,4212.242749247761,0.251343851166604
759.8,0.8136698060421529,1.6340271123979995,4212.242749247761,0.25136370089291826
759.86,0.8136698060421529,1.6338980864896162,4212.242749247761,0.2513835506192325
759.92,0.8136698060421529,1.63376908095589,4212.242749247761,0.2514034003455468
759.98,0.8136698060421529,1.633640095791994,4212.242749247761,0.25142325007186106
760.04,0.8136698060421529,1.6335111309931056,4212.242749247761,0.2514430997981753
760.1,0.8136698060421529,1.6333821865544007,4212.242749247761,0.25146294952448955
760.16,0.8136698060421529,1.6332532624710585,4212.242749247761,0.25148279925080386
760.22,0.8136698060421529,1.6331243587382598,4212.242749247761,0.2515026489771181
760.28,0.8136698060421529,1.6329954753511864,4212.242749247761,0.25152249870343235
760.34,0.8136698060421529,1.6328666123050213,4212.242749247761,0.2515423484297466
760.4,0.8136698060421529,1.6327377695949499,4212.242749247761,0.2515621981560609
760.4599999999999,0.8136698060421529,1.6326089472161585,4212.242749247761,0.25158204788237515
760.52,0.8136698060421529,1.632480145163835,4212.242749247761,0.2516018976086894
760.5799999999999,0.8136698060421529,1.6323513634331694,4212.242749247761,0.25162174733500364
760.64,0.8136698060421529,1.632222602019352,4212.242749247761,0.25164159706131795
760.6999999999999,0.8136698060421529,1.632093860917576,4212.242749247761,0.25166144678763214
760.76,0.8136698060421529,1.6319651401230346,4212.242749247761,0.25168129651394644
760.8199999999999,0.8136698060421529,1.6318364396309244,4212.242749247761,0.2517011462402607
760.88,0.8136698060421529,1.6317077594364418,4212.242749247761,0.251720995966575
760.9399999999999,0.8136698060421529,1.6315790995347856,4212.242749247761,0.2517408456928892
761.0,0.8136698060421529,1.6314504599211563,4212.242749247761,0.2517606954192035
761.06,0.8136698060421529,1.631321840590755,4212.242749247761,0.25178054514551773
761.12,0.8136698060421529,1.6311932415387846,4212.242749247761,0.25180039487183203
761.18,0.8136698060421529,1.6310646627604508,4212.242749247761,0.2518202445981462
761.24,0.8136698060421529,1.6309361042509587,4212.242749247761,0.25184009432446053
761.3,0.8136698060421529,1.6308075660055166,4212.242749247761,0.2518599440507748
761.36,0.8136698060421529,1.6306790480193336,4212.242749247761,0.2518797937770891
761.42,0.8136698060421529,1.6305505502876203,4212.242749247761,0.25189964350340327
761.48,0.8136698060421529,1.6304220728055892,4212.242749247761,0.2519194932297175
761.54,0.8136698060421529,1.6302936155684533,4212.242749247761,0.2519393429560318
761.6,0.8136698060421529,1.6301651785714284,4212.242749247761,0.25195919268234607
761.66,0.8136698060421529,1.6300367618097313,4212.242749247761,0.2519790424086603
761.72,0.8136698060421529,1.6299083652785797,4212.242749247761,0.2519988921349746
761.78,0.8136698060421529,1.629779988973194,4212.242749247761,0.25201874186128886
761.84,0.8136698060421529,1.6296516328887953,4212.242749247761,0.2520385915876031
761.9,0.8136698060421529,1.629523297020606,4212.242749247761,0.25205844131391736
761.9599999999999,0.8136698060421529,1.629394981363851,4212.242749247761,0.2520782910402316
762.02,0.8136698060421529,1.6292666859137557,4212.242749247761,0.2520981407665459
762.0799999999999,0.8136698060421529,1.6291384106655469,4212.242749247761,0.25211799049286016
762.14,0.8136698060421529,1.6290101556144538,4212.242749247761,0.2521378402191744
762.1999999999999,0.8136698060421529,1.628881920755707,4212.242749247761,0.25215768994548865
762.26,0.8136698060421529,1.6287537060845378,4212.242749247761,0.25217753967180295
762.3199999999999,0.8136698060421529,1.6286255115961799,4212.242749247761,0.2521973893981172
762.38,0.8136698060421529,1.6284973372858678,4212.242749247761,0.25221723912443145
762.4399999999999,0.8136698060421529,1.628369183148838,4212.242749247761,0.2522370888507457
762.5,0.8136698060421529,1.6282410491803279,4212.242749247761,0.25225693857706
762.56,0.8136698060421529,1.628112935375577,4212.242749247761,0.25227678830337424
762.62,0.8136698060421529,1.627984841729826,4212.242749247761,0.2522966380296885
762.68,0.8136698060421529,1.6278567682383176,4212.242749247761,0.25231648775600274
762.74,0.8136698060421529,1.6277287148962947,4212.242749247761,0.25233633748231704
762.8,0.8136698060421529,1.6276006816990036,4212.242749247761,0.2523561872086313
762.86,0.8136698060421529,1.62747266864169,4212.242749247761,0.25237603693494554
762.92,0.8136698060421529,1.6273446757196033,4212.242749247761,0.2523958866612598
762.98,0.8136698060421529,1.627216702927993,4212.242749247761,0.2524157363875741
763.04,0.8136698060421529,1.6270887502621094,4212.242749247761,0.2524355861138883
763.1,0.8136698060421529,1.626960817717206,4212.242749247761,0.25245543584020264
763.16,0.8136698060421529,1.626832905288537,4212.242749247761,0.2524752855665168
763.22,0.8136698060421529,1.6267050129713578,4212.242749247761,0.25249513529283113
763.28,0.8136698060421529,1.6265771407609262,4212.242749247761,0.2525149850191453
763.34,0.8136698060421529,1.6264492886525006,4212.242749247761,0.2525348347454597
763.4,0.8136698060421529,1.626321456641341,4212.242749247761,0.25255468447177387
763.4599999999999,0.8136698060421529,1.6261936447227099,4212.242749247761,0.2525745341980882
763.52,0.8136698060421529,1.626065852891869,4212.242749247761,0.25259438392440237
763.5799999999999,0.8136698060421529,1.6259380811440844,4212.242749247761,0.25261423365071667
763.64,0.8136698060421529,1.6258103294746213,4212.242749247761,0.2526340833770309
763.6999999999999,0.8136698060421529,1.625682597878748,4212.242749247761,0.2526539331033452
763.76,0.8136698060421529,1.6255548863517335,4212.242749247761,0.2526737828296594
763.8199999999999,0.8136698060421529,1.625427194888848,4212.242749247761,0.25269363255597366
763.88,0.8136698060421529,1.6252995234853638,4212.242749247761,0.252713482282288
763.9399999999999,0.8136698060421529,1.6251718721365551,4212.242749247761,0.2527333320086022
764.0,0.8136698060421529,1.6250442408376962,4212.242749247761,0.2527531817349165
764.06,0.8136698060421529,1.624916629584064,4212.242749247761,0.2527730314612307
764.12,0.8136698060421529,1.6247890383709365,4212.242749247761,0.25279288118754506
764.18,0.8136698060421529,1.624661467193593,4212.242749247761,0.25281273091385925
764.24,0.8136698060421529,1.6245339160473147,4212.242749247761,0.25283258064017355
764.3,0.8136698060421529,1.6244063849273844,4212.242749247761,0.25285243036648775
764.36,0.8136698060421529,1.6242788738290856,4212.242749247761,0.2528722800928021
764.42,0.8136698060421529,1.6241513827477039,4212.242749247761,0.2528921298191163
764.48,0.8136698060421529,1.6240239116785264,4212.242749247761,0.2529119795454306
764.54,0.8136698060421529,1.6238964606168413,4212.242749247761,0.2529318292717448
764.6,0.8136698060421529,1.6237690295579386,4212.242749247761,0.25295167899805915
764.66,0.8136698060421529,1.6236416184971099,4212.242749247761,0.25297152872437334
764.72,0.8136698060421529,1.6235142274296472,4212.242749247761,0.25299137845068764
764.78,0.8136698060421529,1.6233868563508458,4212.242749247761,0.2530112281770019
764.84,0.8136698060421529,1.623259505256001,4212.242749247761,0.2530310779033162
764.9,0.8136698060421529,1.6231321741404106,4212.242749247761,0.2530509276296304
764.9599999999999,0.8136698060421529,1.6230048629993725,4212.242749247761,0.25307077735594463
765.02,0.8136698060421529,1.6228775718281874,4212.242749247761,0.25309062708225893
765.0799999999999,0.8136698060421529,1.6227503006221573,4212.242749247761,0.2531104768085732
765.14,0.8136698060421529,1.6226230493765845,4212.242749247761,0.25313032653488743
765.1999999999999,0.8136698060421529,1.6224958180867746,4212.242749247761,0.2531501762612017
765.26,0.8136698060421529,1.6223686067480332,4212.242749247761,0.253170025987516
765.3199999999999,0.8136698060421529,1.622241415355668,4212.242749247761,0.2531898757138302
765.38,0.8136698060421529,1.6221142439049883,4212.242749247761,0.2532097254401445
765.4399999999999,0.8136698060421529,1.6219870923913042,4212.242749247761,0.2532295751664587
765.5,0.8136698060421529,1.6218599608099282,4212.242749247761,0.253249424892773
765.56,0.8136698060421529,1.621732849156173,4212.242749247761,0.25326927461908727
765.62,0.8136698060421529,1.6216057574253544,4212.242749247761,0.2532891243454015
765.68,0.8136698060421529,1.6214786856127885,4212.242749247761,0.25330897407171576
765.74,0.8136698060421529,1.621351633713793,4212.242749247761,0.25332882379803007
765.8,0.8136698060421529,1.6212246017236875,4212.242749247761,0.2533486735243443
765.86,0.8136698060421529,1.6210975896377924,4212.242749247761,0.25336852325065856
765.92,0.8136698060421529,1.6209705974514308,4212.242749247761,0.2533883729769728
765.98,0.8136698060421529,1.6208436251599259,4212.242749247761,0.2534082227032871
766.04,0.8136698060421529,1.6207166727586027,4212.242749247761,0.25342807242960136
766.1,0.8136698060421529,1.620589740242788,4212.242749247761,0.2534479221559156
766.16,0.8136698060421529,1.6204628276078101,4212.242749247761,0.2534677718822299
766.22,0.8136698060421529,1.6203359348489985,4212.242749247761,0.25348762160854416
766.28,0.8136698060421529,1.6202090619616847,4212.242749247761,0.2535074713348584
766.34,0.8136698060421529,1.6200822089412006,4212.242749247761,0.25352732106117265
766.4,0.8136698060421529,1.6199553757828808,4212.242749247761,0.2535471707874869
766.4599999999999,0.8136698060421529,1.6198285624820605,4212.242749247761,0.25356702051380114
766.52,0.8136698060421529,1.619701769034076,4212.242749247761,0.25358687024011545
766.5799999999999,0.8136698060421529,1.6195749954342666,4212.242749247761,0.25360671996642964
766.64,0.8136698060421529,1.6194482416779712,4212.242749247761,0.25362656969274394
766.6999999999999,0.8136698060421529,1.619321507760532,4212.242749247761,0.2536464194190582
766.76,0.8136698060421529,1.6191947936772912,4212.242749247761,0.25366626914537244
766.8199999999999,0.8136698060421529,1.6190680994235935,4212.242749247761,0.25368611887168674
766.88,0.8136698060421529,1.618941424994784,4212.242749247761,0.253705968598001
766.9399999999999,0.8136698060421529,1.6188147703862101,4212.242749247761,0.2537258183243153
767.0,0.8136698060421529,1.6186881355932203,4212.242749247761,0.2537456680506295
767.06,0.8136698060421529,1.6185615206111645,4212.242749247761,0.2537655177769438
767.12,0.8136698060421529,1.6184349254353945,4212.242749247761,0.25378536750325803
767.18,0.8136698060421529,1.6183083500612634,4212.242749247761,0.25380521722957233
767.24,0.8136698060421529,1.6181817944841246,4212.242749247761,0.2538250669558865
767.3,0.8136698060421529,1.6180552586993353,4212.242749247761,0.2538449166822008
767.36,0.8136698060421529,1.6179287427022517,4212.242749247761,0.2538647664085151
767.42,0.8136698060421529,1.6178022464882333,4212.242749247761,0.2538846161348294
767.48,0.8136698060421529,1.6176757700526396,4212.242749247761,0.25390446586114357
767.54,0.8136698060421529,1.6175493133908327,4212.242749247761,0.25392431558745787
767.6,0.8136698060421529,1.617422876498176,4212.242749247761,0.2539441653137721
767.66,0.8136698060421529,1.6172964593700334,4212.242749247761,0.2539640150400864
767.72,0.8136698060421529,1.6171700620017713,4212.242749247761,0.2539838647664006
767.78,0.8136698060421529,1.6170436843887568,4212.242749247761,0.2540037144927149
767.84,0.8136698060421529,1.6169173265263592,4212.242749247761,0.25402356421902916
767.9,0.8136698060421529,1.6167909884099492,4212.242749247761,0.25404341394534347
767.9599999999999,0.8136698060421529,1.6166646700348977,4212.242749247761,0.25406326367165766
768.02,0.8136698060421529,1.6165383713965782,4212.242749247761,0.25408311339797196
768.0799999999999,0.8136698060421529,1.6164120924903655,4212.242749247761,0.2541029631242862
768.14,0.8136698060421529,1.6162858333116357,4212.242749247761,0.25412281285060045
768.1999999999999,0.8136698060421529,1.6161595938557665,4212.242749247761,0.2541426625769147
768.26,0.8136698060421529,1.6160333741181367,4212.242749247761,0.254162512303229
768.3199999999999,0.8136698060421529,1.6159071740941275,4212.242749247761,0.25418236202954325
768.38,0.8136698060421529,1.6157809937791194,4212.242749247761,0.2542022117558575
768.4399999999999,0.8136698060421529,1.6156548331684972,4212.242749247761,0.25422206148217175
768.5,0.8136698060421529,1.6155286922576446,4212.242749247761,0.25424191120848605
768.56,0.8136698060421529,1.6154025710419484,4212.242749247761,0.2542617609348003
768.62,0.8136698060421529,1.6152764695167963,4212.242749247761,0.25428161066111454
768.68,0.8136698060421529,1.6151503876775768,4212.242749247761,0.2543014603874288
768.74,0.8136698060421529,1.6150243255196814,4212.242749247761,0.2543213101137431
768.8,0.8136698060421529,1.6148982830385012,4212.242749247761,0.25434115984005734
768.86,0.8136698060421529,1.6147722602294303,4212.242749247761,0.2543610095663716
768.92,0.8136698060421529,1.6146462570878635,4212.242749247761,0.25438085929268583
768.98,0.8136698060421529,1.6145202736091964,4212.242749247761,0.25440070901900014
769.04,0.8136698060421529,1.6143943097888276,4212.242749247761,0.2544205587453144
769.1,0.8136698060421529,1.6142683656221555,4212.242749247761,0.25444040847162863
769.16,0.8136698060421529,1.6141424411045813,4212.242749247761,0.2544602581979429
769.22,0.8136698060421529,1.614016536231507,4212.242749247761,0.2544801079242572
769.28,0.8136698060421529,1.613890650998336,4212.242749247761,0.25449995765057143
769.34,0.8136698060421529,1.613764785400473,4212.242749247761,0.2545198073768857
769.4,0.8136698060421529,1.6136389394333246,4212.242749247761,0.2545396571031999
769.4599999999999,0.8136698060421529,1.6135131130922986,4212.242749247761,0.25455950682951417
769.52,0.8136698060421529,1.6133873063728037,4212.242749247761,0.2545793565558285
769.5799999999999,0.8136698060421529,1.6132615192702513,4212.242749247761,0.25459920628214266
769.64,0.8136698060421529,1.6131357517800529,4212.242749247761,0.25461905600845697
769.6999999999999,0.8136698060421529,1.6130100038976225,4212.242749247761,0.2546389057347712
769.76,0.8136698060421529,1.6128842756183743,4212.242749247761,0.2546587554610855
769.8199999999999,0.8136698060421529,1.6127585669377258,4212.242749247761,0.2546786051873997
769.88,0.8136698060421529,1.6126328778510934,4212.242749247761,0.254698454913714
769.9399999999999,0.8136698060421529,1.6125072083538978,4212.242749247761,0.25471830464002826
770.0,0.8136698060421529,1.6123815584415582,4212.242749247761,0.25473815436634256
770.06,0.8136698060421529,1.612255928109498,4212.242749247761,0.25475800409265675
770.12,0.8136698060421529,1.6121303173531396,4212.242749247761,0.25477785381897106
770.18,0.8136698060421529,1.6120047261679087,4212.242749247761,0.2547977035452853
770.24,0.8136698060421529,1.611879154549231,4212.242749247761,0.2548175532715996
770.3,0.8136698060421529,1.6117536024925354,4212.242749247761,0.2548374029979138
770.36,0.8136698060421529,1.6116280699932497,4212.242749247761,0.25485725272422816
770.42,0.8136698060421529,1.6115025570468056,4212.242749247761,0.25487710245054235
770.48,0.8136698060421529,1.6113770636486344,4212.242749247761,0.25489695217685665
770.54,0.8136698060421529,1.6112515897941702,4212.242749247761,0.25491680190317084
770.6,0.8136698060421529,1.6111261354788475,4212.242749247761,0.2549366516294852
770.66,0.8136698060421529,1.6110007006981026,4212.242749247761,0.2549565013557994
770.72,0.8136698060421529,1.6108752854473736,4212.242749247761,0.2549763510821137
770.78,0.8136698060421529,1.6107498897220995,4212.242749247761,0.2549962008084279
770.84,0.8136698060421529,1.6106245135177208,4212.242749247761,0.25501605053474224
770.9,0.8136698060421529,1.6104991568296794,4212.242749247761,0.25503590026105644
770.9599999999999,0.8136698060421529,1.6103738196534192,4212.242749247761,0.2550557499873707
771.02,0.8136698060421529,1.6102485019843842,4212.242749247761,0.25507559971368493
771.0799999999999,0.8136698060421529,1.6101232038180213,4212.242749247761,0.25509544943999923
771.14,0.8136698060421529,1.6099979251497782,4212.242749247761,0.2551152991663135
771.1999999999999,0.8136698060421529,1.6098726659751037,4212.242749247761,0.25513514889262773
771.26,0.8136698060421529,1.6097474262894482,4212.242749247761,0.25515499861894203
771.3199999999999,0.8136698060421529,1.6096222060882643,4212.242749247761,0.2551748483452562
771.38,0.8136698060421529,1.6094970053670044,4212.242749247761,0.2551946980715706
771.4399999999999,0.8136698060421529,1.6093718241211241,4212.242749247761,0.25521454779788477
771.5,0.8136698060421529,1.6092466623460788,4212.242749247761,0.2552343975241991
771.56,0.8136698060421529,1.6091215200373268,4212.242749247761,0.25525424725051327
771.62,0.8136698060421529,1.6089963971903265,4212.242749247761,0.2552740969768276
771.68,0.8136698060421529,1.6088712938005387,4212.242749247761,0.25529394670314176
771.74,0.8136698060421529,1.608746209863425,4212.242749247761,0.2553137964294561
771.8,0.8136698060421529,1.6086211453744492,4212.242749247761,0.2553336461557703
771.86,0.8136698060421529,1.6084961003290752,4212.242749247761,0.2553534958820846
771.92,0.8136698060421529,1.608371074722769,4212.242749247761,0.2553733456083988
771.98,0.8136698060421529,1.6082460685509985,4212.242749247761,0.25539319533471316
772.04,0.8136698060421529,1.6081210818092326,4212.242749247761,0.2554130450610274
772.1,0.8136698060421529,1.607996114492941,4212.242749247761,0.25543289478734166
772.16,0.8136698060421529,1.607871166597596,4212.242749247761,0.2554527445136559
772.22,0.8136698060421529,1.6077462381186705,4212.242749247761,0.2554725942399702
772.28,0.8136698060421529,1.6076213290516392,4212.242749247761,0.25549244396628445
772.34,0.8136698060421529,1.6074964393919775,4212.242749247761,0.2555122936925987
772.4,0.8136698060421529,1.607371569135163,4212.242749247761,0.25553214341891295
772.4599999999999,0.8136698060421529,1.6072467182766745,4212.242749247761,0.2555519931452272
772.52,0.8136698060421529,1.6071218868119916,4212.242749247761,0.2555718428715415
772.5799999999999,0.8136698060421529,1.6069970747365967,4212.242749247761,0.25559169259785575
772.64,0.8136698060421529,1.606872282045972,4212.242749247761,0.25561154232417
772.6999999999999,0.8136698060421529,1.6067475087356022,4212.242749247761,0.25563139205048424
772.76,0.8136698060421529,1.606622754800973,4212.242749247761,0.25565124177679854
772.8199999999999,0.8136698060421529,1.6064980202375714,4212.242749247761,0.2556710915031128
772.88,0.8136698060421529,1.6063733050408857,4212.242749247761,0.25569094122942704
772.9399999999999,0.8136698060421529,1.6062486092064066,4212.242749247761,0.2557107909557413
773.0,0.8136698060421529,1.6061239327296246,4212.242749247761,0.2557306406820556
773.06,0.8136698060421529,1.605999275606033,4212.242749247761,0.2557504904083698
773.12,0.8136698060421529,1.6058746378311255,4212.242749247761,0.2557703401346841
773.18,0.8136698060421529,1.6057500194003982,4212.242749247761,0.25579018986099833
773.24,0.8136698060421529,1.6056254203093476,4212.242749247761,0.25581003958731263
773.3,0.8136698060421529,1.605500840553472,4212.242749247761,0.2558298893136268
773.36,0.8136698060421529,1.6053762801282714,4212.242749247761,0.2558497390399411
773.42,0.8136698060421529,1.6052517390292467,4212.242749247761,0.25586958876625543
773.48,0.8136698060421529,1.6051272172519004,4212.242749247761,0.2558894384925697
773.54,0.8136698060421529,1.6050027147917367,4212.242749247761,0.2559092882188839
773.6,0.8136698060421529,1.6048782316442602,4212.242749247761,0.25592913794519817
773.66,0.8136698060421529,1.6047537678049788,4212.242749247761,0.2559489876715125
773.72,0.8136698060421529,1.6046293232693996,4212.242749247761,0.2559688373978267
773.78,0.8136698060421529,1.6045048980330325,4212.242749247761,0.2559886871241409
773.84,0.8136698060421529,1.6043804920913882,4212.242749247761,0.2560085368504552
773.9,0.8136698060421529,1.604256105439979,4212.242749247761,0.25602838657676946
773.9599999999999,0.8136698060421529,1.6041317380743192,4212.242749247761,0.2560482363030837
774.02,0.8136698060421529,1.6040073899899223,4212.242749247761,0.25606808602939796
774.0799999999999,0.8136698060421529,1.6038830611823067,4212.242749247761,0.2560879357557122
774.14,0.8136698060421529,1.6037587516469884,4212.242749247761,0.2561077854820265
774.1999999999999,0.8136698060421529,1.6036344613794884,4212.242749247761,0.25612763520834075
