λ (nm),T,hv,α (cm^-1),k
755.9,0.8151287035065976,1.6424577325042995,4131.937247762961,0.2453058718211335
755.9599999999999,0.8151287035065976,1.6423273718186147,4131.937247762961,0.24532534311668747
756.02,0.8151287035065976,1.6421970318245545,4131.937247762961,0.2453448144122415
756.0799999999999,0.8151287035065976,1.642066712517194,4131.937247762961,0.24536428570779548
756.14,0.8151287035065976,1.6419364138916073,4131.937247762961,0.24538375700334952
756.1999999999999,0.8151287035065976,1.6418061359428722,4131.937247762961,0.24540322829890354
756.26,0.8151287035065976,1.641675878666067,4131.937247762961,0.24542269959445753
756.3199999999999,0.8151287035065976,1.6415456420562726,4131.937247762961,0.24544217089001155
756.38,0.8151287035065976,1.6414154261085696,4131.937247762961,0.24546164218556552
756.4399999999999,0.8151287035065976,1.6412852308180423,4131.937247762961,0.2454811134811195
756.5,0.8151287035065976,1.641155056179775,4131.937247762961,0.24550058477667352
756.56,0.8151287035065976,1.641024902188855,4131.937247762961,0.24552005607222752
756.62,0.8151287035065976,1.6408947688403688,4131.937247762961,0.24553952736778153
756.68,0.8151287035065976,1.6407646561294074,4131.937247762961,0.24555899866333553
756.74,0.8151287035065976,1.6406345640510611,4131.937247762961,0.24557846995888954
756.8,0.8151287035065976,1.6405044926004226,4131.937247762961,0.24559794125444354
756.86,0.8151287035065976,1.6403744417725863,4131.937247762961,0.24561741254999753
756.92,0.8151287035065976,1.6402444115626487,4131.937247762961,0.24563688384555155
756.98,0.8151287035065976,1.6401144019657055,4131.937247762961,0.2456563551411055
757.04,0.8151287035065976,1.639984412976857,4131.937247762961,0.2456758264366595
757.1,0.8151287035065976,1.639854444591203,4131.937247762961,0.24569529773221352
757.16,0.8151287035065976,1.6397244968038458,4131.937247762961,0.2457147690277675
757.22,0.8151287035065976,1.6395945696098884,4131.937247762961,0.24573424032332153
757.28,0.8151287035065976,1.639464663004437,4131.937247762961,0.24575371161887552
757.34,0.8151287035065976,1.6393347769825966,4131.937247762961,0.24577318291442954
757.4,0.8151287035065976,1.639204911539477,4131.937247762961,0.24579265420998353
757.4599999999999,0.8151287035065976,1.6390750666701872,4131.937247762961,0.2458121255055375
757.52,0.8151287035065976,1.6389452423698383,4131.937247762961,0.24583159680109148
757.5799999999999,0.8151287035065976,1.6388154386335436,4131.937247762961,0.2458510680966455
757.64,0.8151287035065976,1.638685655456417,4131.937247762961,0.2458705393921995
757.6999999999999,0.8151287035065976,1.6385558928335753,4131.937247762961,0.24589001068775346
757.76,0.8151287035065976,1.638426150760135,4131.937247762961,0.2459094819833075
757.8199999999999,0.8151287035065976,1.6382964292312159,4131.937247762961,0.24592895327886147
757.88,0.8151287035065976,1.6381667282419379,4131.937247762961,0.24594842457441551
757.9399999999999,0.8151287035065976,1.6380370477874235,4131.937247762961,0.24596789586996948
758.0,0.8151287035065976,1.6379073878627965,4131.937247762961,0.24598736716552352
758.06,0.8151287035065976,1.6377777484631824,4131.937247762961,0.2460068384610775
758.12,0.8151287035065976,1.637648129583707,4131.937247762961,0.2460263097566315
758.18,0.8151287035065976,1.637518531219499,4131.937247762961,0.2460457810521855
758.24,0.8151287035065976,1.637388953365689,4131.937247762961,0.24606525234773952
758.3,0.8151287035065976,1.6372593960174073,4131.937247762961,0.24608472364329345
758.36,0.8151287035065976,1.6371298591697871,4131.937247762961,0.24610419493884753
758.42,0.8151287035065976,1.6370003428179636,4131.937247762961,0.24612366623440146
758.48,0.8151287035065976,1.6368708469570716,4131.937247762961,0.24614313752995554
758.54,0.8151287035065976,1.63674137158225,4131.937247762961,0.24616260882550947
758.6,0.8151287035065976,1.6366119166886368,4131.937247762961,0.24618208012106355
758.66,0.8151287035065976,1.636482482271373,4131.937247762961,0.24620155141661748
758.72,0.8151287035065976,1.6363530683256007,4131.937247762961,0.2462210227121715
758.78,0.8151287035065976,1.6362236748464638,4131.937247762961,0.2462404940077255
758.84,0.8151287035065976,1.6360943018291072,4131.937247762961,0.2462599653032795
758.9,0.8151287035065976,1.635964949268678,4131.937247762961,0.24627943659883347
758.9599999999999,0.8151287035065976,1.6358356171603243,4131.937247762961,0.24629890789438746
759.02,0.8151287035065976,1.6357063054991963,4131.937247762961,0.24631837918994148
759.0799999999999,0.8151287035065976,1.6355770142804447,4131.937247762961,0.24633785048549547
759.14,0.8151287035065976,1.6354477434992227,4131.937247762961,0.2463573217810495
759.1999999999999,0.8151287035065976,1.6353184931506848,4131.937247762961,0.24637679307660348
759.26,0.8151287035065976,1.635189263229987,4131.937247762961,0.2463962643721575
759.3199999999999,0.8151287035065976,1.6350600537322866,4131.937247762961,0.2464157356677115
759.38,0.8151287035065976,1.634930864652743,4131.937247762961,0.24643520696326546
759.4399999999999,0.8151287035065976,1.6348016959865161,4131.937247762961,0.24645467825881945
759.5,0.8151287035065976,1.6346725477287687,4131.937247762961,0.24647414955437347
759.56,0.8151287035065976,1.6345434198746642,4131.937247762961,0.24649362084992746
759.62,0.8151287035065976,1.6344143124193673,4131.937247762961,0.24651309214548148
759.68,0.8151287035065976,1.6342852253580453,4131.937247762961,0.24653256344103547
759.74,0.8151287035065976,1.634156158685866,4131.937247762961,0.2465520347365895
759.8,0.8151287035065976,1.6340271123979995,4131.937247762961,0.24657150603214348
759.86,0.8151287035065976,1.6338980864896162,4131.937247762961,0.2465909773276975
759.92,0.8151287035065976,1.63376908095589,4131.937247762961,0.2466104486232515
759.98,0.8151287035065976,1.633640095791994,4131.937247762961,0.24662991991880545
760.04,0.8151287035065976,1.6335111309931056,4131.937247762961,0.24664939121435947
760.1,0.8151287035065976,1.6333821865544007,4131.937247762961,0.24666886250991346
760.16,0.8151287035065976,1.6332532624710585,4131.937247762961,0.24668833380546748
760.22,0.8151287035065976,1.6331243587382598,4131.937247762961,0.24670780510102147
760.28,0.8151287035065976,1.6329954753511864,4131.937247762961,0.2467272763965755
760.34,0.8151287035065976,1.6328666123050213,4131.937247762961,0.24674674769212948
760.4,0.8151287035065976,1.6327377695949499,4131.937247762961,0.2467662189876835
760.4599999999999,0.8151287035065976,1.6326089472161585,4131.937247762961,0.24678569028323744
760.52,0.8151287035065976,1.632480145163835,4131.937247762961,0.24680516157879145
760.5799999999999,0.8151287035065976,1.6323513634331694,4131.937247762961,0.24682463287434545
760.64,0.8151287035065976,1.632222602019352,4131.937247762961,0.24684410416989946
760.6999999999999,0.8151287035065976,1.632093860917576,4131.937247762961,0.24686357546545343
760.76,0.8151287035065976,1.6319651401230346,4131.937247762961,0.24688304676100747
760.8199999999999,0.8151287035065976,1.6318364396309244,4131.937247762961,0.24690251805656144
760.88,0.8151287035065976,1.6317077594364418,4131.937247762961,0.24692198935211548
760.9399999999999,0.8151287035065976,1.6315790995347856,4131.937247762961,0.24694146064766945
761.0,0.8151287035065976,1.6314504599211563,4131.937247762961,0.2469609319432235
761.06,0.8151287035065976,1.631321840590755,4131.937247762961,0.24698040323877746
761.12,0.8151287035065976,1.6311932415387846,4131.937247762961,0.24699987453433145
761.18,0.8151287035065976,1.6310646627604508,4131.937247762961,0.24701934582988544
761.24,0.8151287035065976,1.6309361042509587,4131.937247762961,0.24703881712543946
761.3,0.8151287035065976,1.6308075660055166,4131.937247762961,0.24705828842099342
761.36,0.8151287035065976,1.6306790480193336,4131.937247762961,0.24707775971654747
761.42,0.8151287035065976,1.6305505502876203,4131.937247762961,0.24709723101210143
761.48,0.8151287035065976,1.6304220728055892,4131.937247762961,0.24711670230765548
761.54,0.8151287035065976,1.6302936155684533,4131.937247762961,0.24713617360320944
761.6,0.8151287035065976,1.6301651785714284,4131.937247762961,0.2471556448987635
761.66,0.8151287035065976,1.6300367618097313,4131.937247762961,0.24717511619431745
761.72,0.8151287035065976,1.6299083652785797,4131.937247762961,0.24719458748987144
761.78,0.8151287035065976,1.629779988973194,4131.937247762961,0.24721405878542546
761.84,0.8151287035065976,1.6296516328887953,4131.937247762961,0.24723353008097945
761.9,0.8151287035065976,1.629523297020606,4131.937247762961,0.24725300137653342
761.9599999999999,0.8151287035065976,1.629394981363851,4131.937247762961,0.2472724726720874
762.02,0.8151287035065976,1.6292666859137557,4131.937247762961,0.24729194396764143
762.0799999999999,0.8151287035065976,1.6291384106655469,4131.937247762961,0.24731141526319542
762.14,0.8151287035065976,1.6290101556144538,4131.937247762961,0.2473308865587495
762.1999999999999,0.8151287035065976,1.628881920755707,4131.937247762961,0.24735035785430343
762.26,0.8151287035065976,1.6287537060845378,4131.937247762961,0.24736982914985745
762.3199999999999,0.8151287035065976,1.6286255115961799,4131.937247762961,0.24738930044541144
762.38,0.8151287035065976,1.6284973372858678,4131.937247762961,0.24740877174096546
762.4399999999999,0.8151287035065976,1.628369183148838,4131.937247762961,0.24742824303651942
762.5,0.8151287035065976,1.6282410491803279,4131.937247762961,0.24744771433207347
762.56,0.8151287035065976,1.628112935375577,4131.937247762961,0.24746718562762743
762.62,0.8151287035065976,1.627984841729826,4131.937247762961,0.24748665692318148
762.68,0.8151287035065976,1.6278567682383176,4131.937247762961,0.24750612821873544
762.74,0.8151287035065976,1.6277287148962947,4131.937247762961,0.24752559951428948
762.8,0.8151287035065976,1.6276006816990036,4131.937247762961,0.24754507080984345
762.86,0.8151287035065976,1.62747266864169,4131.937247762961,0.24756454210539744
762.92,0.8151287035065976,1.6273446757196033,4131.937247762961,0.24758401340095146
762.98,0.8151287035065976,1.627216702927993,4131.937247762961,0.24760348469650545
763.04,0.8151287035065976,1.6270887502621094,4131.937247762961,0.2476229559920594
763.1,0.8151287035065976,1.626960817717206,4131.937247762961,0.24764242728761346
763.16,0.8151287035065976,1.626832905288537,4131.937247762961,0.24766189858316742
763.22,0.8151287035065976,1.6267050129713578,4131.937247762961,0.24768136987872147
763.28,0.8151287035065976,1.6265771407609262,4131.937247762961,0.24770084117427543
763.34,0.8151287035065976,1.6264492886525006,4131.937247762961,0.24772031246982948
763.4,0.8151287035065976,1.626321456641341,4131.937247762961,0.24773978376538344
763.4599999999999,0.8151287035065976,1.6261936447227099,4131.937247762961,0.24775925506093743
763.52,0.8151287035065976,1.626065852891869,4131.937247762961,0.24777872635649145
763.5799999999999,0.8151287035065976,1.6259380811440844,4131.937247762961,0.24779819765204542
763.64,0.8151287035065976,1.6258103294746213,4131.937247762961,0.2478176689475994
763.6999999999999,0.8151287035065976,1.625682597878748,4131.937247762961,0.24783714024315343
763.76,0.8151287035065976,1.6255548863517335,4131.937247762961,0.24785661153870742
763.8199999999999,0.8151287035065976,1.625427194888848,4131.937247762961,0.24787608283426144
763.88,0.8151287035065976,1.6252995234853638,4131.937247762961,0.24789555412981543
763.9399999999999,0.8151287035065976,1.6251718721365551,4131.937247762961,0.24791502542536945
764.0,0.8151287035065976,1.6250442408376962,4131.937247762961,0.24793449672092344
764.06,0.8151287035065976,1.624916629584064,4131.937247762961,0.24795396801647746
764.12,0.8151287035065976,1.6247890383709365,4131.937247762961,0.2479734393120314
764.18,0.8151287035065976,1.624661467193593,4131.937247762961,0.2479929106075854
764.24,0.8151287035065976,1.6245339160473147,4131.937247762961,0.2480123819031394
764.3,0.8151287035065976,1.6244063849273844,4131.937247762961,0.24803185319869342
764.36,0.8151287035065976,1.6242788738290856,4131.937247762961,0.2480513244942474
764.42,0.8151287035065976,1.6241513827477039,4131.937247762961,0.24807079578980143
764.48,0.8151287035065976,1.6240239116785264,4131.937247762961,0.24809026708535542
764.54,0.8151287035065976,1.6238964606168413,4131.937247762961,0.24810973838090944
764.6,0.8151287035065976,1.6237690295579386,4131.937247762961,0.24812920967646343
764.66,0.8151287035065976,1.6236416184971099,4131.937247762961,0.24814868097201745
764.72,0.8151287035065976,1.6235142274296472,4131.937247762961,0.2481681522675714
764.78,0.8151287035065976,1.6233868563508458,4131.937247762961,0.2481876235631254
764.84,0.8151287035065976,1.623259505256001,4131.937247762961,0.2482070948586794
764.9,0.8151287035065976,1.6231321741404106,4131.937247762961,0.2482265661542334
764.9599999999999,0.8151287035065976,1.6230048629993725,4131.937247762961,0.24824603744978738
765.02,0.8151287035065976,1.6228775718281874,4131.937247762961,0.24826550874534142
765.0799999999999,0.8151287035065976,1.6227503006221573,4131.937247762961,0.2482849800408954
765.14,0.8151287035065976,1.6226230493765845,4131.937247762961,0.24830445133644943
765.1999999999999,0.8151287035065976,1.6224958180867746,4131.937247762961,0.2483239226320034
765.26,0.8151287035065976,1.6223686067480332,4131.937247762961,0.24834339392755744
765.3199999999999,0.8151287035065976,1.622241415355668,4131.937247762961,0.2483628652231114
765.38,0.8151287035065976,1.6221142439049883,4131.937247762961,0.2483823365186654
765.4399999999999,0.8151287035065976,1.6219870923913042,4131.937247762961,0.24840180781421936
765.5,0.8151287035065976,1.6218599608099282,4131.937247762961,0.2484212791097734
765.56,0.8151287035065976,1.621732849156173,4131.937247762961,0.24844075040532737
765.62,0.8151287035065976,1.6216057574253544,4131.937247762961,0.24846022170088142
765.68,0.8151287035065976,1.6214786856127885,4131.937247762961,0.24847969299643538
765.74,0.8151287035065976,1.621351633713793,4131.937247762961,0.24849916429198943
765.8,0.8151287035065976,1.6212246017236875,4131.937247762961,0.2485186355875434
765.86,0.8151287035065976,1.6210975896377924,4131.937247762961,0.24853810688309738
765.92,0.8151287035065976,1.6209705974514308,4131.937247762961,0.2485575781786514
765.98,0.8151287035065976,1.6208436251599259,4131.937247762961,0.2485770494742054
766.04,0.8151287035065976,1.6207166727586027,4131.937247762961,0.24859652076975935
766.1,0.8151287035065976,1.620589740242788,4131.937247762961,0.2486159920653134
766.16,0.8151287035065976,1.6204628276078101,4131.937247762961,0.24863546336086736
766.22,0.8151287035065976,1.6203359348489985,4131.937247762961,0.2486549346564214
766.28,0.8151287035065976,1.6202090619616847,4131.937247762961,0.24867440595197537
766.34,0.8151287035065976,1.6200822089412006,4131.937247762961,0.24869387724752942
766.4,0.8151287035065976,1.6199553757828808,4131.937247762961,0.24871334854308338
766.4599999999999,0.8151287035065976,1.6198285624820605,4131.937247762961,0.2487328198386374
766.52,0.8151287035065976,1.619701769034076,4131.937247762961,0.2487522911341914
766.5799999999999,0.8151287035065976,1.6195749954342666,4131.937247762961,0.24877176242974536
766.64,0.8151287035065976,1.6194482416779712,4131.937247762961,0.24879123372529935
766.6999999999999,0.8151287035065976,1.619321507760532,4131.937247762961,0.24881070502085337
766.76,0.8151287035065976,1.6191947936772912,4131.937247762961,0.24883017631640736
766.8199999999999,0.8151287035065976,1.6190680994235935,4131.937247762961,0.24884964761196138
766.88,0.8151287035065976,1.618941424994784,4131.937247762961,0.24886911890751537
766.9399999999999,0.8151287035065976,1.6188147703862101,4131.937247762961,0.2488885902030694
767.0,0.8151287035065976,1.6186881355932203,4131.937247762961,0.24890806149862338
767.06,0.8151287035065976,1.6185615206111645,4131.937247762961,0.2489275327941774
767.12,0.8151287035065976,1.6184349254353945,4131.937247762961,0.24894700408973136
767.18,0.8151287035065976,1.6183083500612634,4131.937247762961,0.24896647538528535
767.24,0.8151287035065976,1.6181817944841246,4131.937247762961,0.24898594668083937
767.3,0.8151287035065976,1.6180552586993353,4131.937247762961,0.24900541797639336
767.36,0.8151287035065976,1.6179287427022517,4131.937247762961,0.24902488927194738
767.42,0.8151287035065976,1.6178022464882333,4131.937247762961,0.24904436056750137
767.48,0.8151287035065976,1.6176757700526396,4131.937247762961,0.2490638318630554
767.54,0.8151287035065976,1.6175493133908327,4131.937247762961,0.24908330315860938
767.6,0.8151287035065976,1.617422876498176,4131.937247762961,0.2491027744541634
767.66,0.8151287035065976,1.6172964593700334,4131.937247762961,0.2491222457497174
767.72,0.8151287035065976,1.6171700620017713,4131.937247762961,0.24914171704527135
767.78,0.8151287035065976,1.6170436843887568,4131.937247762961,0.24916118834082535
767.84,0.8151287035065976,1.6169173265263592,4131.937247762961,0.24918065963637936
767.9,0.8151287035065976,1.6167909884099492,4131.937247762961,0.24920013093193336
767.9599999999999,0.8151287035065976,1.6166646700348977,4131.937247762961,0.24921960222748732
768.02,0.8151287035065976,1.6165383713965782,4131.937247762961,0.24923907352304137
768.0799999999999,0.8151287035065976,1.6164120924903655,4131.937247762961,0.24925854481859538
768.14,0.8151287035065976,1.6162858333116357,4131.937247762961,0.24927801611414938
768.1999999999999,0.8151287035065976,1.6161595938557665,4131.937247762961,0.2492974874097034
768.26,0.8151287035065976,1.6160333741181367,4131.937247762961,0.24931695870525739
768.3199999999999,0.8151287035065976,1.6159071740941275,4131.937247762961,0.24933643000081135
768.38,0.8151287035065976,1.6157809937791194,4131.937247762961,0.24935590129636537
768.4399999999999,0.8151287035065976,1.6156548331684972,4131.937247762961,0.24937537259191936
768.5,0.8151287035065976,1.6155286922576446,4131.937247762961,0.24939484388747335
768.56,0.8151287035065976,1.6154025710419484,4131.937247762961,0.24941431518302737
768.62,0.8151287035065976,1.6152764695167963,4131.937247762961,0.24943378647858136
768.68,0.8151287035065976,1.6151503876775768,4131.937247762961,0.24945325777413538
768.74,0.8151287035065976,1.6150243255196814,4131.937247762961,0.24947272906968937
768.8,0.8151287035065976,1.6148982830385012,4131.937247762961,0.2494922003652434
768.86,0.8151287035065976,1.6147722602294303,4131.937247762961,0.24951167166079735
768.92,0.8151287035065976,1.6146462570878635,4131.937247762961,0.24953114295635134
768.98,0.8151287035065976,1.6145202736091964,4131.937247762961,0.24955061425190536
769.04,0.8151287035065976,1.6143943097888276,4131.937247762961,0.24957008554745935
769.1,0.8151287035065976,1.6142683656221555,4131.937247762961,0.24958955684301337
769.16,0.8151287035065976,1.6141424411045813,4131.937247762961,0.24960902813856736
769.22,0.8151287035065976,1.614016536231507,4131.937247762961,0.24962849943412138
769.28,0.8151287035065976,1.613890650998336,4131.937247762961,0.24964797072967537
769.34,0.8151287035065976,1.613764785400473,4131.937247762961,0.2496674420252294
769.4,0.8151287035065976,1.6136389394333246,4131.937247762961,0.24968691332078338
769.4599999999999,0.8151287035065976,1.6135131130922986,4131.937247762961,0.24970638461633735
769.52,0.8151287035065976,1.6133873063728037,4131.937247762961,0.24972585591189134
769.5799999999999,0.8151287035065976,1.6132615192702513,4131.937247762961,0.2497453272074453
769.64,0.8151287035065976,1.6131357517800529,4131.937247762961,0.24976479850299935
769.6999999999999,0.8151287035065976,1.6130100038976225,4131.937247762961,0.2497842697985533
769.76,0.8151287035065976,1.6128842756183743,4131.937247762961,0.24980374109410736
769.8199999999999,0.8151287035065976,1.6127585669377258,4131.937247762961,0.24982321238966132
769.88,0.8151287035065976,1.6126328778510934,4131.937247762961,0.24984268368521537
769.9399999999999,0.8151287035065976,1.6125072083538978,4131.937247762961,0.24986215498076933
770.0,0.8151287035065976,1.6123815584415582,4131.937247762961,0.24988162627632338
770.06,0.8151287035065976,1.612255928109498,4131.937247762961,0.24990109757187734
770.12,0.8151287035065976,1.6121303173531396,4131.937247762961,0.24992056886743136
770.18,0.8151287035065976,1.6120047261679087,4131.937247762961,0.2499400401629853
770.24,0.8151287035065976,1.611879154549231,4131.937247762961,0.24995951145853937
770.3,0.8151287035065976,1.6117536024925354,4131.937247762961,0.2499789827540933
770.36,0.8151287035065976,1.6116280699932497,4131.937247762961,0.24999845404964738
770.42,0.8151287035065976,1.6115025570468056,4131.937247762961,0.25001792534520134
770.48,0.8151287035065976,1.6113770636486344,4131.937247762961,0.25003739664075536
770.54,0.8151287035065976,1.6112515897941702,4131.937247762961,0.2500568679363093
770.6,0.8151287035065976,1.6111261354788475,4131.937247762961,0.25007633923186334
770.66,0.8151287035065976,1.6110007006981026,4131.937247762961,0.25009581052741736
770.72,0.8151287035065976,1.6108752854473736,4131.937247762961,0.2501152818229713
770.78,0.8151287035065976,1.6107498897220995,4131.937247762961,0.2501347531185253
770.84,0.8151287035065976,1.6106245135177208,4131.937247762961,0.25015422441407936
770.9,0.8151287035065976,1.6104991568296794,4131.937247762961,0.2501736957096333
770.9599999999999,0.8151287035065976,1.6103738196534192,4131.937247762961,0.25019316700518734
771.02,0.8151287035065976,1.6102485019843842,4131.937247762961,0.2502126383007413
771.0799999999999,0.8151287035065976,1.6101232038180213,4131.937247762961,0.2502321095962953
771.14,0.8151287035065976,1.6099979251497782,4131.937247762961,0.25025158089184935
771.1999999999999,0.8151287035065976,1.6098726659751037,4131.937247762961,0.25027105218740336
771.26,0.8151287035065976,1.6097474262894482,4131.937247762961,0.25029052348295733
771.3199999999999,0.8151287035065976,1.6096222060882643,4131.937247762961,0.2503099947785113
771.38,0.8151287035065976,1.6094970053670044,4131.937247762961,0.2503294660740653
771.4399999999999,0.8151287035065976,1.6093718241211241,4131.937247762961,0.25034893736961933
771.5,0.8151287035065976,1.6092466623460788,4131.937247762961,0.2503684086651733
771.56,0.8151287035065976,1.6091215200373268,4131.937247762961,0.2503878799607273
771.62,0.8151287035065976,1.6089963971903265,4131.937247762961,0.25040735125628133
771.68,0.8151287035065976,1.6088712938005387,4131.937247762961,0.25042682255183535
771.74,0.8151287035065976,1.608746209863425,4131.937247762961,0.2504462938473893
771.8,0.8151287035065976,1.6086211453744492,4131.937247762961,0.25046576514294333
771.86,0.8151287035065976,1.6084961003290752,4131.937247762961,0.2504852364384973
771.92,0.8151287035065976,1.608371074722769,4131.937247762961,0.2505047077340513
771.98,0.8151287035065976,1.6082460685509985,4131.937247762961,0.25052417902960533
772.04,0.8151287035065976,1.6081210818092326,4131.937247762961,0.2505436503251593
772.1,0.8151287035065976,1.607996114492941,4131.937247762961,0.2505631216207133
772.16,0.8151287035065976,1.607871166597596,4131.937247762961,0.25058259291626733
772.22,0.8151287035065976,1.6077462381186705,4131.937247762961,0.2506020642118213
772.28,0.8151287035065976,1.6076213290516392,4131.937247762961,0.2506215355073753
772.34,0.8151287035065976,1.6074964393919775,4131.937247762961,0.25064100680292933
772.4,0.8151287035065976,1.607371569135163,4131.937247762961,0.25066047809848335
772.4599999999999,0.8151287035065976,1.6072467182766745,4131.937247762961,0.2506799493940373
772.52,0.8151287035065976,1.6071218868119916,4131.937247762961,0.2506994206895913
772.5799999999999,0.8151287035065976,1.6069970747365967,4131.937247762961,0.25071889198514524
772.64,0.8151287035065976,1.606872282045972,4131.937247762961,0.2507383632806993
772.6999999999999,0.8151287035065976,1.6067475087356022,4131.937247762961,0.2507578345762533
772.76,0.8151287035065976,1.606622754800973,4131.937247762961,0.2507773058718073
772.8199999999999,0.8151287035065976,1.6064980202375714,4131.937247762961,0.25079677716736126
772.88,0.8151287035065976,1.6063733050408857,4131.937247762961,0.25081624846291534
772.9399999999999,0.8151287035065976,1.6062486092064066,4131.937247762961,0.2508357197584693
773.0,0.8151287035065976,1.6061239327296246,4131.937247762961,0.2508551910540233
773.06,0.8151287035065976,1.605999275606033,4131.937247762961,0.2508746623495773
773.12,0.8151287035065976,1.6058746378311255,4131.937247762961,0.2508941336451313
773.18,0.8151287035065976,1.6057500194003982,4131.937247762961,0.25091360494068526
773.24,0.8151287035065976,1.6056254203093476,4131.937247762961,0.2509330762362393
773.3,0.8151287035065976,1.605500840553472,4131.937247762961,0.25095254753179325
773.36,0.8151287035065976,1.6053762801282714,4131.937247762961,0.2509720188273473
773.42,0.8151287035065976,1.6052517390292467,4131.937247762961,0.2509914901229013
773.48,0.8151287035065976,1.6051272172519004,4131.937247762961,0.2510109614184553
773.54,0.8151287035065976,1.6050027147917367,4131.937247762961,0.25103043271400927
773.6,0.8151287035065976,1.6048782316442602,4131.937247762961,0.2510499040095633
773.66,0.8151287035065976,1.6047537678049788,4131.937247762961,0.2510693753051173
773.72,0.8151287035065976,1.6046293232693996,4131.937247762961,0.2510888466006713
773.78,0.8151287035065976,1.6045048980330325,4131.937247762961,0.25110831789622523
773.84,0.8151287035065976,1.6043804920913882,4131.937247762961,0.2511277891917793
773.9,0.8151287035065976,1.604256105439979,4131.937247762961,0.25114726048733327
773.9599999999999,0.8151287035065976,1.6041317380743192,4131.937247762961,0.2511667317828873
774.02,0.8151287035065976,1.6040073899899223,4131.937247762961,0.2511862030784413
774.0799999999999,0.8151287035065976,1.6038830611823067,4131.937247762961,0.25120567437399527
774.14,0.8151287035065976,1.6037587516469884,4131.937247762961,0.25122514566954934
774.1999999999999,0.8151287035065976,1.6036344613794884,4131.937247762961,0.2512446169651033
774.26,0.8151287035065976,1.6035101903753262,4131.937247762961,0.25126408826065727
774.3199999999999,0.8151287035065976,1.6033859386300238,4131.937247762961,0.25128355955621123
774.38,0.8151287035065976,1.6032617061391048,4131.937247762961,0.2513030308517653
774.4399999999999,0.8151287035065976,1.603137492898094,4131.937247762961,0.25132250214731927
774.5,0.8151287035065976,1.6030132989025176,4131.937247762961,0.2513419734428733
774.56,0.8151287035065976,1.602889124147903,4131.937247762961,0.25136144473842725
774.62,0.8151287035065976,1.6027649686297796,4131.937247762961,0.2513809160339813
774.68,0.8151287035065976,1.6026408323436774,4131.937247762961,0.2514003873295353
774.74,0.8151287035065976,1.6025167152851278,4131.937247762961,0.2514198586250893
774.8,0.8151287035065976,1.6023926174496645,4131.937247762961,0.2514393299206433
774.86,0.8151287035065976,1.602268538832821,4131.937247762961,0.2514588012161973
774.92,0.8151287035065976,1.6021444794301347,4131.937247762961,0.25147827251175126
774.98,0.8151287035065976,1.6020204392371413,4131.937247762961,0.25149774380730533
775.04,0.8151287035065976,1.6018964182493804,4131.937247762961,0.25151721510285924
775.1,0.8151287035065976,1.6017724164623917,4131.937247762961,0.2515366863984133
775.16,0.8151287035065976,1.6016484338717165,4131.937247762961,0.2515561576939673
775.22,0.8151287035065976,1.601524470472898,4131.937247762961,0.2515756289895213
775.28,0.8151287035065976,1.6014005262614799,4131.937247762961,0.25159510028507526
775.34,0.8151287035065976,1.6012766012330073,4131.937247762961,0.2516145715806293
775.4,0.8151287035065976,1.601152695383028,4131.937247762961,0.2516340428761833
775.4599999999999,0.8151287035065976,1.60102880870709,4131.937247762961,0.25165351417173726
775.52,0.8151287035065976,1.6009049412007426,4131.937247762961,0.2516729854672913
775.5799999999999,0.8151287035065976,1.6007810928595374,4131.937247762961,0.25169245676284524
775.64,0.8151287035065976,1.6006572636790262,4131.937247762961,0.25171192805839926
775.6999999999999,0.8151287035065976,1.6005334536547635,4131.937247762961,0.2517313993539533
775.76,0.8151287035065976,1.6004096627823037,4131.937247762961,0.2517508706495073
775.8199999999999,0.8151287035065976,1.600285891057204,4131.937247762961,0.25177034194506126
775.88,0.8151287035065976,1.600162138475022,4131.937247762961,0.2517898132406153
775.9399999999999,0.8151287035065976,1.6000384050313168,4131.937247762961,0.2518092845361693
776.0,0.8151287035065976,1.5999146907216493,4131.937247762961,0.25182875583172326
776.06,0.8151287035065976,1.5997909955415819,4131.937247762961,0.2518482271272772
776.12,0.8151287035065976,1.599667319486677,4131.937247762961,0.25186769842283124
776.18,0.8151287035065976,1.5995436625525008,4131.937247762961,0.25188716971838526
776.24,0.8151287035065976,1.599420024734618,4131.937247762961,0.2519066410139393
776.3,0.8151287035065976,1.5992964060285972,4131.937247762961,0.25192611230949324
776.36,0.8151287035065976,1.5991728064300064,4131.937247762961,0.25194558360504726
776.42,0.8151287035065976,1.5990492259344167,4131.937247762961,0.2519650549006013
776.48,0.8151287035065976,1.5989256645373993,4131.937247762961,0.2519845261961553
776.54,0.8151287035065976,1.5988021222345272,4131.937247762961,0.25200399749170926
776.6,0.8151287035065976,1.598678599021375,4131.937247762961,0.2520234687872632
776.66,0.8151287035065976,1.5985550948935185,4131.937247762961,0.25204294008281725
776.72,0.8151287035065976,1.5984316098465339,4131.937247762961,0.25206241137837126
776.78,0.8151287035065976,1.5983081438760007,4131.937247762961,0.25208188267392523
776.84,0.8151287035065976,1.5981846969774984,4131.937247762961,0.25210135396947925
776.9,0.8151287035065976,1.5980612691466083,4131.937247762961,0.25212082526503327
776.9599999999999,0.8151287035065976,1.5979378603789127,4131.937247762961,0.25214029656058723
777.02,0.8151287035065976,1.5978144706699955,4131.937247762961,0.25215976785614125
