λ (nm),T,hv,α (cm^-1),k
647.24,0.7997733587259176,1.918196959396823,901.7704227475701,0.04584069752094768
647.3,0.7997789353504857,1.9180191564962148,901.7422801940412,0.04584351627964976
647.3599999999999,0.7997845119750019,1.917841386554622,901.7141378370047,0.045846334783104896
647.42,0.7997900885994663,1.9176636495628805,901.6859956764555,0.0458491530313156
647.48,0.7997956652238788,1.9174859455118303,901.6578537123916,0.045851971024284545
647.54,0.7998012418482395,1.9173082743923155,901.6297119448101,0.04585478876201437
647.5999999999999,0.7998068184725483,1.917130636195182,901.6015703737083,0.04585760624450771
647.66,0.7998123950968052,1.9169530309112803,901.5734289990843,0.04586042347176724
647.72,0.7998179717210104,1.9167754585314638,901.5452878209339,0.04586324044379554
647.78,0.7998235483451636,1.9165979190465896,901.5171468392563,0.045866057160595324
647.8399999999999,0.7998291249692648,1.916420412447518,901.4890060540467,0.04586887362216915
647.9,0.7998347015933144,1.9162429387251119,901.4608654653036,0.0458716898285197
647.96,0.7998402782173121,1.9160654978702385,901.4327250730232,0.04587450577964958
648.02,0.7998465065802242,1.9158880898737691,901.4012961507442,0.04587715409460559
648.0799999999999,0.7998540384184943,1.915710714726577,901.3632900925273,0.04587946733657813
648.14,0.7998615702529291,1.9155333724195387,901.3252844115468,0.04588178023955515
648.2,0.7998691020835285,1.9153560629435356,901.2872791077958,0.04588409280354165
648.26,0.7998766339102925,1.9151787862894516,901.2492741812657,0.04588640502854249
648.3199999999999,0.7998841657332213,1.9150015424481734,901.2112696319497,0.045888716914562686
648.38,0.799891697552315,1.9148243314105924,901.1732654598384,0.045891028461607086
648.44,0.7998992293675737,1.9146471531676021,901.1352616649256,0.0458933396696807
648.5,0.7999067611789975,1.9144700077101,901.0972582472027,0.04589565053878843
648.56,0.7999142929865865,1.9142928950289873,901.0592552066626,0.04589796106893521
648.62,0.7999218247903408,1.9141158151151672,901.0212525432969,0.04590027126012602
648.6800000000001,0.7999293565902605,1.913938767959548,900.9832502570974,0.04590258111236572
648.74,0.7999368883863458,1.913761753553041,900.9452483480566,0.04590489062565926
648.8,0.7999444201785967,1.9135847718865595,900.907246816167,0.045907199800011594
648.8599999999999,0.7999519519670134,1.913407822951022,900.8692456614206,0.04590950863542765
648.92,0.799959483751596,1.913230906737348,900.8312448838088,0.04591181713191234
648.98,0.7999670155323445,1.9130540232364632,900.7932444833247,0.045914125289470635
649.04,0.7999745473092591,1.9128771724392948,900.75524445996,0.04591643310810741
649.0999999999999,0.79998207908234,1.9127003543367742,900.7172448137072,0.045918740587827654
649.16,0.799989610851587,1.9125235689198348,900.6792455445586,0.045921047728636304
649.22,0.7999971426170005,1.912346816179415,900.641246652506,0.04592335453053825
649.28,0.8000046743785806,1.912170096106456,900.603248137541,0.045925660993538404
649.3399999999999,0.8000122061363272,1.9119934086919028,900.5652499996572,0.04592796711764177
649.4,0.8000197378902405,1.9118167539267015,900.527252238846,0.04593027290285325
649.46,0.8000272696403207,1.9116401318018044,900.4892548550995,0.045932578349177765
649.52,0.8000348013865679,1.911463542308166,900.4512578484092,0.04593488345662021
649.5799999999999,0.8000423331289821,1.9112869854367438,900.4132612187694,0.045937188225185624
649.64,0.8000498648675635,1.9111104611784986,900.3752649661701,0.04593949265487883
649.7,0.800057396602312,1.9109339695243954,900.3372690906048,0.04594179674570483
649.76,0.8000649283332281,1.9107575104654022,900.2992735920642,0.045944100497668464
649.8199999999999,0.8000724600603116,1.9105810839924902,900.2612784705415,0.04594640391077472
649.88,0.8000799917835627,1.9104046900966332,900.2232837260291,0.04594870698502858
649.94,0.8000875235029815,1.910228328768809,900.1852893585192,0.04595100972043492
650.0,0.8000950552185682,1.9100519999999996,900.1472953680031,0.045953312116998664
650.06,0.8001025869303227,1.9098757037811893,900.1093017544742,0.04595561417472477
650.12,0.8001101186382452,1.9096994401033653,900.0713085179233,0.04595791589361811
650.1800000000001,0.800117650342336,1.909523208957519,900.0333156583433,0.04596021727368368
650.24,0.8001251820425949,1.9093470103346453,899.9953231757269,0.045962518314926405
650.3,0.8001327137390222,1.9091708442257418,899.957331070065,0.04596481901735115
650.3599999999999,0.8001402454316179,1.9089947106218097,899.9193393413511,0.04596711938096292
650.42,0.8001477771203822,1.9088186095138526,899.8813479895767,0.045969419405766626
650.48,0.8001553088053153,1.9086425408928789,899.8433570147339,0.045971719091767164
650.54,0.8001628404864171,1.9084665047498999,899.8053664168146,0.04597401843896946
650.5999999999999,0.8001703721636878,1.9082905010759297,899.767376195812,0.04597631744737849
650.66,0.8001779038371275,1.908114529861986,899.7293863517173,0.04597861611699917
650.72,0.8001854355067363,1.9079385910990898,899.6913968845234,0.045980914447836425
650.78,0.8001929671725143,1.9077626847782658,899.6534077942218,0.04598321243989515
650.8399999999999,0.8002004988344616,1.9075868108905416,899.6154190808053,0.045985510093180304
650.9,0.8002080304925785,1.9074109694269474,899.5774307442656,0.045987807407696826
650.96,0.8002155621468648,1.9072351603785176,899.5394427845948,0.04599010438344961
651.02,0.8002230937973207,1.9070593837362906,899.5014552017859,0.045992401020443614
651.0799999999999,0.8002306254439465,1.9068836394913067,899.4634679958295,0.04599469731868372
651.14,0.8002381570867421,1.90670792763461,899.42548116672,0.04599699327817495
651.2,0.8002456887257077,1.9065322481572478,899.3874947144482,0.04599928889892215
651.26,0.8002532203608435,1.9063566010502715,899.3495086390058,0.04600158418093025
651.3199999999999,0.8002607519921492,1.906180986304735,899.3115229403861,0.04600387912420421
651.38,0.8002682836196254,1.9060054039116952,899.2735376185802,0.04600617372874892
651.44,0.800275815243272,1.9058298538622125,899.235552673582,0.04600846799456939
651.5,0.8002833468630891,1.9056543361473521,899.1975681053816,0.046010761921670425
651.56,0.8002908784790768,1.9054788507581801,899.1595839139728,0.04601305551005705
651.62,0.8002984100912353,1.9053033976857674,899.1216000993467,0.046015348759734134
651.6800000000001,0.8003059416995645,1.9051279769211877,899.0836166614962,0.046017641670706655
651.74,0.8003134733040648,1.9049525884555187,899.0456336004129,0.046019934242979475
651.8,0.800321004904736,1.9047772322798406,899.0076509160893,0.04602222647655755
651.8599999999999,0.8003285365015785,1.9046019083852361,898.9696686085181,0.046024518371445854
651.92,0.8003360680945922,1.904426616762793,898.9316866776905,0.04602680992764926
651.98,0.8003435996837774,1.904251357403601,898.8937051235989,0.046029101145172675
652.04,0.8003511312691339,1.9040761302987543,898.8557239462361,0.04603139202402106
652.0999999999999,0.800358662850662,1.9039009354393497,898.8177431455941,0.04603368256419935
652.16,0.800366194428362,1.9037257728164865,898.7797627216645,0.04603597276571245
652.22,0.8003737260022338,1.9035506424212685,898.7417826744401,0.046038262628565293
652.28,0.8003812575722774,1.9033755442448028,898.703803003912,0.04604055215276275
652.3399999999999,0.8003887891384931,1.9032004782781986,898.6658237100739,0.046042841338309846
652.4,0.800396320700881,1.9030254445125687,898.6278447929176,0.04604513018521146
652.46,0.800403852259441,1.9028504429390305,898.5898662524348,0.046047418693472515
652.52,0.8004113838141734,1.9026754735487033,898.5518880886176,0.0460497068630979
652.5799999999999,0.8004189153650783,1.9025005363327099,898.5139103014591,0.04605199469409262
652.64,0.8004264469121558,1.9023256312821766,898.4759328909497,0.04605428218646149
652.7,0.8004339784554059,1.9021507583882329,898.4379558570838,0.046056569340209554
652.76,0.8004415099948288,1.9019759176420121,898.3999791998523,0.04605885615534166
652.8199999999999,0.8004490415304245,1.9018011090346496,898.3620029192475,0.046061142631862735
652.88,0.8004565730621934,1.9016263325572844,898.3240270152613,0.046063428769777724
652.94,0.8004641045901353,1.9014515882010596,898.286051487887,0.04606571456909157
653.0,0.8004716361142504,1.9012768759571208,898.2480763371153,0.04606800002980912
653.06,0.8004789918474503,1.9011021958166172,898.210987897181,0.04607033061309326
653.12,0.8004863475760163,1.9009275477707004,898.1738998214212,0.04607266086550777
653.1800000000001,0.8004937032999486,1.9007529318105265,898.1368121098275,0.04607499078705735
653.24,0.8005010590192474,1.9005783479272544,898.0997247623932,0.046077320377746804
653.3,0.8005084147339125,1.9004037961120466,898.0626377791114,0.04607964963758092
653.3599999999999,0.8005157704439446,1.900229276356067,898.025551159972,0.046081978566564354
653.42,0.8005231261493433,1.900054788650485,897.9884649049696,0.046084307164701965
653.48,0.800530481850109,1.8998803329864722,897.9513790140962,0.04608663543199847
653.54,0.8005378375462417,1.8997059093552038,897.9142934873447,0.04608896336845868
653.5999999999999,0.8005451932377415,1.899531517747858,897.8772083247067,0.04609129097408729
653.66,0.8005525489246087,1.899357158155616,897.8401235261753,0.046093618248889114
653.72,0.8005599046068433,1.8991828305696623,897.8030390917427,0.046095945192868894
653.78,0.8005672602844455,1.899008534981186,897.7659550214014,0.04609827180603138
653.8399999999999,0.8005746159574154,1.8988342713813777,897.728871315143,0.04610059808838128
653.9,0.8005819716257531,1.8986600397614313,897.6917879729607,0.046102924039923436
653.96,0.8005893272894588,1.8984858401125448,897.6547049948475,0.046105249660662595
654.02,0.8005966829485325,1.8983116724259197,897.6176223807951,0.04610757495060347
654.0799999999999,0.8006040386029744,1.898137536692759,897.5805401307964,0.04610989990975088
654.14,0.8006113942527846,1.897963432904271,897.5434582448432,0.04611222453810953
654.2,0.8006187498979633,1.8977893610516656,897.5063767229284,0.046114548835684194
654.26,0.8006261055385105,1.8976153211261577,897.4692955650447,0.04611687280247966
654.3199999999999,0.8006334611744265,1.8974413131189634,897.4322147711849,0.046119196438500695
654.38,0.8006408168057113,1.8972673370213025,897.3951343413398,0.04612151974375198
654.44,0.8006481724323651,1.8970933928243991,897.3580542755028,0.04612384271823833
654.5,0.800655528054388,1.8969194805194804,897.3209745736668,0.04612616536196448
654.56,0.8006628836717801,1.8967456000977756,897.283895235824,0.04612848767493522
654.62,0.8006702392845416,1.8965717515505174,897.2468162619665,0.04613080965715529
654.6800000000001,0.8006775948926725,1.8963979348689433,897.2097376520869,0.04613313130862944
654.74,0.8006849504961729,1.8962241500442922,897.1726594061785,0.04613545262936246
654.8,0.8006923060950433,1.8960503970678069,897.1355815242321,0.04613777361935904
654.8599999999999,0.8006996616892833,1.8958766759307333,897.0985040062415,0.046140094278624005
654.92,0.8007070172788935,1.8957029866243205,897.0614268521983,0.046142414607162084
654.98,0.8007143728638737,1.8955293291398208,897.0243500620959,0.04614473460497805
655.04,0.8007217284442242,1.8953557034684902,896.9872736359264,0.046147054272076646
655.0999999999999,0.8007290840199449,1.8951821096015875,896.9501975736819,0.04614937360846263
655.16,0.8007364395910362,1.895008547530374,896.9131218753545,0.04615169261414073
655.22,0.8007437951574983,1.8948350172461152,896.8760465409376,0.04615401128911577
655.28,0.8007511507193309,1.8946615187400804,896.8389715704229,0.04615632963339243
655.3399999999999,0.8007585062765346,1.8944880520035403,896.8018969638035,0.04615864764697552
655.4,0.8007658618291091,1.8943146170277692,896.7648227210714,0.04616096532986977
655.46,0.8007732173770549,1.8941412138040457,896.7277488422197,0.04616328268207998
655.52,0.8007805729203719,1.8939678423236512,896.69067532724,0.04616559970361084
655.5799999999999,0.8007879284590602,1.8937945025778697,896.6536021761257,0.04616791639446717
655.64,0.8007952839931202,1.893621194557989,896.6165293888675,0.04617023275465365
655.7,0.8008026395225516,1.893447918255299,896.5794569654603,0.04617254878417513
655.76,0.800809995047355,1.8932746736610955,896.5423849058947,0.04617486448303628
655.8199999999999,0.8008173505675301,1.8931014607666738,896.5053132101641,0.0461771798512419
655.88,0.8008247060830774,1.8929282795633346,896.4682418782596,0.04617949488879671
655.94,0.8008320615939968,1.8927551300423815,896.4311709101756,0.046181809595705524
656.0,0.8008394171002885,1.8925820121951218,896.3941003059033,0.04618412397197303
656.06,0.8008467726019526,1.8924089260128647,896.357030065436,0.046186438017604046
656.12,0.8008541280989893,1.892235871486923,896.3199601887652,0.04618875173260328
656.1800000000001,0.8008614835913985,1.8920628486086128,896.2828906758845,0.04619106511697554
656.24,0.8008688390791805,1.8918898573692549,896.2458215267857,0.04619337817072553
656.3,0.8008761945623355,1.8917168977601706,896.2087527414604,0.046195690893857985
656.3599999999999,0.8008835500408636,1.891543969772686,896.1716843199017,0.04619800328637768
656.42,0.8008909055147648,1.891371073398129,896.1346162621036,0.04620031534828944
656.48,0.8008982609840394,1.891198208627833,896.0975485680565,0.04620262707959793
656.54,0.8009056164486874,1.8910253754531328,896.0604812377536,0.04620493848030793
656.5999999999999,0.8009129719087088,1.890852573865367,896.0234142711874,0.0462072495504242
656.66,0.800920327364104,1.8906798038558765,895.986347668351,0.046209560289951525
656.72,0.8009276828148731,1.8905070654160065,895.9492814292349,0.04621187069889456
656.78,0.800935038261016,1.8903343585371053,895.912215553834,0.046214180777258175
656.8399999999999,0.8009423937025331,1.890161683210523,895.8751500421391,0.046216490525047046
656.9,0.8009497491394243,1.8899890394276144,895.8380848941431,0.046218799942265944
656.96,0.8009571045716899,1.8898164271797366,895.8010201098376,0.04622110902891959
657.02,0.8009644599993297,1.8896438464582506,895.7639556892182,0.04622341778501287
657.0799999999999,0.8009718154223444,1.8894712972545198,895.7268916322737,0.04622572621055038
657.14,0.8009791708407336,1.8892987795599108,895.6898279389983,0.04622803430553693
657.2,0.8009865262544977,1.8891262933657942,895.6527646093843,0.04623034206997731
657.26,0.8009938816636368,1.8889538386635425,895.6157016434242,0.04623264950387622
657.3199999999999,0.801001237068151,1.8887814154445324,895.5786390411099,0.0462349566072384
657.38,0.8010085924680402,1.8886090237001427,895.5415768024353,0.046237263380068706
657.44,0.801015947863305,1.8884366634217566,895.5045149273907,0.046239569822371755
657.5,0.8010233032539452,1.88826433460076,895.4674534159698,0.046241875934152354
657.56,0.8010306586399609,1.8880920372285417,895.4303922681657,0.04624418171541529
657.62,0.8010380140213524,1.887919771296493,895.3933314839699,0.04624648716616527
657.6800000000001,0.8010453693981198,1.8877475367960095,895.3562710633755,0.04624879228640711
657.74,0.8010527247702631,1.8875753337184906,895.3192110063733,0.04625109707614541
657.8,0.8010600801377825,1.887403162055336,895.2821513129585,0.046253401535385104
657.8599999999999,0.8010674355006783,1.887231021797951,895.2450919831207,0.046255705664130786
657.92,0.8010747908589503,1.887058912937743,895.2080330168552,0.04625800946238737
657.98,0.8010821462125988,1.8868868354661232,895.1709744141524,0.04626031293015947
658.04,0.801089501561624,1.886714789374506,895.1339161750058,0.04626261606745189
658.0999999999999,0.8010968569060257,1.8865427746543078,895.0968582994074,0.04626491887426939
658.16,0.8011042122458044,1.886370791296949,895.0598007873496,0.046267221350616686
658.22,0.8011115675809602,1.886198839293853,895.022743638825,0.04626952349649856
658.28,0.8011189229114931,1.8860269186364462,894.9856868538263,0.04627182531191974
658.3399999999999,0.8011262782374032,1.8858550293161587,894.9486304323451,0.04627412679688496
658.4,0.8011336335586907,1.8856831713244226,894.9115743743753,0.04627642795139903
658.46,0.8011409888753557,1.885511344652674,894.8745186799086,0.046278728775466675
658.52,0.8011483441873983,1.8853395492923524,894.8374633489371,0.0462810292690926
658.5799999999999,0.8011556994948187,1.8851677852348994,894.8004083814546,0.04628332943228164
658.64,0.801163054797617,1.8849960524717597,894.7633537774519,0.04628562926503846
658.7,0.8011704100957934,1.8848243509943827,894.7262995369217,0.04628792876736782
658.76,0.8011777653893477,1.8846526807942192,894.689245659858,0.04629022793927452
658.8199999999999,0.8011851206782804,1.8844810418627245,894.6521921462519,0.046292526780763274
658.88,0.8011924759625916,1.8843094341913547,894.6151389960954,0.04629482529183881
658.94,0.8011998312422812,1.8841378577715722,894.5780862093828,0.04629712347250593
659.0,0.8012071865173496,1.8839663125948403,894.5410337861047,0.046299421322769325
659.06,0.8012145417877965,1.8837947986526262,894.5039817262555,0.04630171884263382
659.12,0.8012218970536226,1.8836233159363998,894.4669300298259,0.04630401603210409
659.1800000000001,0.8012292523148276,1.8834518644376341,894.4298786968094,0.04630631289118492
659.24,0.8012366075714117,1.8832804441478064,894.392827727198,0.04630860941988104
659.3,0.8012439628233752,1.8831090550583953,894.355777120984,0.04631090561819719
659.3599999999999,0.801251318070718,1.8829376971608833,894.3187268781604,0.04631320148613813
659.42,0.8012586733134405,1.882766370446756,894.2816769987197,0.04631549702370864
659.48,0.8012660285515426,1.8825950749075027,894.2446274826541,0.04631779223091343
659.54,0.8012733837850244,1.8824238105346147,894.2075783299558,0.046320087107757243
659.5999999999999,0.8012807390138862,1.8822525773195877,894.1705295406189,0.04632238165424488
659.66,0.8012880942381281,1.8820813752539185,894.133481114633,0.04632467587038099
659.72,0.8012954494577501,1.8819102043291092,894.0964330519929,0.046326969756170414
659.78,0.8013028046727525,1.8817390645366636,894.0593853526896,0.046329263311617824
659.8399999999999,0.8013101598831354,1.8815679558680893,894.0223380167164,0.046331556536728
659.9,0.8013175150888987,1.881396878314896,893.985291044066,0.046333849431505716
659.96,0.8013248702900426,1.8812258318685977,893.948244434731,0.04633614199595572
660.02,0.8013322254865675,1.8810548165207113,893.9111981887036,0.04633843423008273
660.0799999999999,0.8013395806784733,1.880883832262756,893.8741523059748,0.046340726133891424
660.14,0.8013469358657601,1.8807128790862544,893.8371067865394,0.04634301770738669
660.2,0.8013542910484283,1.8805419569827322,893.8000616303881,0.04634530895057316
660.26,0.8013616462264777,1.8803710659437192,893.7630168375146,0.04634759986345563
660.3199999999999,0.8013690013999084,1.8802002059607463,893.7259724079114,0.04634989044603887
660.38,0.8013763565687209,1.880029377025349,893.6889283415697,0.04635218069832757
660.44,0.801383711732915,1.8798585791290652,893.6518846384831,0.04635447062032649
660.5,0.801391066892491,1.8796878122634366,893.6148412986433,0.046356760212040375
660.56,0.8013984220474488,1.8795170764200069,893.5777983220438,0.046359049473474
660.62,0.8014057771977888,1.8793463715903242,893.5407557086763,0.046361338404632094
660.6800000000001,0.8014131323435111,1.8791756977659377,893.5037134585331,0.04636362700551936
660.74,0.8014204874846156,1.879005054938402,893.4666715716074,0.046365915276140604
660.8,0.8014278426211027,1.8788344430992736,893.4296300478918,0.04636820321650057
660.8599999999999,0.8014351977529722,1.8786638622401113,893.3925888873777,0.04637049082660393
660.92,0.8014425528802247,1.878493312352478,893.3555480900579,0.04637277810645548
660.98,0.8014499080028598,1.87832279342794,893.3185076559258,0.046375065056060004
661.04,0.801457263120878,1.8781523054580658,893.2814675849736,0.0463773516754222
661.0999999999999,0.8014646182342792,1.8779818484344275,893.2444278771928,0.04637963796454678
661.16,0.8014719733430636,1.8778114223485993,893.2073885325772,0.04638192392343857
661.22,0.8014793284472316,1.8776410271921598,893.1703495511174,0.04638420955210219
661.28,0.801486683546783,1.87747066295669,893.1333109328074,0.046386494850542484
661.3399999999999,0.801494038641718,1.8773003296337738,893.0962726776393,0.046388779818764166
661.4,0.8015013937320365,1.8771300272149982,893.0592347856071,0.04639106445677207
661.46,0.8015087488177391,1.876959755691954,893.0221972567006,0.046393348764570776
661.52,0.8015161038988257,1.876789515056234,892.9851600909137,0.04639563274216511
661.5799999999999,0.8015234589752964,1.8766193052994349,892.9481232882381,0.046397916389559785
661.64,0.8015308140471513,1.8764491264131553,892.911086848668,0.04640019970675963
661.7,0.8015381691143906,1.8762789783889977,892.8740507721941,0.046402482693769294
661.76,0.8015455241770144,1.8761088612185686,892.8370150588099,0.04640476535059357
661.8199999999999,0.8015528792350228,1.8759387748934755,892.7999797085072,0.04640704767723715
661.88,0.801560234288416,1.87576871940533,892.7629447212787,0.046409329673704806
661.94,0.8015675893371941,1.875598694745747,892.7259100971169,0.04641161134000129
662.0,0.8015749443813572,1.8754287009063442,892.6888758360146,0.04641389267613134
662.06,0.8015822994209054,1.8752587378787422,892.6518419379638,0.04641617368209967
662.12,0.801589654455839,1.875088805654564,892.6148084029575,0.04641845435791107
662.1800000000001,0.8015970094861579,1.874918904225437,892.5777752309879,0.046420734703570256
662.24,0.8016043645118621,1.8747490335829908,892.5407424220483,0.046423014719082
662.3,0.8016117195329522,1.8745791937188585,892.5037099761294,0.046425294404450965
662.3599999999999,0.801619074549428,1.8744093846246754,892.4666778932248,0.04642757375968195
662.42,0.8016264295612897,1.8742396062920803,892.4296461733275,0.04642985278477972
662.48,0.8016337845685375,1.8740698587127156,892.3926148164285,0.046432131479748937
662.54,0.8016411395711713,1.8739001418782262,892.3555838225213,0.0464344098445944
662.5999999999999,0.8016484945691916,1.8737304557802597,892.3185531915983,0.04643668787932082
662.66,0.8016558495625982,1.873560800410467,892.2815229236518,0.04643896558393297
662.72,0.8016632045513913,1.873391175760502,892.2444930186749,0.046441242958435595
662.78,0.8016705595355711,1.8732215818220224,892.2074634766595,0.046443520002833416
662.8399999999999,0.8016779145151376,1.8730520185866875,892.1704342975983,0.046445796717131164
662.9,0.801685269490091,1.8728824860461606,892.1334054814831,0.04644807310133357
662.96,0.8016926244604315,1.8727129841921077,892.0963770283074,0.046450349155445415
663.02,0.8016999794261593,1.8725435130161983,892.0593489380625,0.04645262487947137
663.0799999999999,0.8017073343872744,1.8723740725101043,892.0223212107421,0.046454900273416234
663.14,0.8017146893437767,1.8722046626655005,891.9852938463391,0.0464571753372848
663.2,0.8017220442956666,1.872035283474065,891.9482668448446,0.0464594500710817
663.26,0.8017293992429444,1.8718659349274793,891.9112402062506,0.04646172447481167
663.3199999999999,0.8017367541856097,1.8716966170174274,891.8742139305516,0.04646399854847953
663.38,0.8017441091236631,1.8715273297355963,891.8371880177392,0.04646627229209
663.44,0.8017514640571046,1.871358073073676,891.800162467805,0.04646854570564776
663.5,0.8017588189859343,1.8711888470233606,891.7631372807425,0.046470818789157604
663.56,0.8017661739101521,1.8710196515763458,891.7261124565441,0.046473091542624245
663.62,0.8017735288297585,1.87085048672433,891.6890879952022,0.046475363966052445
663.6800000000001,0.8017808837447534,1.870681352459016,891.6520638967095,0.04647763605944695
663.74,0.801788238655137,1.8705122487721095,891.6150401610577,0.046479907822812444
663.8,0.8017955935609096,1.870343175655318,891.5780167882398,0.046482179256153694
663.8599999999999,0.8018029484620709,1.8701741331003525,891.5409937782488,0.04648445035947546
663.92,0.8018103033586214,1.8700051210989272,891.5039711310761,0.04648672113278245
663.98,0.801817658250561,1.86983613964276,891.4669488467155,0.04648899157607945
664.04,0.8018250131378899,1.869667188723571,891.4299269251586,0.046491261689371136
664.0999999999999,0.8018323680206084,1.8694982683330825,891.3929053663975,0.046493531472662254
664.16,0.8018397228987165,1.8693293784630207,891.3558841704253,0.04649580092595756
664.22,0.8018470777722142,1.8691605191051155,891.3188633372356,0.046498070049261854
664.28,0.8018544326411018,1.8689916902510988,891.2818428668186,0.04650033884257974
664.3399999999999,0.8018617875053793,1.8688228918927055,891.2448227591688,0.04650260730591605
664.4,0.8018691423650468,1.8686541240216734,891.2078030142774,0.0465048754392755
664.46,0.8018764972201047,1.868485386629744,891.1707836321368,0.04650714324266279
664.52,0.8018838520705529,1.8683166797086617,891.1337646127403,0.04650941071608268
664.5799999999999,0.8018912069163916,1.8681480032501732,891.0967459560806,0.04651167785953995
664.64,0.8018985617576209,1.867979357246028,891.059727662149,0.04651394467303928
664.7,0.8019059165942408,1.8678107416879792,891.0227097309389,0.04651621115658542
664.76,0.8019132714262516,1.8676421565677839,890.9856921624439,0.04651847731018317
664.8199999999999,0.8019206262536532,1.8674736018771996,890.9486749566546,0.04652074313383719
664.88,0.8019279810764463,1.8673050776079891,890.9116581135627,0.046523008627552154
664.94,0.8019353358946304,1.8671365837519172,890.8746416331633,0.04652527379133294
665.0,0.8019426907082059,1.8669681203007515,890.8376255154473,0.04652753862518422
665.06,0.8019500455171727,1.8667996872462638,890.8006097604081,0.04652980312911073
665.12,0.8019574003215314,1.866631284580226,890.7635943680374,0.0465320673031172
665.1800000000001,0.8019647551212816,1.866462912294416,890.7265793383284,0.0465343311472084
665.24,0.8019721099164239,1.8662945703806142,890.6895646712723,0.046536594661388986
665.3,0.8019794647069579,1.8661262588306027,890.6525503668635,0.046538857845663785
665.3599999999999,0.8019868194928842,1.8659579776361668,890.6155364250925,0.04654112070003746
665.42,0.8019941742742027,1.8657897267890955,890.5785228459531,0.046543383224514775
665.48,0.8020015290509137,1.86562150628118,890.5415096294373,0.04654564541910047
665.54,0.802008883823017,1.8654533161042162,890.5044967755379,0.04654790728379926
665.5999999999999,0.8020162385905131,1.86528515625,890.467484284248,0.04655016881861595
665.66,0.8020235933534018,1.8651170267103325,890.4304721555588,0.046552430023555184
665.72,0.8020309481116834,1.864948927477017,890.3934603894636,0.04655469089862174
665.78,0.802038302865358,1.8647808585418604,890.3564489859544,0.04655695144382033
665.8399999999999,0.8020456576144258,1.8646128198966718,890.3194379450235,0.046559211659155664
665.9,0.8020530123588868,1.864444811533263,890.2824272666649,0.04656147154463257
665.96,0.8020603670987413,1.8642768334434496,890.2454169508696,0.04656373110025571
666.02,0.8020677218339892,1.8641088856190504,890.20840699763,0.04656599032602978
666.0799999999999,0.8020750765646308,1.8639409680518857,890.1713974069394,0.04656824922195958
666.14,0.8020824312906661,1.8637730807337796,890.1343881787905,0.04657050778804985
666.2,0.8020897860120954,1.8636052236565595,890.0973793131755,0.04657276602430531
666.26,0.8020971407289186,1.8634373968120552,890.0603708100865,0.04657502393073067
666.3199999999999,0.8021044954411359,1.8632696001920996,890.0233626695167,0.04657728150733068
666.38,0.8021118501487476,1.8631018337885288,889.986354891457,0.04657953875411002
666.44,0.8021192048517537,1.8629340975931812,889.9493474759023,0.046581795671073525
666.5,0.8021265595501543,1.8627663915978994,889.9123404228434,0.04658405225822585
666.56,0.8021339142439495,1.862598715794527,889.8753337322734,0.046586308515571745
666.62,0.8021412689331395,1.862431070174912,889.8383274041843,0.046588564443115946
666.6800000000001,0.8021486236177244,1.8622634547309052,889.8013214385693,0.04659082004086319
666.74,0.8021559782977044,1.8620958694543597,889.764315835421,0.04659307530881822
666.8,0.8021633329730794,1.8619283143371326,889.7273105947314,0.04659533024698574
666.8599999999999,0.8021706876438498,1.8617607893710824,889.6903057164926,0.04659758485537047
666.92,0.8021780423100157,1.8615932945480713,889.6533012006972,0.04659983913397715
666.98,0.802185396971577,1.8614258298599657,889.6162970473393,0.046602093082810596
667.04,0.802192751628534,1.8612583952986328,889.5792932564094,0.04660434670187541
667.0999999999999,0.8022001062808868,1.8610909908559436,889.5422898279012,0.046606599991176396
667.16,0.8022074609286355,1.8609236165237724,889.5052867618064,0.04660885295071826
667.22,0.8022148155717802,1.8607562722939957,889.4682840581186,0.04661110558050579
667.28,0.8022221702103212,1.860588958158494,889.4312817168292,0.04661335788054362
667.3399999999999,0.8022295248442584,1.8604216741091497,889.3942797379312,0.04661560985083655
667.4,0.802236879473592,1.860254420137848,889.3572781214176,0.046617861491389315
667.46,0.8022442340983222,1.860087196236478,889.320276867279,0.04662011280220655
667.52,0.8022515887184491,1.859920002396932,889.28327597551,0.046622363783293104
667.5799999999999,0.8022589433339729,1.8597528386111029,889.2462754461029,0.04662461443465367
667.64,0.8022662979448935,1.8595857048708884,889.2092752790488,0.04662686475629293
667.7,0.8022736525512112,1.859418601168189,889.1722754743411,0.04662911474821565
667.76,0.8022810071529259,1.8592515274949082,889.1352760319738,0.046631364410426646
667.8199999999999,0.8022883617500381,1.8590844838429514,889.0982769519368,0.046633613742930485
667.88,0.8022957163425477,1.858917470204228,889.0612782342237,0.04663586274573199
667.94,0.8023030709304549,1.8587504865706495,889.0242798788265,0.046638111418835844
668.0,0.8023104255137599,1.8585835329341316,888.9872818857382,0.04664035976224679
668.06,0.8023177800924625,1.8584166092865908,888.9502842549522,0.04664260777596963
668.12,0.8023251346665631,1.8582497156199485,888.9132869864601,0.04664485546000903
668.1800000000001,0.8023324892360618,1.8580828519261272,888.8762900802541,0.04664710281436972
668.24,0.8023398438009586,1.8579160181970549,888.8392935363273,0.04664934983905642
668.3,0.8023471983612539,1.8577492144246595,888.8022973546717,0.04665159653407387
668.3599999999999,0.8023545529169475,1.8575824406008736,888.7653015352805,0.04665384289942681
