λ (nm),Traw,TM,Tm,T true,hv,n true,α1 (cm^-1),α2 (cm^-1),α3 (cm^-1),k
664.34,0.832220695,0.856754766,0.794426335,0.825002151,1.868822892,1.992648294,93.84206529,93.84206529,5269.6279,0.274954121
664.4,0.83226114,0.856765867,0.79443645,0.825012748,1.868654124,1.992576274,93.51051165,93.51051165,5269.276038,0.274960593
664.46,0.832301585,0.856776969,0.794446565,0.825023345,1.868485387,1.992504252,93.17895801,93.17895801,5268.92418,0.274967061
664.52,0.832342031,0.85678807,0.79445668,0.825033942,1.86831668,1.992432228,92.84740438,92.84740438,5268.572327,0.274973527
664.58,0.832382476,0.856799171,0.794466796,0.825044539,1.868148003,1.992360201,92.51585074,92.51585074,5268.220478,0.274979989
664.64,0.832422921,0.856810272,0.794476911,0.825055136,1.867979357,1.992288172,92.1842971,92.1842971,5267.868634,0.274986449
664.7,0.832463367,0.856821373,0.794487026,0.825065733,1.867810742,1.99221614,91.85274346,91.85274346,5267.516794,0.274992905
664.76,0.832503812,0.856832474,0.794497141,0.82507633,1.867642157,1.992144106,91.52118983,91.52118983,5267.164959,0.274999358
664.82,0.832544257,0.856843575,0.794507256,0.825086927,1.867473602,1.992072069,91.18963619,91.18963619,5266.813128,0.275005808
664.88,0.832584703,0.856854676,0.794517371,0.825097525,1.867305078,1.99200003,90.85808255,90.85808255,5266.461302,0.275012256
664.94,0.832625148,0.856865777,0.794527487,0.825108122,1.867136584,1.991927988,90.52652892,90.52652892,5266.10948,0.2750187
665,0.832665593,0.856876879,0.794537602,0.825118719,1.86696812,1.991855944,90.19497528,90.19497528,5265.757663,0.27502514
665.06,0.832704311,0.85688796,0.794547715,0.825129305,1.866799687,1.991799392,89.86342164,89.86342164,5265.406195,0.275031596
665.12,0.832743028,0.856899041,0.794557829,0.825139892,1.866631285,1.991742839,89.53186801,89.53186801,5265.054731,0.275038049
665.18,0.832781746,0.856910122,0.794567943,0.825150479,1.866462912,1.991686287,89.20031437,89.20031437,5264.703271,0.275044499
665.24,0.832820463,0.856921203,0.794578057,0.825161066,1.86629457,1.991629735,88.86876073,88.86876073,5264.351817,0.275050945
665.3,0.832859181,0.856932284,0.794588171,0.825171652,1.866126259,1.991573184,88.5372071,88.5372071,5264.000366,0.275057389
665.36,0.832897899,0.856943365,0.794598284,0.825182239,1.865957978,1.991516633,88.20565346,88.20565346,5263.64892,0.275063829
665.42,0.832936616,0.856954446,0.794608398,0.825192826,1.865789727,1.991460082,87.87409982,87.87409982,5263.297479,0.275070266
665.48,0.832975334,0.856965527,0.794618512,0.825203412,1.865621506,1.991403531,87.54254618,87.54254618,5262.946042,0.275076701
665.54,0.833014051,0.856976608,0.794628626,0.825213999,1.865453316,1.99134698,87.21099255,87.21099255,5262.59461,0.275083132
665.6,0.833052769,0.856987689,0.79463874,0.825224586,1.865285156,1.99129043,86.87943891,86.87943891,5262.243182,0.27508956
665.66,0.833091486,0.85699877,0.794648853,0.825235173,1.865117027,1.99123388,86.54788527,86.54788527,5261.891759,0.275095985
665.72,0.833130204,0.857009851,0.794658967,0.825245759,1.864948927,1.991177331,86.21633164,86.21633164,5261.54034,0.275102407
665.78,0.833168921,0.857020932,0.794669081,0.825256346,1.864780859,1.991120781,85.884778,85.884778,5261.188926,0.275108826
665.84,0.833207639,0.857032013,0.794679195,0.825266933,1.86461282,1.991064232,85.55322436,85.55322436,5260.837516,0.275115242
665.9,0.833246357,0.857043095,0.794689309,0.825277519,1.864444812,1.991007683,85.22167073,85.22167073,5260.48611,0.275121654
665.96,0.833285074,0.857054176,0.794699422,0.825288106,1.864276833,1.990951135,84.89011709,84.89011709,5260.13471,0.275128064
666.02,0.833323472,0.85706525,0.794709536,0.825298689,1.864108886,1.990889466,84.55856345,84.55856345,5259.783428,0.275134477
666.08,0.83336123,0.857076311,0.794719648,0.825309266,1.863940968,1.990817553,84.22700982,84.22700982,5259.432379,0.275140898
666.14,0.833398988,0.857087372,0.79472976,0.825319842,1.863773081,1.990745638,83.89545618,83.89545618,5259.081335,0.275147317
666.2,0.833436745,0.857098433,0.794739873,0.825330419,1.863605224,1.99067372,83.56390254,83.56390254,5258.730295,0.275153732
666.26,0.833474503,0.857109494,0.794749985,0.825340995,1.863437397,1.9906018,83.23234891,83.23234891,5258.379259,0.275160144
666.32,0.833512261,0.857120556,0.794760098,0.825351571,1.8632696,1.990529877,82.90079527,82.90079527,5258.028229,0.275166553
666.38,0.833550019,0.857131617,0.79477021,0.825362148,1.863101834,1.990457952,82.56924163,82.56924163,5257.677202,0.275172959
666.44,0.833587777,0.857142678,0.794780322,0.825372724,1.862934098,1.990386024,82.23768799,82.23768799,5257.32618,0.275179362
666.5,0.833625535,0.857153739,0.794790435,0.825383301,1.862766392,1.990314094,81.90613436,81.90613436,5256.975163,0.275185762
666.56,0.833663293,0.8571648,0.794800547,0.825393877,1.862598716,1.990242162,81.57458072,81.57458072,5256.62415,0.275192159
666.62,0.833701051,0.857175861,0.79481066,0.825404453,1.86243107,1.990170227,81.24302708,81.24302708,5256.273142,0.275198553
666.68,0.833738808,0.857186922,0.794820772,0.82541503,1.862263455,1.99009829,80.91147345,80.91147345,5255.922138,0.275204944
666.74,0.833776566,0.857197983,0.794830884,0.825425606,1.862095869,1.99002635,80.57991981,80.57991981,5255.571139,0.275211331
666.8,0.833814324,0.857209044,0.794840997,0.825436182,1.861928314,1.989954408,80.24836617,80.24836617,5255.220144,0.275217716
666.86,0.833852082,0.857220105,0.794851109,0.825446759,1.861760789,1.989882463,79.91681254,79.91681254,5254.869154,0.275224097
666.92,0.83388984,0.857231167,0.794861222,0.825457335,1.861593295,1.989810516,79.5852589,79.5852589,5254.518168,0.275230476
666.98,0.833927598,0.857242228,0.794871334,0.825467912,1.86142583,1.989738566,79.25370526,79.25370526,5254.167186,0.275236851
667.04,0.833965267,0.857253276,0.794881446,0.825478481,1.861258395,1.989666661,78.92215163,78.92215163,5253.816437,0.275243235
667.1,0.834002891,0.857264317,0.794891557,0.825489047,1.861090991,1.989594776,78.59059799,78.59059799,5253.465807,0.275249622
667.16,0.834040516,0.857275358,0.794901668,0.825499613,1.860923617,1.989522889,78.25904435,78.25904435,5253.115181,0.275256006
667.22,0.83407814,0.857286399,0.794911779,0.825510179,1.860756272,1.989450999,77.92749072,77.92749072,5252.764559,0.275262387
667.28,0.834115765,0.85729744,0.79492189,0.825520746,1.860588958,1.989379107,77.59593708,77.59593708,5252.413942,0.275268765
667.34,0.834153389,0.857308482,0.794932001,0.825531312,1.860421674,1.989307213,77.26438344,77.26438344,5252.063329,0.27527514
667.4,0.834191014,0.857319523,0.794942112,0.825541878,1.86025442,1.989235316,76.9328298,76.9328298,5251.712721,0.275281512
667.46,0.834228639,0.857330564,0.794952223,0.825552444,1.860087196,1.989163417,76.60127617,76.60127617,5251.362117,0.275287881
667.52,0.834266263,0.857341605,0.794962334,0.82556301,1.859920002,1.989091515,76.26972253,76.26972253,5251.011518,0.275294246
667.58,0.834303888,0.857352646,0.794972445,0.825573576,1.859752839,1.989019611,75.93816889,75.93816889,5250.660923,0.275300609
667.64,0.834341512,0.857363688,0.794982556,0.825584142,1.859585705,1.988947704,75.60661526,75.60661526,5250.310333,0.275306968
667.7,0.834379137,0.857374729,0.794992667,0.825594708,1.859418601,1.988875795,75.27506162,75.27506162,5249.959747,0.275313325
667.76,0.834416761,0.85738577,0.795002778,0.825605274,1.859251527,1.988803883,74.94350798,74.94350798,5249.609166,0.275319678
667.82,0.834454386,0.857396811,0.795012889,0.82561584,1.859084484,1.988731969,74.61195435,74.61195435,5249.258589,0.275326028
667.88,0.83449201,0.857407852,0.795023,0.825626406,1.85891747,1.988660052,74.28040071,74.28040071,5248.908017,0.275332376
667.94,0.834529635,0.857418894,0.795033111,0.825636972,1.858750487,1.988588133,73.94884707,73.94884707,5248.557449,0.27533872
668,0.834567259,0.857429935,0.795043222,0.825647539,1.858583533,1.988516211,73.61729344,73.61729344,5248.206886,0.275345061
668.06,0.834605249,0.857440956,0.795053331,0.825658094,1.858416609,1.988444357,73.2857398,73.2857398,5247.856667,0.275351417
668.12,0.834643238,0.857451978,0.795063441,0.82566865,1.858249716,1.988372501,72.95418616,72.95418616,5247.506454,0.27535777
668.18,0.834681228,0.857462999,0.795073551,0.825679206,1.858082852,1.988300641,72.62263252,72.62263252,5247.156244,0.275364119
668.24,0.834719218,0.85747402,0.79508366,0.825689762,1.857916018,1.98822878,72.29107889,72.29107889,5246.806039,0.275370466
668.3,0.834757207,0.857485042,0.79509377,0.825700318,1.857749214,1.988156916,71.95952525,71.95952525,5246.455839,0.27537681
668.36,0.834795197,0.857496063,0.79510388,0.825710873,1.857582441,1.988085049,71.62797161,71.62797161,5246.105643,0.27538315
668.42,0.834833186,0.857507085,0.795113989,0.825721429,1.857415697,1.98801318,71.29641798,71.29641798,5245.755451,0.275389488
668.48,0.834871176,0.857518106,0.795124099,0.825731985,1.857248983,1.987941308,70.96486434,70.96486434,5245.405264,0.275395822
668.54,0.834909165,0.857529127,0.795134209,0.825742541,1.857082299,1.987869434,70.6333107,70.6333107,5245.055082,0.275402153
668.6,0.834947155,0.857540149,0.795144318,0.825753097,1.856915645,1.987797558,70.30175707,70.30175707,5244.704904,0.275408482
668.66,0.834985144,0.85755117,0.795154428,0.825763653,1.85674902,1.987725679,69.97020343,69.97020343,5244.35473,0.275414807
668.72,0.835023134,0.857562191,0.795164537,0.825774208,1.856582426,1.987653797,69.63864979,69.63864979,5244.004561,0.275421129
668.78,0.835061123,0.857573213,0.795174647,0.825784764,1.856415862,1.987581913,69.30709616,69.30709616,5243.654396,0.275427448
668.84,0.835099113,0.857584234,0.795184757,0.82579532,1.856249327,1.987510027,68.97554252,68.97554252,5243.304236,0.275433764
668.9,0.835137103,0.857595256,0.795194866,0.825805876,1.856082823,1.987438138,68.64398888,68.64398888,5242.954081,0.275440077
668.96,0.835175092,0.857606277,0.795204976,0.825816432,1.855916348,1.987366246,68.31243525,68.31243525,5242.603929,0.275446387
669.02,0.835213197,0.857617292,0.795215085,0.825826984,1.855749903,1.987299555,67.98088161,67.98088161,5242.253896,0.2754527
669.08,0.835251531,0.857628293,0.795225193,0.82583753,1.855583488,1.987243268,67.64932797,67.64932797,5241.904093,0.275459021
669.14,0.835289866,0.857639295,0.795235302,0.825848075,1.855417103,1.98718698,67.31777433,67.31777433,5241.554294,0.27546534
669.2,0.8353282,0.857650297,0.79524541,0.825858621,1.855250747,1.987130693,66.9862207,66.9862207,5241.2045,0.275471655
669.26,0.835366535,0.857661298,0.795255518,0.825869167,1.855084422,1.987074407,66.65466706,66.65466706,5240.854711,0.275477968
669.32,0.835404869,0.8576723,0.795265626,0.825879712,1.854918126,1.98701812,66.32311342,66.32311342,5240.504926,0.275484277
669.38,0.835443204,0.857683302,0.795275735,0.825890258,1.85475186,1.986961834,65.99155979,65.99155979,5240.155145,0.275490583
669.44,0.835481538,0.857694303,0.795285843,0.825900803,1.854585624,1.986905549,65.66000615,65.66000615,5239.805369,0.275496887
669.5,0.835519873,0.857705305,0.795295951,0.825911349,1.854419417,1.986849263,65.32845251,65.32845251,5239.455597,0.275503187
669.56,0.835558207,0.857716306,0.795306059,0.825921895,1.854253241,1.986792978,64.99689888,64.99689888,5239.10583,0.275509484
669.62,0.835596542,0.857727308,0.795316168,0.82593244,1.854087094,1.986736692,64.66534524,64.66534524,5238.756067,0.275515778
669.68,0.835634876,0.85773831,0.795326276,0.825942986,1.853920977,1.986680408,64.3337916,64.3337916,5238.406309,0.275522069
669.74,0.835673211,0.857749311,0.795336384,0.825953531,1.85375489,1.986624123,64.00223797,64.00223797,5238.056555,0.275528357
669.8,0.835711545,0.857760313,0.795346492,0.825964077,1.853588832,1.986567839,63.67068433,63.67068433,5237.706806,0.275534642
669.86,0.83574988,0.857771315,0.795356601,0.825974622,1.853422805,1.986511555,63.33913069,63.33913069,5237.357061,0.275540924
669.92,0.835788214,0.857782316,0.795366709,0.825985168,1.853256807,1.986455271,63.00757706,63.00757706,5237.00732,0.275547202
669.98,0.835826549,0.857793318,0.795376817,0.825995714,1.853090839,1.986398987,62.67602342,62.67602342,5236.657584,0.275553478
670.04,0.835864797,0.857804306,0.795386925,0.826006252,1.8529249,1.986332385,62.34446978,62.34446978,5236.308078,0.275559762
670.1,0.835903003,0.857815288,0.795397031,0.826016788,1.852758991,1.98626062,62.01291614,62.01291614,5235.958689,0.27556605
670.16,0.835941209,0.85782627,0.795407138,0.826027323,1.852593112,1.986188853,61.68136251,61.68136251,5235.609305,0.275572334
670.22,0.835979414,0.857837252,0.795417245,0.826037859,1.852427263,1.986117083,61.34980887,61.34980887,5235.259925,0.275578615
670.28,0.83601762,0.857848234,0.795427352,0.826048394,1.852261443,1.986045311,61.01825523,61.01825523,5234.910549,0.275584893
670.34,0.836055826,0.857859216,0.795437459,0.826058929,1.852095653,1.985973536,60.6867016,60.6867016,5234.561178,0.275591169
670.4,0.836094031,0.857870198,0.795447566,0.826069465,1.851929893,1.985901759,60.35514796,60.35514796,5234.211811,0.275597441
670.46,0.836132237,0.85788118,0.795457673,0.82608,1.851764162,1.985829979,60.02359432,60.02359432,5233.862449,0.27560371
670.52,0.836170443,0.857892162,0.795467779,0.826090536,1.851598461,1.985758197,59.69204069,59.69204069,5233.513091,0.275609976
670.58,0.836208648,0.857903144,0.795477886,0.826101071,1.85143279,1.985686412,59.36048705,59.36048705,5233.163738,0.275616238
670.64,0.836246854,0.857914126,0.795487993,0.826111606,1.851267148,1.985614625,59.02893341,59.02893341,5232.814389,0.275622498
670.7,0.83628506,0.857925108,0.7954981,0.826122142,1.851101536,1.985542836,58.69737978,58.69737978,5232.465045,0.275628755
670.76,0.836323265,0.85793609,0.795508207,0.826132677,1.850935953,1.985471044,58.36582614,58.36582614,5232.115705,0.275635009
670.82,0.836361471,0.857947072,0.795518314,0.826143213,1.8507704,1.985399249,58.0342725,58.0342725,5231.766369,0.275641259
670.88,0.836399677,0.857958054,0.795528421,0.826153748,1.850604877,1.985327452,57.70271886,57.70271886,5231.417038,0.275647507
670.94,0.836437882,0.857969036,0.795538528,0.826164283,1.850439384,1.985255652,57.37116523,57.37116523,5231.067712,0.275653751
671,0.836476088,0.857980018,0.795548634,0.826174819,1.85027392,1.98518385,57.03961159,57.03961159,5230.71839,0.275659993
671.06,0.836513527,0.85799098,0.79555874,0.826185344,1.850108485,1.985112115,56.70805795,56.70805795,5230.369409,0.275666249
671.12,0.836550967,0.858001942,0.795568845,0.826195869,1.84994308,1.985040377,56.37650432,56.37650432,5230.020432,0.275672502
671.18,0.836588406,0.858012905,0.795578951,0.826206395,1.849777705,1.984968636,56.04495068,56.04495068,5229.67146,0.275678752
671.24,0.836625846,0.858023867,0.795589056,0.82621692,1.849612359,1.984896893,55.71339704,55.71339704,5229.322493,0.275684999
671.3,0.836663285,0.858034829,0.795599162,0.826227445,1.849447043,1.984825148,55.38184341,55.38184341,5228.97353,0.275691243
671.36,0.836700724,0.858045792,0.795609267,0.82623797,1.849281756,1.9847534,55.05028977,55.05028977,5228.624571,0.275697484
671.42,0.836738164,0.858056754,0.795619373,0.826248496,1.849116499,1.98468165,54.71873613,54.71873613,5228.275617,0.275703722
671.48,0.836775603,0.858067716,0.795629478,0.826259021,1.848951272,1.984609897,54.3871825,54.3871825,5227.926668,0.275709957
671.54,0.836813043,0.858078679,0.795639584,0.826269546,1.848786074,1.984538141,54.05562886,54.05562886,5227.577722,0.275716189
671.6,0.836850482,0.858089641,0.795649689,0.826280071,1.848620905,1.984466383,53.72407522,53.72407522,5227.228782,0.275722417
671.66,0.836887922,0.858100603,0.795659795,0.826290597,1.848455766,1.984394623,53.39252159,53.39252159,5226.879845,0.275728643
671.72,0.836925361,0.858111566,0.7956699,0.826301122,1.848290657,1.98432286,53.06096795,53.06096795,5226.530913,0.275734865
671.78,0.8369628,0.858122528,0.795680006,0.826311647,1.848125577,1.984251094,52.72941431,52.72941431,5226.181986,0.275741085
671.84,0.83700024,0.85813349,0.795690111,0.826322172,1.847960526,1.984179326,52.39786067,52.39786067,5225.833063,0.275747301
671.9,0.837037679,0.858144453,0.795700217,0.826332697,1.847795505,1.984107556,52.06630704,52.06630704,5225.484144,0.275753515
671.96,0.837075119,0.858155415,0.795710322,0.826343223,1.847630514,1.984035783,51.7347534,51.7347534,5225.13523,0.275759725
672.02,0.83711218,0.858166371,0.795720427,0.826353745,1.847465552,1.98396403,51.40319976,51.40319976,5224.786432,0.275765938
672.08,0.837148486,0.858177314,0.795730531,0.82636426,1.847300619,1.983892321,51.07164613,51.07164613,5224.437863,0.27577216
672.14,0.837184792,0.858188256,0.795740635,0.826374775,1.847135716,1.98382061,50.74009249,50.74009249,5224.089298,0.275778379
672.2,0.837221098,0.858199199,0.79575074,0.82638529,1.846970842,1.983748896,50.40853885,50.40853885,5223.740737,0.275784595
672.26,0.837257405,0.858210142,0.795760844,0.826395805,1.846805998,1.983677179,50.07698522,50.07698522,5223.392181,0.275790808
672.32,0.837293711,0.858221085,0.795770948,0.82640632,1.846641183,1.98360546,49.74543158,49.74543158,5223.043629,0.275797018
672.38,0.837330017,0.858232028,0.795781052,0.826416835,1.846476397,1.983533739,49.41387794,49.41387794,5222.695081,0.275803224
672.44,0.837366323,0.85824297,0.795791156,0.82642735,1.846311641,1.983462015,49.08232431,49.08232431,5222.346539,0.275809428
672.5,0.837402629,0.858253913,0.79580126,0.826437866,1.846146914,1.983390288,48.75077067,48.75077067,5221.998,0.275815629
672.56,0.837438935,0.858264856,0.795811364,0.826448381,1.845982217,1.983318559,48.41921703,48.41921703,5221.649466,0.275821826
672.62,0.837475241,0.858275799,0.795821468,0.826458896,1.845817549,1.983246827,48.0876634,48.0876634,5221.300936,0.275828021
672.68,0.837511547,0.858286742,0.795831572,0.826469411,1.845652911,1.983175093,47.75610976,47.75610976,5220.952411,0.275834212
672.74,0.837547853,0.858297684,0.795841677,0.826479926,1.845488302,1.983103357,47.42455612,47.42455612,5220.60389,0.275840401
672.8,0.837584159,0.858308627,0.795851781,0.826490441,1.845323722,1.983031617,47.09300248,47.09300248,5220.255374,0.275846586
672.86,0.837620465,0.85831957,0.795861885,0.826500956,1.845159171,1.982959876,46.76144885,46.76144885,5219.906862,0.275852768
672.92,0.837656771,0.858330513,0.795871989,0.826511471,1.84499465,1.982888131,46.42989521,46.42989521,5219.558355,0.275858948
672.98,0.837693077,0.858341456,0.795882093,0.826521986,1.844830158,1.982816385,46.09834157,46.09834157,5219.209852,0.275865124
673.04,0.8377288,0.858352385,0.795892196,0.826532495,1.844665696,1.982755117,45.76678794,45.76678794,5218.861576,0.275871309
673.1,0.83776423,0.858363309,0.795902299,0.826543,1.844501263,1.982699091,45.4352343,45.4352343,5218.513416,0.275877497
673.16,0.83779966,0.858374232,0.795912402,0.826553505,1.844336859,1.982643064,45.10368066,45.10368066,5218.165261,0.275883681
673.22,0.83783509,0.858385155,0.795922504,0.82656401,1.844172484,1.982587038,44.77212703,44.77212703,5217.81711,0.275889863
673.28,0.837870521,0.858396079,0.795932607,0.826574515,1.844008139,1.982531012,44.44057339,44.44057339,5217.468964,0.275896042
673.34,0.837905951,0.858407002,0.79594271,0.82658502,1.843843823,1.982474987,44.10901975,44.10901975,5217.120822,0.275902217
673.4,0.837941381,0.858417925,0.795952812,0.826595525,1.843679537,1.982418961,43.77746612,43.77746612,5216.772684,0.27590839
673.46,0.837976812,0.858428849,0.795962915,0.82660603,1.843515279,1.982362936,43.44591248,43.44591248,5216.424551,0.275914559
673.52,0.838012242,0.858439772,0.795973018,0.826616535,1.843351051,1.982306911,43.11435884,43.11435884,5216.076422,0.275920726
673.58,0.838047672,0.858450695,0.795983121,0.82662704,1.843186852,1.982250887,42.7828052,42.7828052,5215.728298,0.275926889
673.64,0.838083102,0.858461619,0.795993223,0.826637545,1.843022683,1.982194862,42.45125157,42.45125157,5215.380178,0.275933049
673.7,0.838118533,0.858472542,0.796003326,0.82664805,1.842858542,1.982138838,42.11969793,42.11969793,5215.032063,0.275939207
673.76,0.838153963,0.858483465,0.796013429,0.826658555,1.842694431,1.982082814,41.78814429,41.78814429,5214.683952,0.275945361
673.82,0.838189393,0.858494389,0.796023532,0.82666906,1.842530349,1.98202679,41.45659066,41.45659066,5214.335845,0.275951512
673.88,0.838224824,0.858505312,0.796033634,0.826679565,1.842366297,1.981970767,41.12503702,41.12503702,5213.987743,0.27595766
673.94,0.838260254,0.858516235,0.796043737,0.82669007,1.842202273,1.981914744,40.79348338,40.79348338,5213.639645,0.275963806
674,0.838295684,0.858527158,0.79605384,0.826700575,1.842038279,1.981858721,40.46192975,40.46192975,5213.291552,0.275969948
674.06,0.838331087,0.858538062,0.796063941,0.82671107,1.841874314,1.981787101,40.13037611,40.13037611,5212.943796,0.275976104
674.12,0.83836649,0.858548966,0.796074042,0.826721565,1.841710378,1.981715479,39.79882247,39.79882247,5212.596045,0.275982258
674.18,0.838401893,0.85855987,0.796084144,0.82673206,1.841546471,1.981643855,39.46726884,39.46726884,5212.248298,0.275988409
674.24,0.838437296,0.858570774,0.796094245,0.826742555,1.841382594,1.981572228,39.1357152,39.1357152,5211.900556,0.275994556
674.3,0.838472699,0.858581678,0.796104346,0.82675305,1.841218745,1.981500598,38.80416156,38.80416156,5211.552818,0.276000701
674.36,0.838508102,0.858592582,0.796114448,0.826763545,1.841054926,1.981428966,38.47260793,38.47260793,5211.205085,0.276006842
674.42,0.838543505,0.858603486,0.796124549,0.82677404,1.840891136,1.981357331,38.14105429,38.14105429,5210.857355,0.276012981
674.48,0.838578908,0.85861439,0.79613465,0.826784535,1.840727375,1.981285694,37.80950065,37.80950065,5210.509631,0.276019116
674.54,0.83861431,0.858625294,0.796144752,0.82679503,1.840563643,1.981214054,37.47794701,37.47794701,5210.16191,0.276025248
674.6,0.838649713,0.858636198,0.796154853,0.826805525,1.840399941,1.981142412,37.14639338,37.14639338,5209.814195,0.276031378
674.66,0.838685116,0.858647102,0.796164954,0.82681602,1.840236267,1.981070767,36.81483974,36.81483974,5209.466483,0.276037504
674.72,0.838720519,0.858658005,0.796175056,0.826826515,1.840072623,1.98099912,36.4832861,36.4832861,5209.118776,0.276043627
674.78,0.838755922,0.858668909,0.796185157,0.82683701,1.839909007,1.98092747,36.15173247,36.15173247,5208.771074,0.276049747
674.84,0.838791325,0.858679813,0.796195258,0.826847505,1.839745421,1.980855817,35.82017883,35.82017883,5208.423375,0.276055864
674.9,0.838826728,0.858690717,0.79620536,0.826858,1.839581864,1.980784162,35.48862519,35.48862519,5208.075682,0.276061978
674.96,0.838862131,0.858701621,0.796215461,0.826868495,1.839418336,1.980712505,35.15707156,35.15707156,5207.727992,0.276068089
675.02,0.838897834,0.858712519,0.796225562,0.826878986,1.839254837,1.980640868,34.82551792,34.82551792,5207.380418,0.276074203
675.08,0.838934136,0.858723403,0.796235662,0.826889471,1.839091367,1.980569273,34.49396428,34.49396428,5207.033069,0.276080326
675.14,0.838970438,0.858734288,0.796245762,0.826899956,1.838927926,1.980497677,34.16241065,34.16241065,5206.685725,0.276086445
675.2,0.83900674,0.858745172,0.796255862,0.826910441,1.838764514,1.980426077,33.83085701,33.83085701,5206.338386,0.276092562
675.26,0.839043043,0.858756057,0.796265962,0.826920926,1.838601131,1.980354476,33.49930337,33.49930337,5205.991051,0.276098675
675.32,0.839079345,0.858766942,0.796276062,0.826931411,1.838437778,1.980282871,33.16774974,33.16774974,5205.64372,0.276104786
675.38,0.839115647,0.858777826,0.796286162,0.826941896,1.838274453,1.980211265,32.8361961,32.8361961,5205.296393,0.276110893
675.44,0.83915195,0.858788711,0.796296262,0.826952381,1.838111157,1.980139655,32.50464246,32.50464246,5204.949071,0.276116997
675.5,0.839188252,0.858799595,0.796306362,0.826962866,1.83794789,1.980068043,32.17308882,32.17308882,5204.601754,0.276123099
675.56,0.839224554,0.85881048,0.796316462,0.826973351,1.837784653,1.979996429,31.84153519,31.84153519,5204.254441,0.276129197
675.62,0.839260856,0.858821364,0.796326562,0.826983836,1.837621444,1.979924812,31.50998155,31.50998155,5203.907132,0.276135292
675.68,0.839297159,0.858832249,0.796336662,0.82699432,1.837458264,1.979853192,31.17842791,31.17842791,5203.559827,0.276141384
675.74,0.839333461,0.858843134,0.796346762,0.827004805,1.837295114,1.97978157,30.84687428,30.84687428,5203.212527,0.276147473
675.8,0.839369763,0.858854018,0.796356862,0.82701529,1.837131992,1.979709945,30.51532064,30.51532064,5202.865232,0.276153559
675.86,0.839406065,0.858864903,0.796366962,0.827025775,1.836968899,1.979638318,30.183767,30.183767,5202.517941,0.276159643
675.92,0.839442368,0.858875787,0.796377061,0.82703626,1.836805835,1.979566688,29.85221337,29.85221337,5202.170654,0.276165723
675.98,0.83947867,0.858886672,0.796387161,0.827046745,1.8366428,1.979495056,29.52065973,29.52065973,5201.823372,0.2761718
676.04,0.839515761,0.858897544,0.79639726,0.827057223,1.836479794,1.979423467,29.18910609,29.18910609,5201.476314,0.276177885
676.1,0.839553248,0.858908409,0.796407359,0.827067698,1.836316817,1.979351897,28.85755246,28.85755246,5201.129372,0.276183974
676.16,0.839590734,0.858919274,0.796417458,0.827078173,1.836153869,1.979280326,28.52599882,28.52599882,5200.782434,0.276190059
676.22,0.83962822,0.85893014,0.796427556,0.827088648,1.83599095,1.979208751,28.19444518,28.19444518,5200.4355,0.276196141
676.28,0.839665706,0.858941005,0.796437655,0.827099123,1.835828059,1.979137175,27.86289154,27.86289154,5200.08857,0.276202221
676.34,0.839703192,0.85895187,0.796447753,0.827109598,1.835665198,1.979065595,27.53133791,27.53133791,5199.741645,0.276208297
676.4,0.839740678,0.858962736,0.796457852,0.827120073,1.835502365,1.978994013,27.19978427,27.19978427,5199.394725,0.27621437
676.46,0.839778164,0.858973601,0.796467951,0.827130548,1.835339562,1.978922429,26.86823063,26.86823063,5199.047808,0.276220441
676.52,0.83981565,0.858984466,0.796478049,0.827141023,1.835176787,1.978850842,26.536677,26.536677,5198.700897,0.276226508
676.58,0.839853137,0.858995332,0.796488148,0.827151498,1.835014041,1.978779252,26.20512336,26.20512336,5198.353989,0.276232572
676.64,0.839890623,0.859006197,0.796498246,0.827161973,1.834851324,1.97870766,25.87356972,25.87356972,5198.007086,0.276238633
676.7,0.839928109,0.859017062,0.796508345,0.827172448,1.834688636,1.978636065,25.54201609,25.54201609,5197.660187,0.276244691
676.76,0.839965595,0.859027928,0.796518443,0.827182923,1.834525977,1.978564468,25.21046245,25.21046245,5197.313293,0.276250746
676.82,0.840003081,0.859038793,0.796528542,0.827193398,1.834363346,1.978492868,24.87890881,24.87890881,5196.966403,0.276256798
676.88,0.840040567,0.859049658,0.796538641,0.827203873,1.834200745,1.978421266,24.54735518,24.54735518,5196.619518,0.276262847
676.94,0.840078053,0.859060524,0.796548739,0.827214348,1.834038172,1.978349661,24.21580154,24.21580154,5196.272637,0.276268893
677,0.840115539,0.859071389,0.796558838,0.827224823,1.833875628,1.978278053,23.8842479,23.8842479,5195.92576,0.276274936
677.06,0.840153424,0.859082235,0.796568935,0.827235288,1.833713113,1.978222283,23.55269427,23.55269427,5195.579217,0.276280994
677.12,0.840191308,0.859093081,0.796579032,0.827245753,1.833550626,1.978166513,23.22114063,23.22114063,5195.232679,0.276287048
677.18,0.840229192,0.859103927,0.796589129,0.827256218,1.833388169,1.978110743,22.88958699,22.88958699,5194.886146,0.276293099
677.24,0.840267077,0.859114773,0.796599227,0.827266683,1.83322574,1.978054973,22.55803335,22.55803335,5194.539616,0.276299148
677.3,0.840304961,0.859125619,0.796609324,0.827277147,1.83306334,1.977999203,22.22647972,22.22647972,5194.193091,0.276305193
677.36,0.840342845,0.859136466,0.796619421,0.827287612,1.832900968,1.977943434,21.89492608,21.89492608,5193.846571,0.276311235
